sample_id,true_label,prob
SRR25476961,0,0.45170510915377104
SRR25476962,0,-1.6649280571776797
SRR25476963,0,-0.8127767366893848
SRR25476964,1,0.11676333568722508
SRR25476965,1,0.8938885940242008
SRR25476966,1,0.29894204815795866
SRR25476967,1,-0.25940769428285954
SRR25476968,1,0.43417999928964257
SRR25476969,1,-0.9959263487018115
SRR25476970,1,-1.2662614880828107
SRR25476971,0,-0.022199433115010936
SRR25476972,1,0.24758610115591073
SRR25476973,1,-0.7849775566986759
SRR25476974,1,0.20603269511091948
SRR25476975,1,-0.2789130327268338
SRR25476976,1,-1.2308969387566555
SRR25476977,1,1.2979875155904255
SRR25476978,1,-0.537334503687241
SRR25476979,1,0.7989131944930085
SRR25476980,1,-0.0648864312941928
SRR25476981,1,-0.5769207262151659
SRR25476982,0,0.3912081571396583
SRR25476983,1,0.030571532913294397
SRR25476984,1,-0.6208257241169167
SRR25476985,1,-0.944236270036158
SRR25476986,1,-0.6611098037044875
SRR25476987,1,-0.144530364225691
SRR25476988,1,-0.30540432620531666
SRR25476989,1,0.06586892813878087
SRR25476990,1,-1.0171271662300794
SRR25476991,1,-0.27269193511881873
SRR25476992,1,0.8624228899807588
SRR25476993,0,-2.234617016831094
SRR25476994,1,1.0698015191264947
SRR25476995,1,-0.4350482436703856
SRR25476996,1,0.700331123062491
SRR25476997,1,-1.3077637533818256
SRR25476998,1,-0.4568593063851515
SRR25476999,1,-1.2141112593813432
SRR25477000,1,-0.021740352048646217
SRR25477001,1,-1.2916506785099533
SRR25477002,1,-0.633568093592718
SRR25477003,1,-0.6267722796260085
SRR25477004,0,0.7574588043206826
SRR25477005,1,-0.8319927387751845
SRR25477006,1,1.3195785454296298
SRR25477007,1,0.06102652029652744
SRR25477008,1,0.2602315887001362
SRR25477009,1,-0.6705611460886219
SRR25477010,1,-0.49978229159867843
SRR25477011,1,0.39775981322266374
SRR25477012,1,-0.3747150706684724
SRR25477013,1,-0.02543930492693136
SRR25477014,1,0.18190744975508555
SRR25477015,0,-2.3522871174906497
SRR25477016,1,0.0194178032673058
SRR25477017,1,-1.0575435920452754
SRR25477018,1,-0.3122951072535728
SRR25477019,1,0.8607338060912583
SRR25477020,1,-0.26007604359789815
SRR25477021,0,0.4320469980184528
SRR25477022,0,-0.837373572094633
SRR25477023,0,0.012525322867277255
SRR25477024,0,1.8466387800740551
SRR25477025,0,-0.8228635326730922
SRR25477026,0,-1.0046336812067374
SRR25477027,0,-1.0282673008537768
