feature_id,feature_importance
JX095797.1.1248,0.13842535135387127
HK240553.1.1243,0.10110993312211383
HQ739676.1.1212,0.06818290340154724
KJ412985.1.1234,0.03981700630983795
DQ807131.1.1283,0.037720276334825595
KJ412982.1.1209,0.03564488916631452
KY780347.1.1200,0.03150894120555938
FJ366324.1.1360,0.02642018799538565
DQ794239.1.1380,0.02041373758342285
EU467373.1.1235,0.01905210225794521
JX030308.1.1232,0.01732125533231955
JN004064.1.1431,0.011926491544854001
JX048331.1.1329,0.011653466336183603
EU468499.1.1202,0.010710627254243342
GQ338715.1.1269,0.008709089602925324
FJ366077.1.1349,0.007803911707540465
FJ364810.1.1203,0.0073357648043833705
DQ794509.1.1219,0.00696309042749323
FJ509926.1.1367,0.006854927446936167
DQ824178.1.1289,0.006337482167270597
KF101661.1.1347,0.006277770937455477
KF843400.1.1328,0.0062526065147634115
EU530381.1.1295,0.0060304672040239
KF101437.1.1351,0.005998814233444445
DQ796280.1.1284,0.005820472694759428
AY850490.1.1239,0.005496101425048374
CZBP01000074.1.1200,0.005216853947130007
FJ365306.1.1338,0.005111404971458403
FJ382054.1.1201,0.004658993954293627
MH634690.1.1305,0.004615739666705672
JQ465376.1.1220,0.0043201343835494906
DQ799182.1.1290,0.004235823577962084
FJ371291.1.1357,0.004053369440264595
JX095969.1.1221,0.003710273017749312
EU790158.1.1203,0.003493700899932244
JF240039.1.1322,0.003380011935797814
LC342993.1.1200,0.0032737994354487075
AY169416.1.1303,0.0032467906532775044
EU475799.1.1375,0.0029715393942071878
DQ325815.1.1347,0.0029087251273509124
DQ823984.1.1377,0.0028495056521449084
FJ753830.1.1232,0.002834375406114493
FJ362920.1.1206,0.0026623549433054143
FJ365251.1.1334,0.0026398482902469317
DQ823971.1.1252,0.002371681235620758
GQ493973.1.1202,0.0023312418485742716
DQ793530.1.1296,0.0023281116170687424
GFJP01006665.2.1440,0.0022944296190992443
EF071257.1.1224,0.0022770561904588214
DQ796136.1.1225,0.002248554789208517
EU460584.1.1224,0.002178321047993746
GQ156431.1.1327,0.0021548758363080264
FJ372102.1.1322,0.002133183471035175
EU767533.1.1322,0.0020516350865024944
FJ363372.1.1220,0.0020359898668853966
EU475866.1.1292,0.0020180773555144834
HQ807131.1.1274,0.0020118212452034886
FJ370280.1.1362,0.0020083696156985116
DQ793564.1.1350,0.0019768703310904267
JF707868.1.1379,0.001966117021459487
EU196771.1.1211,0.0019457515985629235
DQ796116.1.1201,0.0018701136927274074
KF100217.1.1350,0.0018641022686229313
DQ804927.1.1274,0.0018527250883604122
LARF01000109.1.1225,0.0017656261519720451
FJ366013.1.1355,0.0017015141756416417
FJ369308.1.1240,0.0016605033221299547
DQ800246.1.1225,0.0016009474695705662
DQ796305.1.1285,0.0015060333730230455
AY981651.1.1310,0.0014522635072512164
HQ759687.1.1240,0.0014061717922652524
DQ793742.1.1312,0.0013943471288766483
DQ804982.1.1277,0.0013910523506783438
DQ808123.1.1242,0.0013601746262296515
FJ363080.1.1346,0.0013101182633388497
JQ452579.1.1247,0.0012740089237677616
HK556245.2.1319,0.0012731423851158248
EU459223.1.1260,0.0012444621522496953
FJ369698.1.1204,0.0012051153554688775
FJ367133.1.1304,0.0011914660746586714
AB300988.1.1342,0.0011887637374556187
KX792217.1.1200,0.0011857559622372622
JQ455259.1.1251,0.0011723530230913534
MH447031.1.1244,0.0011666848935666602
EU771897.1.1262,0.0011559162615846009
GQ493585.1.1250,0.0011479934672188898
DQ809023.1.1214,0.0011433160300516605
DQ806395.1.1243,0.0010942667248565775
FJ367633.1.1229,0.0010887529778187274
KU324908.1.1207,0.0010829440365846387
CVOZ01000362.1.1219,0.0010770849934666306
HK693740.1.1297,0.0010564494953268463
EU764936.1.1278,0.0010459045285732855
HK241305.1.1237,0.0010291284870983075
HQ808998.1.1217,0.0010208588069244627
HK241304.1.1252,0.0009969562764229115
AF376221.1.1337,0.000975309259671873
FP929059.2595678.2597174,0.0009695760938779189
HK240803.1.1326,0.0009674147027738903
GQ492466.1.1344,0.0009669775208380369
FJ032592.1.1245,0.0009376525892192505
HQ780990.1.1480,0.000932078432107432
FJ032586.1.1226,0.0009296313732858285
GU413690.1.1212,0.0009093073337326794
DQ796216.1.1275,0.0009091263179366565
FJ372027.1.1333,0.0008945251111640645
FJ365559.1.1250,0.0008731444896993865
HG800468.1.1200,0.0008682202242786197
EF071253.1.1234,0.0008676187277832641
JN698650.1.1277,0.0008664199067229531
DQ809079.1.1285,0.0008330496992961073
ABQC02000019.758957.760260,0.0008202027409610371
DQ326493.1.1337,0.0008170455885875504
JQ186988.1.1357,0.0008154653735512014
JQ467834.1.1286,0.0007926122865117092
JQ449887.1.1241,0.0007700570464055048
EU766437.1.1337,0.0007522769389637123
EU774369.1.1254,0.0007513814478339143
EU767240.1.1347,0.0007324938039576189
DQ806834.1.1287,0.0007274927746072924
FJ370321.1.1203,0.0007205782006434867
FJ369668.1.1239,0.0007119883912305564
DQ809347.1.1291,0.0007108824919186413
DQ823787.1.1236,0.0007098213412994376
DQ800223.1.1289,0.0007087812483840544
GQ492274.1.1222,0.0007057817340470615
MG675050.1.1274,0.0007018845637725725
DQ808652.1.1281,0.0006980113800209001
GQ492382.1.1289,0.0006797970296888087
EU778863.1.1253,0.0006782303184368655
FJ507685.1.1372,0.0006773527759871007
HQ800862.1.1308,0.0006737987851881509
AF132280.1.1277,0.00066187896188563
FJ363028.1.1361,0.0006609973428876493
LC099978.1.1200,0.0006581643839562245
DQ794427.1.1242,0.0006577731024243215
HK240383.1.1304,0.000649632674202889
DQ799541.1.1239,0.0006492932104694481
KP644774.1.1203,0.0006430638993791409
FJ369231.1.1312,0.0006415804126593768
KC000059.1.1295,0.0006292459965573515
FJ371873.1.1224,0.0006125075348646289
KU291315.1.1376,0.0006122211442695669
JQ855614.1.1252,0.0006092449272217066
JQ245025.1.1025,0.0006091957854088415
DQ798280.1.1322,0.0006053052489256904
DQ806009.1.1283,0.0006016676486992854
JF101079.1.1256,0.0006013997704591901
EF071211.1.1211,0.0005890063510956185
JF203236.1.1325,0.0005885685541212464
HQ804155.1.1275,0.0005880975629916974
EU468188.1.1250,0.000581069773184518
EU467714.1.1256,0.0005803829862598076
GQ491160.1.1334,0.0005694369457341463
EU763235.1.1354,0.000568771168631495
FJ363658.1.1358,0.0005589954213033866
DQ809069.1.1219,0.0005535657282786079
GQ491279.1.1262,0.0005434462769815602
EF400498.1.1478,0.0005428875748900844
EU761920.1.1356,0.0005383749336666416
HQ742589.1.1206,0.0005375188767050809
MF326581.1.1216,0.0005355755210702511
DQ824266.1.1288,0.0005352109092692791
DQ800348.1.1224,0.000532247977803435
GQ448318.1.1256,0.0005303693259946832
EU024131.1.1317,0.0005296659024332917
HQ754229.1.1226,0.0005296644998083923
ACBX02000025.1.1217,0.0005292075033724838
EU762783.1.1342,0.000520762636550046
FJ362935.1.1246,0.0005130088320681226
DQ793717.1.1289,0.0005125282640076148
AY538696.1.1466,0.0005112057786135472
EU771491.1.1290,0.0005082060338037923
DQ794978.1.1285,0.0005038607751552987
KF098872.1.1350,0.0005003531072308498
EU765395.1.1357,0.0004897640639727813
GQ493692.1.1234,0.00048734823971479166
KF089451.1.1359,0.0004834828339875586
AF192152.1.1542,0.0004810028407839901
