sample_id,true_label,prob,pred_label
SRR18656057,1,0.3326917886734009,1
SRR18656058,1,0.3056696057319641,1
SRR18656059,1,0.5182163715362549,1
SRR18656060,0,0.21444396674633026,0
SRR18656061,0,0.2545608878135681,0
SRR18656062,0,0.5561215281486511,1
SRR18656063,0,0.2724964916706085,0
SRR18656064,0,0.7091192603111267,1
SRR18656065,0,0.27044063806533813,0
SRR18656066,0,0.5169097781181335,1
SRR18656067,0,0.4380147457122803,1
SRR18656068,0,0.2151946872472763,0
SRR18656069,0,0.3119005262851715,1
SRR18656070,1,0.5803734660148621,1
SRR18656071,0,0.210612490773201,0
SRR18656072,0,0.3242049217224121,1
SRR18656073,0,0.38413867354393005,1
SRR18656074,0,0.6122551560401917,1
SRR18656075,0,0.23738278448581696,0
SRR18656076,0,0.2828397750854492,0
SRR18656077,0,0.5056673884391785,1
SRR18656078,0,0.6602784991264343,1
SRR18656079,0,0.7402210831642151,1
SRR18656080,0,0.2982518970966339,0
SRR18656081,1,0.3173811137676239,1
SRR18656082,0,0.3372951149940491,1
SRR18656083,0,0.4284617602825165,1
SRR18656084,0,0.6354863047599792,1
SRR18656085,0,0.48613718152046204,1
SRR18656086,0,0.5008758902549744,1
SRR18656087,0,0.2830412685871124,0
SRR18656088,0,0.25967082381248474,0
SRR18656089,0,0.3043728768825531,0
SRR18656090,0,0.4089250862598419,1
SRR18656091,0,0.5620981454849243,1
SRR18656092,1,0.31662240624427795,1
SRR18656093,0,0.47185468673706055,1
SRR18656094,0,0.4720563292503357,1
SRR18656095,0,0.24920547008514404,0
SRR18656096,1,0.37975969910621643,1
SRR18656097,1,0.6496182680130005,1
SRR18656098,1,0.26646432280540466,0
SRR18656099,1,0.8329361081123352,1
SRR18656100,1,0.5368859767913818,1
SRR18656101,1,0.28846997022628784,0
SRR18656102,1,0.3594513535499573,1
SRR18656103,1,0.518621563911438,1
SRR18656104,1,0.2716376483440399,0
SRR18656105,1,0.5393547415733337,1
SRR18656106,1,0.4906120300292969,1
SRR18656107,1,0.45320335030555725,1
SRR18656108,1,0.648830235004425,1
SRR18656109,1,0.3992725610733032,1
SRR18656110,1,0.24748210608959198,0
SRR18656111,1,0.48909053206443787,1
SRR18656112,1,0.6533074975013733,1
SRR18656113,1,0.4973337650299072,1
SRR18656114,1,0.39120161533355713,1
SRR18656115,1,0.5899138450622559,1
