sample_id,true_label,prob,pred_label
SRS2855539,0,0.4242084324359894,1
SRS2855540,0,0.44028475880622864,1
SRS2855545,0,0.43611565232276917,1
SRS2855547,0,0.4360627830028534,1
SRS2855548,0,0.395999014377594,0
SRS2855550,0,0.4192955195903778,1
SRS2855551,0,0.4356958270072937,1
SRS2855552,0,0.38267067074775696,0
SRS2855553,0,0.44147175550460815,1
SRS2855554,0,0.3934933543205261,0
SRS2855555,0,0.4172089397907257,1
SRS2855556,1,0.3908678889274597,0
SRS2855557,1,0.39270052313804626,0
SRS2855558,0,0.40032345056533813,0
SRS2855561,1,0.4258175492286682,1
SRS2855564,0,0.3562318682670593,0
SRS2855565,0,0.3875083029270172,0
SRS2855572,0,0.4321240484714508,1
SRS2855575,0,0.39491942524909973,0
SRS2855576,0,0.40739572048187256,0
SRS2855577,0,0.42020383477211,1
SRS2855578,0,0.4260137975215912,1
SRS2855579,0,0.42062637209892273,1
SRS2855580,0,0.4272875487804413,1
SRS2855581,0,0.3838575482368469,0
SRS2855582,0,0.3919465243816376,0
SRS2855583,0,0.3802858889102936,0
SRS2855586,0,0.4094773828983307,0
SRS2855588,0,0.4231928288936615,1
SRS2855589,0,0.39187225699424744,0
SRS2855590,0,0.4421013593673706,1
SRS2855591,0,0.41090255975723267,0
SRS2855593,0,0.40386730432510376,0
SRS2855594,0,0.3922676742076874,0
SRS2855595,0,0.41786107420921326,1
SRS2855596,0,0.37907731533050537,0
SRS2855597,0,0.48108720779418945,1
SRS2855598,0,0.42002615332603455,1
SRS2855599,0,0.42592567205429077,1
SRS2855600,0,0.40621623396873474,0
SRS2855601,0,0.4012643098831177,0
SRS2855602,0,0.43112295866012573,1
SRS2855603,0,0.43537187576293945,1
SRS2855605,0,0.4166256785392761,1
SRS2855609,0,0.41869232058525085,1
SRS2855610,1,0.41743049025535583,1
SRS2855614,1,0.42523881793022156,1
SRS2855615,1,0.46193578839302063,1
SRS2855616,1,0.40300819277763367,0
SRS2855617,1,0.41733765602111816,1
SRS2855618,1,0.47250980138778687,1
SRS2855620,0,0.3742826282978058,0
SRS2855621,0,0.37333303689956665,0
SRS2855622,1,0.43610095977783203,1
SRS2855623,0,0.37309566140174866,0
SRS2855624,0,0.4322642982006073,1
SRS2855625,0,0.4406220316886902,1
SRS2855626,0,0.42126739025115967,1
SRS2855633,0,0.40330129861831665,0
SRS2855635,0,0.4013749957084656,0
SRS2855636,0,0.411670446395874,0
SRS2855637,0,0.42641136050224304,1
SRS2855638,0,0.4347655475139618,1
SRS2855639,0,0.4906592071056366,1
SRS2855640,0,0.41805124282836914,1
SRS2855641,0,0.41156429052352905,0
SRS2855642,0,0.43731948733329773,1
SRS2855643,0,0.4217907786369324,1
SRS2855645,0,0.4158814251422882,1
SRS2855646,0,0.39344215393066406,0
SRS2855647,0,0.48981037735939026,1
SRS2855648,0,0.3963690996170044,0
SRS2855649,0,0.4270213544368744,1
SRS2855650,0,0.39275234937667847,0
SRS2855651,0,0.34498685598373413,0
SRS2855652,0,0.43448397517204285,1
SRS2855664,0,0.3912578523159027,0
SRS2855665,0,0.3839499056339264,0
SRS2855666,0,0.40172940492630005,0
SRS2855667,0,0.39819854497909546,0
SRS2855668,0,0.3984740972518921,0
SRS2855669,0,0.3643321692943573,0
SRS2855671,0,0.38576385378837585,0
SRS2855672,0,0.4118254780769348,0
SRS2855681,1,0.4181937277317047,1
SRS2855682,1,0.4349045157432556,1
SRS2855683,1,0.44387584924697876,1
SRS2855684,1,0.4096505641937256,0
SRS2855685,1,0.4336175322532654,1
SRS2855686,1,0.43853604793548584,1
SRS2855687,1,0.38953572511672974,0
SRS2855688,1,0.46012184023857117,1
SRS2855689,0,0.4193609654903412,1
SRS2855690,1,0.542271614074707,1
SRS2855691,0,0.3339139223098755,0
SRS2855692,1,0.4261644780635834,1
SRS2855693,0,0.4485894739627838,1
SRS2855694,0,0.39708563685417175,0
SRS2855695,0,0.3978055417537689,0
SRS2855696,0,0.35369598865509033,0
SRS2855697,0,0.3669719696044922,0
SRS2855699,0,0.3536013066768646,0
SRS2855701,1,0.44176778197288513,1
SRS2855702,0,0.421379953622818,1
SRS2855722,0,0.4031989276409149,0
SRS2855723,0,0.4262293577194214,1
SRS2855724,0,0.4096386432647705,0
SRS2855725,0,0.43794575333595276,1
SRS2855726,0,0.43946126103401184,1
SRS2855727,0,0.3709411919116974,0
SRS2855728,0,0.3660699129104614,0
SRS2855729,0,0.42119690775871277,1
SRS2855730,0,0.40147653222084045,0
SRS2855731,0,0.4649149775505066,1
SRS2855732,0,0.41015779972076416,0
SRS2855733,0,0.4302273392677307,1
SRS2855734,0,0.39469847083091736,0
SRS2855735,0,0.3574569523334503,0
SRS2855759,0,0.4209422469139099,1
SRS2855761,0,0.40112900733947754,0
SRS2855763,0,0.42042192816734314,1
SRS2855764,0,0.38445696234703064,0
SRS2855765,0,0.4331260323524475,1
SRS2855766,0,0.42921242117881775,1
SRS2855767,0,0.4264020621776581,1
SRS2855769,1,0.43291643261909485,1
SRS2855770,1,0.38512203097343445,0
SRS2855773,1,0.39692291617393494,0
SRS2855774,1,0.41204360127449036,1
SRS2859541,1,0.3967016935348511,0
SRS2859542,1,0.4172230064868927,1
SRS2859544,0,0.4402174651622772,1
SRS2859546,0,0.3719480335712433,0
SRS2859548,0,0.461108922958374,1
SRS2859550,0,0.3759935796260834,0
SRS2859554,0,0.414915531873703,1
SRS2859559,0,0.37588801980018616,0
SRS2859560,0,0.442461222410202,1
SRS2859563,0,0.4507977068424225,1
SRS2859564,0,0.3992532193660736,0
SRS2859565,0,0.44358277320861816,1
SRS2859566,0,0.46621787548065186,1
SRS2859567,0,0.40783926844596863,0
SRS2861563,0,0.44866660237312317,1
SRS2861568,0,0.43509557843208313,1
SRS2861655,0,0.3420391082763672,0
