sample_id,true_label,prob,pred_label
SRR6463032,1,0.9927378296852112,1
SRR6463037,1,0.996273398399353,1
SRR6463039,1,0.9749056696891785,0
SRR6463041,1,0.5291069149971008,0
SRR6463046,1,0.7693209052085876,0
SRR6463054,1,0.9957051873207092,1
SRR6463059,1,0.9862968921661377,1
SRR6463068,1,0.9990301132202148,1
SRR6463074,1,0.9364268183708191,0
SRR6463078,1,0.9876863956451416,1
SRR6463081,1,0.9644449353218079,0
SRR6463083,1,0.7776637077331543,0
SRR6463084,1,0.9703180193901062,0
SRR6463087,1,0.9044113755226135,0
SRR6463088,0,0.6894378662109375,0
SRR6463090,0,0.9750670194625854,0
SRR6463092,0,0.7873536944389343,0
SRR6463094,0,0.7961453795433044,0
SRR6463096,0,0.7297447919845581,0
SRR6463099,1,0.9997742772102356,1
SRR6463102,1,0.9827398061752319,0
SRR6463114,1,0.9961887001991272,1
SRR6463117,1,0.9962316155433655,1
SRR6463122,0,0.7611989974975586,0
SRR6463123,0,0.6784248352050781,0
SRR6463124,0,0.20974110066890717,0
SRR6463125,0,0.9412436485290527,0
SRR6463141,1,0.9985755681991577,1
SRR6463142,1,0.976951539516449,0
SRR6463146,1,0.9685922265052795,0
SRR6463148,1,0.9338785409927368,0
SRR6463150,1,0.9846269488334656,1
SRR6463152,1,0.5648843050003052,0
SRR6463160,1,0.997846245765686,1
SRR6463161,1,0.789981484413147,0
SRR6463176,1,0.82017582654953,0
SRR6463178,1,0.9918072819709778,1
SRR6463179,1,0.9998190999031067,1
SRR6463189,1,0.9730885624885559,0
SRR6463192,1,0.9992042183876038,1
SRR6463196,0,0.8880760073661804,0
SRR6463198,0,0.7829649448394775,0
SRR6463200,0,0.8648670315742493,0
SRR6463202,0,0.7963324785232544,0
SRR6463208,0,0.9445958137512207,0
SRR6463213,1,0.7966318130493164,0
SRR6463215,1,0.9989041090011597,1
SRR6463217,1,0.9964050054550171,1
SRR6463221,0,0.9682433605194092,0
SRR6463222,1,0.8773409724235535,0
SRR6463227,1,0.9876921772956848,1
SRR6463230,1,0.9992926120758057,1
SRR6463243,1,0.8145915865898132,0
SRR6463245,1,0.9969058632850647,1
SRR6463249,1,0.9645084738731384,0
SRR6463255,1,0.9866062998771667,1
SRR6463258,1,0.9999592304229736,1
SRR6463260,1,0.9958290457725525,1
SRR6463265,1,0.9985314607620239,1
SRR6463268,0,0.9358395338058472,0
SRR6463269,0,0.7891796231269836,0
SRR6463270,0,0.9263602495193481,0
SRR6463271,0,0.9740680456161499,0
SRR6463272,0,0.9162383079528809,0
SRR6463273,0,0.9675357937812805,0
SRR6463274,0,0.981245756149292,0
SRR6463275,0,0.7646398544311523,0
SRR6463276,0,0.8246715664863586,0
SRR6463277,0,0.8175671100616455,0
SRR6463278,1,0.9510193467140198,0
SRR6463283,1,0.9879833459854126,1
SRR6463288,1,0.942974328994751,0
SRR6463292,1,0.9986080527305603,1
SRR6463295,1,0.9995392560958862,1
SRR6463308,1,0.9943524599075317,1
SRR6463310,1,0.9901620149612427,1
SRR6463313,1,0.8241377472877502,0
SRR6463331,1,0.9482918977737427,0
SRR6463332,1,0.995301365852356,1
SRR6463337,1,0.9804376363754272,0
SRR6463344,1,0.9716095924377441,0
SRR6463347,1,0.9912064671516418,1
SRR6463349,1,0.8668009042739868,0
SRR6463351,1,0.9950659275054932,1
SRR6463355,1,0.9997912049293518,1
SRR6463368,1,0.9572028517723083,0
SRR6463371,1,0.993587851524353,1
SRR6463377,1,0.9076197147369385,0
SRR6463379,1,0.9701423048973083,0
SRR6463381,1,0.967333972454071,0
SRR6463383,1,0.945700466632843,0
SRR6463385,1,0.7020207643508911,0
SRR6463388,1,0.990957498550415,1
SRR6463392,0,0.6747466325759888,0
SRR6463393,0,0.9207910299301147,0
SRR6463394,0,0.9097235202789307,0
SRR6463395,0,0.9833121299743652,0
SRR6463396,0,0.9820160269737244,0
SRR6463397,0,0.782933235168457,0
SRR6463398,0,0.6990342140197754,0
SRR6463399,0,0.976077139377594,0
SRR6463400,0,0.9844778776168823,0
SRR6463403,1,0.9961471557617188,1
SRR6463408,1,0.9961357116699219,1
SRR6463413,1,0.99974125623703,1
SRR6463418,1,0.9500845074653625,0
SRR6463424,1,0.9861674904823303,1
