sample_id,true_label,prob,pred_label
SRR5130755,0,0.6675329208374023,0
SRR5130756,0,0.4272007644176483,0
SRR5130757,1,0.8540933132171631,0
SRR5130758,0,0.3318335711956024,0
SRR5130759,0,0.7990128397941589,0
SRR5130760,1,0.9900943636894226,1
SRR5130761,0,0.3896881937980652,0
SRR5130762,1,0.800506055355072,0
SRR5130763,1,0.8925073742866516,0
SRR5130764,1,0.9786695241928101,1
SRR5130765,0,0.6890049576759338,0
SRR5130766,0,0.7433934807777405,0
SRR5130767,0,0.6883033514022827,0
SRR5130768,0,0.763869047164917,0
SRR5130769,0,0.7358917593955994,0
SRR5130770,1,0.699023962020874,0
SRR5130771,1,0.9773392081260681,1
SRR5130772,0,0.7982308268547058,0
SRR5130773,1,0.9912651181221008,1
SRR5130774,0,0.7068798542022705,0
SRR5130775,1,0.693946123123169,0
SRR5130776,0,0.8086084723472595,0
SRR5130777,1,0.8153666853904724,0
SRR5130778,1,0.9565848112106323,1
SRR5130779,0,0.8170570731163025,0
SRR5130780,1,0.0018660402856767178,0
SRR5130781,0,0.8142647743225098,0
SRR5130782,0,0.7768003344535828,0
SRR5130783,0,0.5127204656600952,0
SRR5130784,0,0.8219031095504761,0
SRR5130785,0,0.6873547434806824,0
SRR5130786,0,0.8051957488059998,0
SRR5130787,1,0.9627487659454346,1
SRR5130788,0,0.8925102353096008,0
SRR5130789,1,0.9478998184204102,1
SRR5130790,1,0.9865432977676392,1
SRR5130791,0,0.7441195249557495,0
SRR5130792,0,0.5517447590827942,0
SRR5130793,0,0.8735650777816772,0
SRR5130794,0,0.8832590579986572,0
SRR5130795,1,0.7685770392417908,0
SRR5130796,0,0.6055960655212402,0
SRR5130797,1,0.7074532508850098,0
SRR5130798,0,0.705836296081543,0
SRR5130799,0,0.7186118960380554,0
SRR5130800,1,0.8294840455055237,0
SRR5130801,0,0.9661544561386108,1
SRR5130802,1,0.9321972131729126,1
SRR5130803,1,0.7113810777664185,0
SRR5130804,0,0.5142552852630615,0
SRR5130805,1,0.7200044393539429,0
SRR5130806,0,0.9262495636940002,1
SRR5130808,0,0.6487590074539185,0
SRR5130809,0,0.966156005859375,1
SRR5130810,0,0.7781174778938293,0
SRR5130811,0,0.7968119382858276,0
SRR5130812,1,0.8939590454101562,0
SRR5130813,0,0.7530645728111267,0
SRR5130814,0,0.9448386430740356,1
SRR5130815,0,0.3607664108276367,0
SRR5130816,1,0.44313323497772217,0
SRR5130817,0,0.6120627522468567,0
SRR5130818,0,0.6462488770484924,0
SRR5130819,1,0.5687950253486633,0
SRR5130820,0,0.7474525570869446,0
SRR5130821,0,0.2507423460483551,0
SRR5130822,0,0.44740167260169983,0
SRR5130823,0,0.9040805101394653,1
SRR5130824,1,0.7915840744972229,0
SRR5130825,0,0.82338947057724,0
SRR5130826,1,0.872093915939331,0
SRR5130827,0,0.735614538192749,0
SRR5130828,0,0.6446430087089539,0
SRR5130829,0,0.7315889000892639,0
SRR5130830,0,0.5442962050437927,0
SRR5130831,0,0.7790586948394775,0
SRR5130832,1,0.7695094347000122,0
SRR5130833,1,0.6578179001808167,0
SRR5130834,0,0.6431839466094971,0
SRR5130836,1,0.8909812569618225,0
SRR5130837,1,0.8889946937561035,0
SRR5130838,0,0.7751477360725403,0
SRR5130839,1,0.9539328813552856,1
SRR5130840,1,0.7973335981369019,0
SRR5130841,1,0.59902423620224,0
SRR5130842,0,0.5648708343505859,0
SRR5130843,1,0.9255512356758118,1
SRR5130844,1,0.9564172029495239,1
