feature_id,feature_importance
HQ739676.1.1212,0.15660119841644765
JX095797.1.1248,0.08700187147364112
HK240553.1.1243,0.06437382335923587
KJ412985.1.1234,0.05216459151043115
JX030308.1.1232,0.037651680146270704
DQ807131.1.1283,0.03159625190948278
KJ412982.1.1209,0.030067760084606224
FJ366324.1.1360,0.02681520038560029
KY780347.1.1200,0.021436414996439335
FJ366077.1.1349,0.014118183022225955
ET530381.1.1295,0.01367291011068745
ET468499.1.1202,0.012604153523648395
ET467373.1.1235,0.012076955146321488
JX048331.1.1329,0.011846814723282714
JN004064.1.1431,0.011767379490247367
AY850490.1.1239,0.01139522959648276
DQ794239.1.1380,0.01134150038820642
HQ759687.1.1240,0.010921656537227098
GQ338715.1.1269,0.009974845520743673
FJ364810.1.1203,0.006823167139349493
FJ365251.1.1334,0.0052745102368372855
KF101437.1.1351,0.004720372228866976
DQ796280.1.1284,0.004571498990420321
ET790158.1.1203,0.004460556549684373
MH634690.1.1305,0.004244898931453037
KF101661.1.1347,0.004087968513316652
JQ465376.1.1220,0.004028510721086571
DQ824178.1.1289,0.004015521761688632
GT413690.1.1212,0.003965547988739589
LC342993.1.1200,0.003801826418935165
EF071257.1.1224,0.0036271301458473855
DQ794509.1.1219,0.0035883605758161635
FJ509926.1.1367,0.003498794571028185
FJ382054.1.1201,0.003393129535041915
DQ793564.1.1350,0.0033844483494313506
FJ366013.1.1355,0.0032968484427192855
CZBP01000074.1.1200,0.003087277396133364
KF843400.1.1328,0.002906672608429512
DQ325815.1.1347,0.002848531082463233
ET456514.1.1276,0.0027737089792993445
DQ796116.1.1201,0.002705914956376271
DQ799182.1.1290,0.002670073093962208
FJ753830.1.1232,0.002523227768482268
ET460584.1.1224,0.002516526408045481
FJ362920.1.1206,0.002506041473150186
FJ365306.1.1338,0.002313068298296849
ET196771.1.1211,0.0022928902065934027
ET764936.1.1278,0.0022275444010559932
DQ804927.1.1274,0.0022008803636543338
JF707868.1.1379,0.0021536208018310514
ET475799.1.1375,0.001976535396511922
DQ823971.1.1252,0.0018595814398375313
DQ800246.1.1225,0.0017638042273209458
EF071253.1.1234,0.0017613802933174826
FJ363372.1.1220,0.0017609218495161108
FJ367633.1.1229,0.0017584172765968444
DQ796136.1.1225,0.00173253160342108
FJ363080.1.1346,0.0017079954065640078
FJ372027.1.1333,0.0016681214838681609
FJ371291.1.1357,0.001630932781070442
JQ467834.1.1286,0.001542528601261526
JX095969.1.1221,0.0015407559140902462
LARF01000109.1.1225,0.001524061763929759
AY169416.1.1303,0.0015149900978823144
GQ493973.1.1202,0.0015000322147926536
DQ796305.1.1285,0.0014918241143205971
HQ807131.1.1274,0.0014017197571385342
KT324908.1.1207,0.0013774352921841545
GQ156431.1.1327,0.0013697159790304044
DQ793530.1.1296,0.0013539712336317355
AY981651.1.1310,0.0013387709967563788
DQ823984.1.1377,0.0013336567026258188
DQ808123.1.1242,0.001323073739724561
DQ809023.1.1214,0.0012955892012311097
KF100217.1.1350,0.001253982373561361
DQ793742.1.1312,0.0012384030548921988
ET771897.1.1262,0.0012306431372397107
FJ369231.1.1312,0.0012167159531100797
DQ809079.1.1285,0.0012115497932575353
FJ369698.1.1204,0.0012045037054519727
FJ367133.1.1304,0.0011855639681638283
GQ493585.1.1250,0.00117357083258484
KX792217.1.1200,0.0011583582670666706
JQ449887.1.1241,0.0011542596391945618
HK556245.2.1319,0.00114992002831663
JQ186988.1.1357,0.0011427644977217058
ABQC02000019.758957.760260,0.0011374185212809065
DQ800223.1.1289,0.0011097888872286452
DQ804982.1.1277,0.0011071798857931372
FJ370321.1.1203,0.0011047968153964696
FJ032592.1.1245,0.0010898490431182819
DQ806395.1.1243,0.0010571123348397649
FJ366406.1.1235,0.0010295484244673464
GFJP01006665.2.1440,0.0010286193008831334
DQ796216.1.1275,0.0010275444406693218
ET767533.1.1322,0.0010101802984083506
ET459223.1.1260,0.0010067789897293346
ET475866.1.1292,0.0009841528015095875
LC099978.1.1200,0.0009819412968840905
JX048324.1.1330,0.0009780775202961924
HK693740.1.1297,0.0009763394740506533
FJ369308.1.1240,0.0009761259844670603
