feature_id,feature_importance
JX095797.1.1248,0.12778853559351372
HK240553.1.1243,0.08919156414902318
HQ739676.1.1212,0.08338861751408694
KJ412985.1.1234,0.045903159976529266
DQ807131.1.1283,0.038826064549286304
KJ412982.1.1209,0.03730471666773898
KY780347.1.1200,0.025843652613612867
JX030308.1.1232,0.022828730622534925
FJ366324.1.1360,0.02235798440972426
ET467373.1.1235,0.02087472017558164
DQ794239.1.1380,0.017437387637297522
JX048331.1.1329,0.015246672408029276
ET468499.1.1202,0.012449608567088636
JN004064.1.1431,0.011953924253957133
FJ366077.1.1349,0.01052703837481578
AY850490.1.1239,0.009729108654680746
GQ338715.1.1269,0.008722573801944663
ET530381.1.1295,0.008432677155010214
KF101661.1.1347,0.00805292024967089
KF843400.1.1328,0.007757259593711046
FJ364810.1.1203,0.007589352311311283
DQ794509.1.1219,0.006489800273865106
KF101437.1.1351,0.005362171237941544
DQ824178.1.1289,0.00527291348712988
JQ465376.1.1220,0.005111689408326452
CZBP01000074.1.1200,0.0049497157862019485
FJ382054.1.1201,0.004850022217551201
JX095969.1.1221,0.0044285432513191374
JF240039.1.1322,0.004167663600529419
FJ509926.1.1367,0.00398530942403321
MH634690.1.1305,0.003961473116741204
FJ365306.1.1338,0.0034438649575767345
FJ371291.1.1357,0.0033688642481515627
LC342993.1.1200,0.0032577393817978416
AY169416.1.1303,0.0029786051713922763
DQ796136.1.1225,0.0029440103899228136
ET456514.1.1276,0.002843638544160289
FJ753830.1.1232,0.0028104786129640315
DQ325815.1.1347,0.0027444591207823085
FJ372102.1.1322,0.0026740381048949344
DQ799182.1.1290,0.0026650031682711644
FJ365251.1.1334,0.0026264464788983265
ET475799.1.1375,0.0026091923375669897
JF707868.1.1379,0.0025753508701712277
DQ823984.1.1377,0.0024225561343555516
FJ362920.1.1206,0.0024119113232163977
DQ823971.1.1252,0.0023725690035994815
ET460584.1.1224,0.0023191436836507706
FJ366013.1.1355,0.0023053900937165537
DQ793564.1.1350,0.0022084821439805826
EF071257.1.1224,0.0021785758147555008
DQ793530.1.1296,0.0021359570666505383
GFJP01006665.2.1440,0.002106822675316852
GQ493973.1.1202,0.0020562769667602345
FJ363372.1.1220,0.002026594427490454
KF100217.1.1350,0.0018957563530820124
DQ800246.1.1225,0.0018895996471381964
DQ796116.1.1201,0.0018599195849614174
GQ156431.1.1327,0.0018270434672504978
FJ370280.1.1362,0.0018078753383596242
FJ369308.1.1240,0.0017724155841856357
ET767533.1.1322,0.0017683047948198586
ET790158.1.1203,0.0017001148926572539
DQ804982.1.1277,0.0016307060170248973
JQ452579.1.1247,0.0016065579367090027
HQ807131.1.1274,0.0015847896347678425
LARF01000109.1.1225,0.0015792746324754465
EF071253.1.1234,0.0014870693138256488
DQ796305.1.1285,0.0014473109025751644
ET196771.1.1211,0.001432770999927984
DQ804927.1.1274,0.0014219675828793846
CVOZ01000362.1.1219,0.001403901520536424
MH447031.1.1244,0.0013478483113395568
FJ367133.1.1304,0.0013388382175050263
HK556245.2.1319,0.0013023102952452526
FJ363080.1.1346,0.0012858588248301427
DQ808123.1.1242,0.0012317027809602525
HQ759687.1.1240,0.0012291074480940713
GQ493585.1.1250,0.0012252237319766842
DQ806395.1.1243,0.001210787241684411
FJ369698.1.1204,0.0012042367518623805
ET459223.1.1260,0.001182054277763403
DQ793742.1.1312,0.0011818911713921217
AY981651.1.1310,0.001178028416666377
FJ372027.1.1333,0.001177661835645289
FJ367633.1.1229,0.0011773841099173724
