sample_id,true_label,prob,pred_label
ERR3928932,1,0.4348827302455902,1
ERR3928933,1,0.38467034697532654,1
ERR3928934,1,0.36062371730804443,1
ERR3928935,1,0.7653518319129944,1
ERR3928937,1,0.4045778512954712,1
ERR3928938,1,0.3135717511177063,0
ERR3928939,1,0.3894975185394287,1
ERR3928940,1,0.471517950296402,1
ERR3928941,1,0.33531054854393005,0
ERR3928942,1,0.5205968022346497,1
ERR3928943,1,0.4117227792739868,1
ERR3928944,0,0.34725621342658997,1
ERR3928945,0,0.34799107909202576,1
ERR3928946,0,0.3870745301246643,1
ERR3928947,0,0.41522935032844543,1
ERR3928948,0,0.3519865870475769,1
ERR3928949,0,0.37309038639068604,1
ERR3928950,0,0.26191967725753784,0
ERR3928951,0,0.5079561471939087,1
ERR3928952,0,0.33277246356010437,0
ERR3928953,0,0.25935932993888855,0
ERR3928954,0,0.3009818494319916,0
ERR3928955,0,0.38245081901550293,1
ERR3928956,0,0.5319308042526245,1
ERR3928957,1,0.4889218509197235,1
ERR3928958,1,0.3321489691734314,0
ERR3928959,1,0.33674344420433044,1
ERR3928960,1,0.4755035936832428,1
ERR3928961,1,0.4365864098072052,1
ERR3928962,1,0.7363753318786621,1
ERR3928963,1,0.25674358010292053,0
ERR3928964,1,0.3957021236419678,1
ERR3928965,1,0.4198598265647888,1
ERR3928966,1,0.4404972791671753,1
ERR3928967,1,0.4475831985473633,1
ERR3928968,1,0.6166366338729858,1
ERR3928969,1,0.6043420433998108,1
ERR3928970,1,0.7083337306976318,1
ERR3928971,0,0.32867079973220825,0
ERR3928972,0,0.32252317667007446,0
ERR3928973,0,0.30132973194122314,0
ERR3928974,0,0.353286474943161,1
ERR3928975,0,0.2912314832210541,0
ERR3928976,0,0.2824629545211792,0
ERR3928977,0,0.3725626766681671,1
ERR3928978,0,0.25741833448410034,0
ERR3928979,0,0.31114062666893005,0
ERR3928980,0,0.31505391001701355,0
ERR3928981,0,0.3204353451728821,0
ERR3928982,0,0.17291668057441711,0
ERR3928983,0,0.3168790638446808,0
ERR3928984,0,0.33243095874786377,0
ERR3928985,0,0.2978154420852661,0
ERR3928986,0,0.28414487838745117,0
ERR3928987,0,0.2929410934448242,0
ERR3928988,0,0.31191810965538025,0
ERR3928989,0,0.29399001598358154,0
ERR3928990,0,0.30550065636634827,0
ERR3928991,0,0.3158319890499115,0
ERR3928992,0,0.317077100276947,0
ERR3928993,0,0.22334976494312286,0
ERR3928994,0,0.21180139482021332,0
ERR3928995,0,0.22255393862724304,0
ERR3928996,0,0.23959480226039886,0
ERR3928997,0,0.2248823195695877,0
ERR3928998,0,0.21222493052482605,0
ERR3928999,0,0.21630024909973145,0
ERR3929000,0,0.21105673909187317,0
ERR3929001,0,0.2104913592338562,0
ERR3929002,0,0.2283293902873993,0
ERR3929003,0,0.1738629788160324,0
ERR3929004,0,0.18089717626571655,0
ERR3929005,0,0.16974623501300812,0
ERR3929006,0,0.18188589811325073,0
ERR3929007,0,0.1753213107585907,0
ERR3929008,0,0.17473316192626953,0
ERR3929009,0,0.17862644791603088,0
ERR3929010,0,0.17445267736911774,0
ERR3929011,0,0.17095956206321716,0
ERR3929012,0,0.17948484420776367,0
ERR3929013,0,0.2560575306415558,0
ERR3929014,0,0.2676084041595459,0
ERR3929015,0,0.2576442062854767,0
ERR3929016,0,0.27996769547462463,0
ERR3929017,0,0.2699024975299835,0
ERR3929018,0,0.28103065490722656,0
ERR3929019,0,0.2798786759376526,0
ERR3929020,0,0.26746469736099243,0
ERR3929021,0,0.25774094462394714,0
ERR3929022,0,0.24361206591129303,0
ERR3929023,0,0.28941571712493896,0
ERR3929024,0,0.2930968105792999,0
ERR3929025,0,0.3098946809768677,0
