sample_id,true_label,prob,pred_label
DRR305656,1,0.3614855110645294,0
DRR305657,1,0.34697800874710083,0
DRR305658,1,0.37880536913871765,1
DRR305659,1,0.3936452567577362,1
DRR305660,1,0.4211214482784271,1
DRR305661,1,0.3846583962440491,1
DRR305662,1,0.37693464756011963,1
DRR305663,1,0.3612881600856781,0
DRR305664,1,0.3416019082069397,0
DRR305665,1,0.3992997109889984,1
DRR305666,1,0.3365209698677063,0
DRR305667,1,0.37711194157600403,1
DRR305668,1,0.3697810471057892,0
DRR305669,1,0.3712087571620941,0
DRR305670,1,0.38129231333732605,1
DRR305671,1,0.3596736490726471,0
DRR305672,1,0.36158883571624756,0
DRR305673,1,0.3832789659500122,1
DRR305674,1,0.3841071128845215,1
DRR305675,1,0.376014769077301,1
DRR305676,1,0.3537122309207916,0
DRR305677,1,0.3665072023868561,0
DRR305678,1,0.3915307819843292,1
DRR305679,1,0.3157094419002533,0
DRR305680,1,0.3247586190700531,0
DRR305681,1,0.3932704031467438,1
DRR305682,1,0.3848035931587219,1
DRR305683,1,0.35878515243530273,0
DRR305684,1,0.32248347997665405,0
DRR305685,1,0.382662296295166,1
DRR305686,1,0.3588196039199829,0
DRR305687,1,0.36226534843444824,0
DRR305688,1,0.38757964968681335,1
DRR305689,1,0.3751743733882904,1
DRR305690,1,0.4126681685447693,1
DRR305691,1,0.38035106658935547,1
DRR305692,1,0.3820702135562897,1
DRR305693,1,0.3922116160392761,1
DRR305694,1,0.3559630215167999,0
DRR305695,1,0.37250471115112305,0
DRR305696,1,0.3948326110839844,1
DRR305697,1,0.41158318519592285,1
DRR305698,1,0.38386261463165283,1
DRR305699,1,0.34614062309265137,0
DRR305700,1,0.3395726978778839,0
DRR305701,1,0.35141658782958984,0
DRR305702,1,0.33504563570022583,0
DRR305703,1,0.3399938941001892,0
DRR305704,1,0.3663335144519806,0
DRR305705,1,0.3738601505756378,0
DRR305706,1,0.36369550228118896,0
DRR305707,1,0.3253382444381714,0
DRR305708,0,0.3565933406352997,0
DRR305709,0,0.3597014546394348,0
DRR305710,0,0.41755837202072144,1
DRR305711,0,0.34331604838371277,0
DRR305712,0,0.3457085192203522,0
DRR305713,0,0.32259589433670044,0
DRR305714,0,0.345967561006546,0
DRR305715,0,0.417957603931427,1
DRR305716,0,0.3511609137058258,0
DRR305717,0,0.36167964339256287,0
DRR305718,0,0.3681721091270447,0
DRR305719,0,0.35270318388938904,0
DRR305720,0,0.35832151770591736,0
DRR305721,0,0.36499181389808655,0
DRR305722,0,0.3602609634399414,0
DRR305723,0,0.38867083191871643,1
DRR305724,0,0.33981531858444214,0
DRR305725,0,0.3561546802520752,0
DRR305726,0,0.37413060665130615,0
DRR305727,0,0.34027722477912903,0
DRR305728,0,0.3726598024368286,0
DRR305729,0,0.3172878324985504,0
DRR305730,0,0.3949868083000183,1
DRR305731,0,0.3486054241657257,0
DRR305732,0,0.382237046957016,1
DRR305733,0,0.3691807687282562,0
DRR305734,0,0.37178662419319153,0
DRR305735,0,0.368753045797348,0
DRR305736,0,0.3427733778953552,0
DRR305737,0,0.3638911545276642,0
DRR305738,0,0.3637388050556183,0
DRR305739,0,0.3643816411495209,0
DRR305740,0,0.37494874000549316,0
DRR305741,0,0.37046486139297485,0
DRR305742,0,0.3649352192878723,0
DRR305743,0,0.3661819100379944,0
DRR305744,0,0.3671185076236725,0
DRR305745,0,0.3793639838695526,1
DRR305746,0,0.3629329800605774,0
DRR305747,0,0.3248397707939148,0
DRR305748,0,0.35818174481391907,0
DRR305749,0,0.3493924140930176,0
DRR305750,0,0.3706475496292114,0
DRR305751,0,0.3302629888057709,0
DRR305752,0,0.36109036207199097,0
DRR305753,0,0.3575926721096039,0
DRR305754,0,0.3683442175388336,0
DRR305755,0,0.3813435733318329,1
DRR305757,0,0.3582552969455719,0
DRR305758,0,0.33407357335090637,0
