sample_id,true_label,prob,pred_label
SRR5218304,1,0.9384332895278931,1
SRR5218305,0,0.6075217127799988,0
SRR5218306,0,0.8418267369270325,1
SRR5218307,0,0.4639671742916107,0
SRR5218308,0,0.46905195713043213,0
SRR5218309,0,0.9373105764389038,1
SRR5218310,0,0.9172785878181458,1
SRR5218311,0,0.2677428424358368,0
SRR5218312,0,0.7878953814506531,0
SRR5218313,0,0.736804187297821,0
SRR5218314,0,0.5409948229789734,0
SRR5218315,0,0.6052009463310242,0
SRR5218316,0,0.29380354285240173,0
SRR5218317,0,0.5484747290611267,0
SRR5218318,0,0.42151105403900146,0
SRR5218319,0,0.5803092122077942,0
SRR5218320,0,0.6962136030197144,0
SRR5218321,0,0.7583985328674316,0
SRR5218322,0,0.5984894633293152,0
SRR5218323,0,0.611372709274292,0
SRR5218324,0,0.5371412634849548,0
SRR5218325,0,0.3316500782966614,0
SRR5218326,0,0.9121928811073303,1
SRR5218327,0,0.8676449060440063,1
SRR5218328,0,0.9079605937004089,1
SRR5218329,0,0.7929428219795227,0
SRR5218330,0,0.5146625638008118,0
SRR5218331,0,0.816931426525116,0
SRR5218332,0,0.9309117794036865,1
SRR5218333,0,0.8413655161857605,1
SRR5218334,0,0.6155850291252136,0
SRR5218335,0,0.5549359917640686,0
SRR5218336,1,0.914898693561554,1
SRR5218337,1,0.8362002372741699,1
SRR5218338,1,0.9741976857185364,1
SRR5218339,1,0.9765841960906982,1
SRR5218340,1,0.8357816934585571,1
SRR5218341,1,0.7123754024505615,0
SRR5218342,1,0.8567132353782654,1
SRR5218343,1,0.6820135116577148,0
SRR5218344,1,0.9997393488883972,1
SRR5218345,1,0.9915671944618225,1
SRR5218346,1,0.9561181664466858,1
SRR5218347,1,0.9387890696525574,1
SRR5218348,1,0.686999499797821,0
SRR5218349,1,0.8554489612579346,1
SRR5218350,1,0.6416919827461243,0
SRR5218351,1,0.9856714606285095,1
SRR5218352,1,0.9664449691772461,1
SRR5218353,1,0.9506260752677917,1
SRR5218354,1,0.9840302467346191,1
SRR5218355,1,0.9279637932777405,1
SRR5218356,1,0.8611979484558105,1
SRR5218357,1,0.639018714427948,0
SRR5218358,1,0.9890177249908447,1
SRR5218359,1,0.9974514842033386,1
SRR5218360,1,0.8226916790008545,1
SRR5218361,1,0.9455792307853699,1
SRR5218362,1,0.8280482888221741,1
SRR5218363,1,0.916767418384552,1
SRR5218364,1,0.7736535668373108,0
SRR5218365,1,0.992401123046875,1
SRR5218366,1,0.9533852338790894,1
SRR5218367,1,0.9992139339447021,1
