sample_id,true_label,prob,pred_label
SRR6505418,1,0.9584407806396484,1
SRR6505419,1,0.9744853973388672,1
SRR6505420,1,0.9969390630722046,1
SRR6505421,1,0.9139240384101868,1
SRR6505422,1,0.7850472927093506,0
SRR6505423,1,0.9811679124832153,1
SRR6505424,1,0.2971511781215668,0
SRR6505425,1,0.0017372582806274295,0
SRR6505426,1,0.0037933941930532455,0
SRR6505427,1,0.6555971503257751,0
SRR6505428,0,0.9763087630271912,1
SRR6505429,0,0.9999324083328247,1
SRR6505430,0,0.5314608216285706,0
SRR6505431,0,0.41273388266563416,0
SRR6505432,1,0.8788447976112366,1
SRR6505433,1,0.7131328582763672,0
SRR6505434,1,0.9973516464233398,1
SRR6505435,1,0.7125903367996216,0
SRR6505436,1,0.8192076086997986,0
SRR6505437,1,0.02245374582707882,0
SRR6505438,1,0.8129560351371765,0
SRR6505439,1,0.638350248336792,0
SRR6505441,1,0.9999097585678101,1
SRR6505442,1,0.9482241272926331,1
SRR6505443,1,0.8285250067710876,1
SRR6505444,1,0.010245705023407936,0
SRR6505445,1,0.6716985702514648,0
SRR6505446,1,0.9403994679450989,1
SRR6505447,1,0.9852258563041687,1
SRR6505448,1,0.6093148589134216,0
SRR6505449,1,0.9628521800041199,1
SRR6505450,1,0.530659556388855,0
SRR6505451,1,0.42196106910705566,0
SRR6505452,1,0.9314109086990356,1
SRR6505453,1,0.5726348757743835,0
SRR6505454,1,0.9233594536781311,1
SRR6505455,1,0.7238912582397461,0
SRR6505456,1,0.34790220856666565,0
SRR6505457,1,0.5538249611854553,0
SRR6505458,1,0.6706798672676086,0
SRR6505459,1,0.999970555305481,1
SRR6505460,1,0.6795639395713806,0
SRR6505461,1,6.850475074315909e-06,0
SRR6505462,1,0.16296736896038055,0
SRR6505463,1,0.48677945137023926,0
SRR6505464,1,0.6195884346961975,0
SRR6505465,1,0.8906870484352112,1
SRR6505466,1,0.7626909613609314,0
SRR6505467,1,0.03880598023533821,0
SRR6505468,1,0.933204710483551,1
SRR6505469,1,0.7049173712730408,0
SRR6505470,1,0.7628249526023865,0
SRR6505471,1,0.9910502433776855,1
SRR6505472,1,0.7942923903465271,0
SRR6505473,1,0.9999850988388062,1
SRR6505474,1,0.8243061900138855,1
SRR6505475,1,0.9018575549125671,1
SRR6505476,1,0.03662315756082535,0
SRR6505477,1,0.9897597432136536,1
SRR6505478,1,0.7113729119300842,0
SRR6505479,1,0.9629661440849304,1
SRR6505480,1,0.9871568083763123,1
SRR6505481,1,0.9371750354766846,1
SRR6505482,1,0.5267395973205566,0
SRR6505483,1,0.897800624370575,1
SRR6505484,1,0.11654022336006165,0
SRR6505485,1,0.004502009600400925,0
SRR6505486,1,0.8696368932723999,1
SRR6505487,1,0.9833648800849915,1
SRR6505488,1,0.973494291305542,1
SRR6505489,1,0.9989184141159058,1
SRR6505490,1,0.8064547777175903,0
SRR6505491,1,0.12689067423343658,0
SRR6505492,1,0.9845239520072937,1
SRR6505493,1,5.259616955299862e-05,0
SRR6505494,1,0.2520049810409546,0
SRR6505495,1,0.740188479423523,0
SRR6505496,1,0.807567298412323,0
SRR6505497,1,0.9992665648460388,1
SRR6505498,1,0.9999605417251587,1
SRR6505499,1,0.8383747935295105,1
SRR6505500,1,0.7341244220733643,0
SRR6505501,1,0.8195294737815857,0
SRR6505502,1,0.36709991097450256,0
SRR6505503,1,0.9985020160675049,1
SRR6505504,1,0.9866124391555786,1
SRR6505505,1,0.9982545971870422,1
SRR6505506,1,0.5475438237190247,0
SRR6505507,1,0.9580052495002747,1
SRR6505508,1,0.6838102340698242,0
SRR6505509,1,0.0015858534025028348,0
SRR6505510,1,0.5171210169792175,0
SRR6505511,1,0.7071213126182556,0
SRR6505512,1,0.8569937348365784,1
SRR6505513,1,0.6018568873405457,0
SRR6505514,1,0.9084771275520325,1
SRR6505515,1,0.6742085814476013,0
SRR6505516,1,0.34415480494499207,0
SRR6505517,1,0.94632488489151,1
SRR6505518,1,0.37890034914016724,0
SRR6505519,1,0.7096663117408752,0
SRR6505520,1,0.9768585562705994,1
SRR6505521,1,0.03807767853140831,0
SRR6505522,1,0.9749239087104797,1
SRR6505523,1,0.6158924698829651,0
SRR6505524,1,0.8896162509918213,1
SRR6505525,1,0.1839982569217682,0
SRR6505526,1,0.7410719990730286,0
SRR6505527,1,0.46953362226486206,0
SRR6505528,1,0.9515635967254639,1
SRR6505529,1,0.9987932443618774,1
SRR6505530,1,0.6111145615577698,0
SRR6505531,1,0.9540570974349976,1
SRR6505532,1,0.5951036214828491,0
SRR6505533,1,0.7940555810928345,0
SRR6505534,1,0.8541629314422607,1
SRR6505535,1,0.5717819929122925,0
SRR6505536,1,0.8167237639427185,0
SRR6505537,1,0.9999793767929077,1
SRR6505538,1,0.6797625422477722,0
SRR6505539,1,0.45918986201286316,0
SRR6505540,1,0.8187767267227173,0
SRR6505541,1,0.8124583959579468,0
SRR6505542,1,0.6964573264122009,0
SRR6505543,1,0.48177021741867065,0
SRR6505544,1,0.6030968427658081,0
SRR6505545,1,0.9997451901435852,1
SRR6505546,1,0.5350687503814697,0
SRR6505547,1,0.5450802445411682,0
SRR6505548,1,0.4047950208187103,0
SRR6505549,1,0.9378864169120789,1
SRR6505550,1,0.41412538290023804,0
SRR6505552,1,7.987429853528738e-05,0
SRR6505553,1,0.9984184503555298,1
SRR6505554,1,0.8663719892501831,1
SRR6505555,1,0.7973278164863586,0
SRR6505556,1,0.724480390548706,0
SRR6505557,1,0.9948968291282654,1
SRR6505558,1,0.9530908465385437,1
SRR6505559,1,0.9418362975120544,1
SRR6505560,1,0.40485838055610657,0
SRR6505561,1,0.5582211017608643,0
SRR6505562,1,0.8145783543586731,0
SRR6505563,1,0.983433723449707,1
SRR6505564,1,0.5496115684509277,0
SRR6505565,1,0.5523582696914673,0
SRR6505566,1,0.6939464211463928,0
SRR6505567,1,0.8310948014259338,1
SRR6505568,1,0.04494107887148857,0
SRR6505569,1,0.05998734384775162,0
SRR6505570,1,0.15180768072605133,0
SRR6505571,1,0.04574877768754959,0
SRR6505572,1,0.9605881571769714,1
