feature_id,feature_importance
HQ739676.1.1212,0.11759077931518756
JX095797.1.1248,0.11137956247080293
HK240553.1.1243,0.07675653504139995
KJ412985.1.1234,0.0456550998351533
DQ807131.1.1283,0.035721442223425985
KJ412982.1.1209,0.034454657952089546
JX030308.1.1232,0.02951081753383836
FJ366324.1.1360,0.024509438292402513
KY780347.1.1200,0.024280312399886612
JX048331.1.1329,0.019220873298770133
ET467373.1.1235,0.01898773051233392
ET468499.1.1202,0.012552538784770839
DQ794239.1.1380,0.012536804158877219
FJ366077.1.1349,0.012370076244215066
JN004064.1.1431,0.011985236385591465
KF101661.1.1347,0.010520987887280168
ET530381.1.1295,0.010442864218340592
GQ338715.1.1269,0.008999103262411396
AY850490.1.1239,0.00757584842319616
FJ364810.1.1203,0.007560894520078359
KF843400.1.1328,0.006650652509959058
FJ509926.1.1367,0.00631419080982112
JX095969.1.1221,0.006216142963641403
JQ465376.1.1220,0.005677400622477029
KF101437.1.1351,0.005160683665504276
DQ794509.1.1219,0.005122827709702028
CZBP01000074.1.1200,0.004882786261910438
MH634690.1.1305,0.004483298017738627
DQ824178.1.1289,0.004369523419197734
FJ382054.1.1201,0.004198636372171055
FJ365251.1.1334,0.003929563713518881
LC342993.1.1200,0.003328942187232513
ET475799.1.1375,0.0030740814989084716
JF240039.1.1322,0.002926426261269235
FJ365306.1.1338,0.002832517038937007
FJ371291.1.1357,0.0027314070542834973
FJ753830.1.1232,0.0027012671650755984
FJ366013.1.1355,0.002690116421819537
DQ325815.1.1347,0.0026614299226656755
ET456514.1.1276,0.0026289667233094093
DQ793564.1.1350,0.0026029595377688223
ET790158.1.1203,0.002568017783149412
ET460584.1.1224,0.0024362087636328887
GFJP01006665.2.1440,0.0023840246613254204
GQ493973.1.1202,0.0022546646273259247
JF707868.1.1379,0.0021514404797362
DQ823971.1.1252,0.002144959108524736
DQ796136.1.1225,0.0021322166402099017
EF071253.1.1234,0.002111698201543592
DQ799182.1.1290,0.0021052230528217815
DQ796116.1.1201,0.0020896202474087926
DQ823984.1.1377,0.0020769511594830167
FJ362920.1.1206,0.002043537273335141
FJ372102.1.1322,0.0019929093870597937
FJ363372.1.1220,0.0018165075037901834
GQ156431.1.1327,0.001751278390337773
DQ800246.1.1225,0.001706275503721804
LARF01000109.1.1225,0.0015808189771050788
FJ372027.1.1333,0.001557114680855742
FJ369308.1.1240,0.0015485055024870682
EF071257.1.1224,0.0015305295466505444
AY169416.1.1303,0.0015138944706451017
DQ804927.1.1274,0.0015054901011505159
KF100217.1.1350,0.0014983437296433222
FJ367633.1.1229,0.001460014721232874
ET767533.1.1322,0.0014300823591632096
GQ493585.1.1250,0.0014248027708714875
ET196771.1.1211,0.0013928417505350299
FJ363080.1.1346,0.0013889336527419507
FJ367133.1.1304,0.0013872781838544443
DQ793530.1.1296,0.0013806733233314378
DQ796305.1.1285,0.0013719466802472199
DQ804982.1.1277,0.0013530739212342156
JQ452579.1.1247,0.0013437615069349
HQ807131.1.1274,0.0013417135303912303
ET475866.1.1292,0.0012770496443439271
AY981651.1.1310,0.0012643457991250728
HQ759687.1.1240,0.0012612402176595849
DQ796216.1.1275,0.0012291132319694237
HK556245.2.1319,0.0012287211302278648
FJ370280.1.1362,0.0012172142240201142
DQ808123.1.1242,0.0011936783768245996
DQ809023.1.1214,0.0011886754437166662
