sample_id,true_label,prob,pred_label
ERR475468,0,0.5693067312240601,1
ERR475469,0,0.5611327290534973,1
ERR475470,0,0.5462328791618347,1
ERR475471,0,0.5197370052337646,1
ERR475473,0,0.5168748497962952,1
ERR475474,0,0.5969744324684143,1
ERR475476,0,0.57703697681427,1
ERR475477,0,0.5217329859733582,1
ERR475478,0,0.5683457851409912,1
ERR475480,0,0.5936999917030334,1
ERR475481,0,0.5704700350761414,1
ERR475482,1,0.6158744096755981,1
ERR475483,0,0.5584272742271423,1
ERR475484,0,0.566292405128479,1
ERR475485,0,0.5536887049674988,1
ERR475486,0,0.5918526649475098,1
ERR475487,0,0.6181502342224121,1
ERR475488,0,0.5176182389259338,1
ERR475491,0,0.5678083896636963,1
ERR475492,0,0.5265869498252869,1
ERR475493,1,0.5242888331413269,1
ERR475494,0,0.5559656023979187,1
ERR475495,0,0.5603274703025818,1
ERR475497,0,0.5584703087806702,1
ERR475499,0,0.6075447201728821,1
ERR475500,1,0.6646086573600769,1
ERR475501,1,0.5983384251594543,1
ERR475503,0,0.6019762754440308,1
ERR475504,0,0.6425883173942566,1
ERR475508,0,0.5676462650299072,1
ERR475509,1,0.678056538105011,1
ERR475512,0,0.5467103719711304,1
ERR475513,1,0.5750238299369812,1
ERR475514,0,0.5208286046981812,1
ERR475515,1,0.5951797962188721,1
ERR475516,1,0.5541188716888428,1
ERR475517,0,0.5748094916343689,1
ERR475519,0,0.5887740850448608,1
ERR475520,1,0.5852057337760925,1
ERR475521,1,0.5982516407966614,1
ERR475522,0,0.5044071078300476,1
ERR475523,0,0.5505855679512024,1
ERR475524,0,0.601862370967865,1
ERR475525,0,0.5468981266021729,1
ERR475526,0,0.5612768530845642,1
ERR475527,1,0.6021009087562561,1
ERR475529,1,0.5883760452270508,1
ERR475531,1,0.5662917494773865,1
ERR475532,1,0.5871328115463257,1
ERR475533,1,0.5765327215194702,1
ERR475534,0,0.5711521506309509,1
ERR475539,1,0.5899474024772644,1
ERR475540,1,0.6416015625,1
ERR475541,1,0.5335083603858948,1
ERR475545,0,0.6003597974777222,1
ERR475547,1,0.5443323850631714,1
ERR475548,1,0.562777578830719,1
ERR475549,0,0.5502015948295593,1
ERR475550,0,0.5694144368171692,1
ERR475553,1,0.5920000076293945,1
ERR475555,1,0.5617697238922119,1
ERR475557,1,0.661462128162384,1
ERR475560,1,0.6133511662483215,1
ERR475562,0,0.5668495297431946,1
ERR475563,0,0.6032374501228333,1
ERR475564,0,0.5625365972518921,1
ERR475565,0,0.5627742409706116,1
ERR475566,0,0.5538448691368103,1
ERR475567,0,0.6041675806045532,1
ERR475568,1,0.5454639792442322,1
ERR475569,1,0.6213032603263855,1
ERR475570,0,0.5435234308242798,1
ERR475571,0,0.5814355611801147,1
ERR475572,0,0.6023603081703186,1
ERR475573,1,0.6172044277191162,1
ERR475574,0,0.6026238203048706,1
ERR475575,0,0.601759135723114,1
ERR475576,1,0.6341606974601746,1
ERR475577,1,0.6007128953933716,1
ERR475578,1,0.6244012713432312,1
ERR475579,1,0.549856960773468,1
ERR475580,1,0.6298370957374573,1
ERR475581,1,0.5555170178413391,1
ERR475582,1,0.6170176863670349,1
ERR475585,1,0.5639932751655579,1
ERR475586,1,0.6190009117126465,1
ERR475588,1,0.5874635577201843,1
ERR475589,1,0.636915922164917,1
ERR475591,1,0.6219555735588074,1
ERR475592,1,0.5724971890449524,1
ERR475594,1,0.6137822866439819,1
