sample_id,true_label,prob
SRR21530562,1,0.7274856913007436
SRR21530563,1,0.7185562584041159
SRR21530564,1,0.9573149886948703
SRR21530565,0,0.21309540861323617
SRR21530566,0,0.4908169575492552
SRR21530567,0,0.47317944116870325
SRR21530568,0,0.26462713925334924
SRR21530569,1,0.7013313046046485
SRR21530570,0,0.32805335463267404
SRR21530571,1,0.7541113819978913
SRR21530572,1,1.3814267612619835
SRR21530573,1,0.6008206898231497
SRR21530574,1,1.0172084674595634
SRR21530575,1,1.1555518548920407
SRR21530576,1,0.698060851773151
SRR21530577,1,0.8803499965617496
SRR21530578,1,0.8361603857668856
SRR21530579,1,0.8255970944848448
SRR21530580,1,0.8389592544975248
SRR21530581,0,0.32069043446036083
SRR21530582,0,0.359035038808065
