FPR,TPR
0.0,0.0
0.0,0.024390243902439025
0.0,0.17073170731707318
0.02,0.17073170731707318
0.02,0.36585365853658536
0.04,0.36585365853658536
0.04,0.4634146341463415
0.06,0.4634146341463415
0.06,0.4878048780487805
0.08,0.4878048780487805
0.08,0.5853658536585366
0.14,0.5853658536585366
0.14,0.6097560975609756
0.16,0.6097560975609756
0.16,0.6829268292682927
0.22,0.6829268292682927
0.22,0.7317073170731707
0.32,0.7317073170731707
0.32,0.7804878048780488
0.38,0.7804878048780488
0.38,0.8292682926829268
0.4,0.8292682926829268
0.4,0.8536585365853658
0.42,0.8536585365853658
0.42,0.8780487804878049
0.44,0.8780487804878049
0.44,0.9024390243902439
0.46,0.9024390243902439
0.46,0.926829268292683
0.66,0.926829268292683
0.66,0.975609756097561
0.82,0.975609756097561
0.82,1.0
1.0,1.0
