SampleID,TrueLabel,PredictedProbability
ERR475468,0.0,0.6664744
ERR475469,0.0,0.66122144
ERR475470,0.0,0.8087505
ERR475471,0.0,0.4998993
ERR475473,0.0,0.59200233
ERR475474,0.0,0.77426815
ERR475476,0.0,0.45909482
ERR475477,0.0,0.70852375
ERR475478,0.0,0.7217891
ERR475480,0.0,0.82556605
ERR475481,0.0,0.6302841
ERR475482,1.0,0.84472317
ERR475483,0.0,0.7918184
ERR475484,0.0,0.7077168
ERR475485,0.0,0.8435898
ERR475486,0.0,0.667985
ERR475487,0.0,0.82968587
ERR475488,0.0,0.52605534
ERR475491,0.0,0.6773473
ERR475492,0.0,0.6288763
ERR475493,1.0,0.6231632
ERR475494,0.0,0.78448486
ERR475495,0.0,0.68536
ERR475497,0.0,0.80256534
ERR475499,0.0,0.84051275
ERR475500,1.0,0.8482552
ERR475501,1.0,0.8546179
ERR475503,0.0,0.7938774
ERR475504,0.0,0.80514055
ERR475508,0.0,0.7255179
ERR475509,1.0,0.85601807
ERR475512,0.0,0.60577637
ERR475513,1.0,0.8471892
ERR475514,0.0,0.68770087
ERR475515,1.0,0.7937376
ERR475516,1.0,0.8355348
ERR475517,0.0,0.84703493
ERR475519,0.0,0.8575884
ERR475520,1.0,0.7801082
ERR475521,1.0,0.8458846
ERR475522,0.0,0.5782995
ERR475523,0.0,0.822408
ERR475524,0.0,0.8344321
ERR475525,0.0,0.7128327
ERR475526,0.0,0.83241093
ERR475527,1.0,0.852374
ERR475529,1.0,0.85525006
ERR475531,1.0,0.85890216
ERR475532,1.0,0.7020027
ERR475533,1.0,0.8485778
ERR475534,0.0,0.8367363
ERR475539,1.0,0.8554922
ERR475540,1.0,0.8596187
ERR475541,1.0,0.83579916
ERR475545,0.0,0.73993933
ERR475547,1.0,0.8468817
ERR475548,1.0,0.69152063
ERR475549,0.0,0.72103083
ERR475550,0.0,0.83417886
ERR475553,1.0,0.83174
ERR475555,1.0,0.8217263
ERR475557,1.0,0.8578419
ERR475560,1.0,0.7731993
ERR475562,0.0,0.7038224
ERR475563,0.0,0.83984995
ERR475564,0.0,0.82699
ERR475565,0.0,0.5142312
ERR475566,0.0,0.5036102
ERR475567,0.0,0.58092463
ERR475568,1.0,0.8476584
ERR475569,1.0,0.8572221
ERR475570,0.0,0.76121485
ERR475571,0.0,0.7569887
ERR475572,0.0,0.82266533
ERR475573,1.0,0.8452233
ERR475574,0.0,0.8466026
ERR475575,0.0,0.85044384
ERR475576,1.0,0.85486126
ERR475577,1.0,0.84390557
ERR475578,1.0,0.8357915
ERR475579,1.0,0.8592609
ERR475580,1.0,0.7941025
ERR475581,1.0,0.83138883
ERR475582,1.0,0.8603928
ERR475585,1.0,0.85832703
ERR475586,1.0,0.78650475
ERR475588,1.0,0.7969294
ERR475589,1.0,0.83955085
ERR475591,1.0,0.8526558
ERR475592,1.0,0.86049694
ERR475594,1.0,0.80884457
