SampleID,TrueLabel,PredictedProbability
ERR475468,0.0,0.58933014
ERR475469,0.0,0.54666346
ERR475470,0.0,0.81418973
ERR475471,0.0,0.35390028
ERR475473,0.0,0.40748218
ERR475474,0.0,0.7573624
ERR475476,0.0,0.33683372
ERR475477,0.0,0.62079996
ERR475478,0.0,0.6710807
ERR475480,0.0,0.84082866
ERR475481,0.0,0.50002486
ERR475482,1.0,0.86670274
ERR475483,0.0,0.8179258
ERR475484,0.0,0.71069515
ERR475485,0.0,0.8676637
ERR475486,0.0,0.65625066
ERR475487,0.0,0.8552695
ERR475488,0.0,0.4036928
ERR475491,0.0,0.56460345
ERR475492,0.0,0.45901433
ERR475493,1.0,0.5464201
ERR475494,0.0,0.75733614
ERR475495,0.0,0.5768919
ERR475497,0.0,0.8210245
ERR475499,0.0,0.8625544
ERR475500,1.0,0.87028056
ERR475501,1.0,0.87578785
ERR475503,0.0,0.7890377
ERR475504,0.0,0.8231884
ERR475508,0.0,0.66473836
ERR475509,1.0,0.8767902
ERR475512,0.0,0.544414
ERR475513,1.0,0.87206936
ERR475514,0.0,0.7074895
ERR475515,1.0,0.79128045
ERR475516,1.0,0.8605108
ERR475517,0.0,0.8692762
ERR475519,0.0,0.8790151
ERR475520,1.0,0.78723997
ERR475521,1.0,0.8676995
ERR475522,0.0,0.52898943
ERR475523,0.0,0.84124625
ERR475524,0.0,0.85570955
ERR475525,0.0,0.64901274
ERR475526,0.0,0.85662866
ERR475527,1.0,0.8741041
ERR475529,1.0,0.8770433
ERR475531,1.0,0.88030475
ERR475532,1.0,0.6076543
ERR475533,1.0,0.872343
ERR475534,0.0,0.85996115
ERR475539,1.0,0.87655485
ERR475540,1.0,0.8806259
ERR475541,1.0,0.8601637
ERR475545,0.0,0.6573459
ERR475547,1.0,0.8700104
ERR475548,1.0,0.5990327
ERR475549,0.0,0.6969476
ERR475550,0.0,0.85573685
ERR475553,1.0,0.8561817
ERR475555,1.0,0.8447172
ERR475557,1.0,0.87931657
ERR475560,1.0,0.7496955
ERR475562,0.0,0.6158719
ERR475563,0.0,0.8626432
ERR475564,0.0,0.83557904
ERR475565,0.0,0.37972686
ERR475566,0.0,0.39008465
ERR475567,0.0,0.48330823
ERR475568,1.0,0.8720716
ERR475569,1.0,0.8790394
ERR475570,0.0,0.7629018
ERR475571,0.0,0.7241295
ERR475572,0.0,0.84218746
ERR475573,1.0,0.86903393
ERR475574,0.0,0.86853516
ERR475575,0.0,0.87227005
ERR475576,1.0,0.87618816
ERR475577,1.0,0.8674624
ERR475578,1.0,0.8566073
ERR475579,1.0,0.88047034
ERR475580,1.0,0.7814807
ERR475581,1.0,0.85606635
ERR475582,1.0,0.8810192
ERR475585,1.0,0.87993854
ERR475586,1.0,0.7755041
ERR475588,1.0,0.76663715
ERR475589,1.0,0.8604752
ERR475591,1.0,0.87469494
ERR475592,1.0,0.88160783
ERR475594,1.0,0.80219835
