FPR,TPR
0.0,0.0
0.0,0.041666666666666664
0.0,0.16666666666666666
0.11764705882352941,0.16666666666666666
0.11764705882352941,0.625
0.4117647058823529,0.625
0.4117647058823529,0.6666666666666666
0.5294117647058824,0.6666666666666666
0.5294117647058824,0.75
0.7058823529411765,0.75
0.7058823529411765,0.8333333333333334
0.8235294117647058,0.8333333333333334
0.8235294117647058,0.9166666666666666
0.8823529411764706,0.9166666666666666
0.8823529411764706,0.9583333333333334
0.9411764705882353,0.9583333333333334
0.9411764705882353,1.0
1.0,1.0
