SampleID,TrueLabel,PredictedProbability
SRR12213521,0.0,0.39969346
SRR12213522,0.0,0.39804512
SRR12213523,0.0,0.3996724
SRR12213533,0.0,0.39892632
SRR12213544,0.0,0.3928332
SRR12213554,1.0,0.39390495
SRR12213555,0.0,0.3954548
SRR12213556,1.0,0.39613673
SRR12213557,1.0,0.399734
SRR12213558,1.0,0.3999838
SRR12213559,1.0,0.39903927
SRR12213560,1.0,0.39976457
SRR12213561,1.0,0.39889216
SRR12213562,1.0,0.39877072
SRR12213563,1.0,0.40863666
SRR12213564,1.0,0.40097904
SRR12213565,1.0,0.39260364
SRR12213566,0.0,0.39378974
SRR12213567,1.0,0.3928584
SRR12213568,1.0,0.4044127
SRR12213569,1.0,0.41453975
SRR12213570,1.0,0.40595207
SRR12213571,1.0,0.40307868
SRR12213572,1.0,0.40934622
SRR12213573,1.0,0.40430722
SRR12213574,1.0,0.3965849
SRR12213575,1.0,0.4100214
SRR12213576,1.0,0.43928957
SRR12213577,0.0,0.39918417
SRR12213578,1.0,0.39524445
SRR12213579,1.0,0.40348274
SRR12213580,1.0,0.401098
SRR12213581,0.0,0.4092929
SRR12213582,0.0,0.39602306
SRR12213583,0.0,0.40883312
SRR12213584,0.0,0.39952037
SRR12213585,0.0,0.39893913
SRR12213586,0.0,0.3986369
SRR12213587,0.0,0.3833916
SRR12213588,0.0,0.3974471
SRR12213589,0.0,0.3994907
