feature_id,feature_importance
HQ739676.1.1212,0.12572003839499066
JX095797.1.1248,0.10655475089734988
HK240553.1.1243,0.07217307976650279
KJ412985.1.1234,0.0457589094555994
DQ807131.1.1283,0.037764272758132975
KJ412982.1.1209,0.033973132985507914
JX030308.1.1232,0.031106328577177003
FJ366324.1.1360,0.026776541555315368
KY780347.1.1200,0.02386632069221838
JX048331.1.1329,0.018286555856250827
EU467373.1.1235,0.017690219273016956
EU468499.1.1202,0.012614694487821865
DQ794239.1.1380,0.012196113280446974
JN004064.1.1431,0.012033065952257452
FJ366077.1.1349,0.011985481082298247
KF101661.1.1347,0.01112143755299371
EU530381.1.1295,0.010126176688767257
GQ338715.1.1269,0.009823965427933998
AY850490.1.1239,0.008442593748816972
FJ364810.1.1203,0.0074073400562015
KF843400.1.1328,0.007319712034963055
FJ509926.1.1367,0.006263606096985847
JQ465376.1.1220,0.005327126788314008
FJ365251.1.1334,0.004905704988182774
DQ794509.1.1219,0.00489459206338521
KF101437.1.1351,0.00488147093090513
CZBP01000074.1.1200,0.004788580479803356
MH634690.1.1305,0.0044852837453620365
FJ382054.1.1201,0.004350738861407098
DQ824178.1.1289,0.004104713475180104
JX095969.1.1221,0.004042084262134473
FJ365306.1.1338,0.0033328907787932445
LC342993.1.1200,0.0033158578907557133
EU475799.1.1375,0.0031557508119539578
JF240039.1.1322,0.0029967671699660642
JF707868.1.1379,0.0029492806744151902
FJ366013.1.1355,0.0029228943437388465
DQ793564.1.1350,0.0029212248504831358
EU790158.1.1203,0.002786297058902055
EU456514.1.1276,0.0027595707785987886
FJ753830.1.1232,0.002647813130771621
DQ796116.1.1201,0.002592334645103019
DQ325815.1.1347,0.0024855815848092056
EU460584.1.1224,0.0024799107048787414
FJ371291.1.1357,0.002406656156115511
FJ372102.1.1322,0.002227018324797449
GQ493973.1.1202,0.002077379394387543
GFJP01006665.2.1440,0.0020097962784189393
DQ823971.1.1252,0.0020017417349289246
FJ362920.1.1206,0.0018953493171423037
JQ452579.1.1247,0.0018562919108338787
FJ363372.1.1220,0.0018074691481040825
EF071253.1.1234,0.001780561547886788
DQ796136.1.1225,0.0017650274387091681
DQ799182.1.1290,0.0016999176270086017
GQ156431.1.1327,0.0016590890410955771
DQ800246.1.1225,0.001631319113572876
LARF01000109.1.1225,0.0016032602646839156
EF071257.1.1224,0.0016005137230164152
FJ369308.1.1240,0.001597586739180372
DQ823984.1.1377,0.0015839545246423333
KF100217.1.1350,0.0015667218379975957
DQ804927.1.1274,0.001559720322877645
AY169416.1.1303,0.0015443995971867123
EU196771.1.1211,0.0015211296860255677
FJ372027.1.1333,0.0014990647723502769
FJ363080.1.1346,0.001473589763423347
FJ367633.1.1229,0.0014501248114120147
DQ793530.1.1296,0.0014420547474520028
EU475866.1.1292,0.0014205722165711472
HQ759687.1.1240,0.0014124087201380108
EU767533.1.1322,0.0014103545502397088
DQ804982.1.1277,0.0013493007716467486
DQ796305.1.1285,0.0013241464168746808
AY981651.1.1310,0.001288092200046369
GQ493585.1.1250,0.0012761349285244899
HQ807131.1.1274,0.0012470585142933784
HK556245.2.1319,0.0012390328083292273
DQ809079.1.1285,0.0012352841080047795
DQ793742.1.1312,0.0012011563173551525
DQ808123.1.1242,0.0011716715435770434
JQ467834.1.1286,0.001150161368801736
FJ370280.1.1362,0.0011345545742235787
EU459223.1.1260,0.001127091583493455
EU771897.1.1262,0.00110258846850833
DQ806395.1.1243,0.0010948042041769074
FJ367133.1.1304,0.0010932151309041198
KU324908.1.1207,0.0010727071240074723
FJ369698.1.1204,0.0010681388067536508
FJ032592.1.1245,0.0010681288721136766
MH447031.1.1244,0.0010601570785968156
FJ369231.1.1312,0.0010439926425725465
DQ809023.1.1214,0.0010397703267641578
DQ796216.1.1275,0.0010258511146857294
JN698650.1.1277,0.0010196304386220485
HK693740.1.1297,0.0009937311824861459
JF203236.1.1325,0.0009934208008180658
CVOZ01000362.1.1219,0.0009929841444536837
HK241305.1.1237,0.000989702483443402
DQ800223.1.1289,0.000984980767521044
HK241304.1.1252,0.0009335364847504302
HQ800862.1.1308,0.000933299945981983
FJ032586.1.1226,0.0009095298081764867
HQ808998.1.1217,0.0009034334272384519
KX792217.1.1200,0.0008956654555325917
HQ780990.1.1480,0.0008933711858410282
AB300988.1.1342,0.0008692238927799303
HK240803.1.1326,0.0008597261221424848
ABQC02000019.758957.760260,0.0008367537487523236
JQ455259.1.1251,0.0008364995941380506
DQ799541.1.1239,0.0008248819808451071
JQ186988.1.1357,0.0008235039033322707
AF376221.1.1337,0.000820456229786721
DQ326493.1.1337,0.0008070493211714884
FJ370321.1.1203,0.0008054657008706119
GQ492466.1.1344,0.0007942022993481177
GU413690.1.1212,0.0007885862778517904
MG675050.1.1274,0.0007716867066897806
FJ363028.1.1361,0.0007663408012590516
FJ369668.1.1239,0.000762469252635474
HG800468.1.1200,0.0007611157830723649
FJ365559.1.1250,0.0007544943137962045
DQ809347.1.1291,0.0007530679618291678
FJ371873.1.1224,0.0007337206589926909
FJ032391.1.1254,0.000723629600065998
EU762783.1.1342,0.0007110536221823127
DQ796280.1.1284,0.0007023435569605718
EU774369.1.1254,0.0007005334200211323
EU775003.1.1274,0.0006926469502970729
GQ492382.1.1289,0.0006780711956909087
JX048324.1.1330,0.0006723764877307759
