guild,feature_importance
AAAA02020714.1.1202,9.560986172902598e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.5265677020593315e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.998393077149098e-06
AAQK01003909.1492.2988,6.393592201227593e-07
AATC01000018.2.1513,2.508335468133981e-07
AATF01002564.10.1217,6.036807361276309e-06
AAXA02000007.1.1294,1.3070544452678993e-05
AB002518.1.1416,1.5736983840299165e-09
AB006120.1.1355,6.12028022008527e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.314608700829837e-07
AB008514.1.1214,1.9387517093373406e-05
AB008531.1.1246,6.432948719657537e-05
AB009222.1.1414,6.283776964743229e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.204934357469439e-06
AB012589.1.1484,5.5786712131424573e-05
AB022925.1.1450,2.5470951869922437e-05
AB023972.1.1377,3.753654113785838e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.338491875817382e-05
AB030220.1.1486,8.279568075570336e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.123340157470657e-06
AB062283.1.1345,0.0
AB064919.1.1492,2.6386546866532195e-07
AB071950.1.1341,5.194462744153787e-05
AB071953.1.1312,9.333753258160653e-06
AB074617.1.1332,1.479894719178719e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.470675710157003e-07
AB128872.1.1589,6.692677797316134e-07
AB174795.1.1258,3.1781939903699256e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.3972126405323034e-06
AB185742.1.1529,1.410944664566588e-05
AB185776.1.1501,1.2927810022237559e-06
AB185810.1.1527,0.0
AB192177.1.1438,6.44761786452954e-07
AB200414.1.1491,4.282172184705594e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0454691926397387e-05
AB218300.1.1457,1.394599177270489e-06
AB218322.1.1456,4.1734168257196916e-05
AB218324.1.1551,4.182542466569767e-06
AB218325.1.1438,5.276960345684403e-05
AB218332.1.1445,2.426864155325752e-06
AB218334.1.1446,3.941055415049086e-05
AB218338.1.1457,4.1321023784764387e-05
AB220083.1.1360,3.475510784606823e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.9724917463413383e-06
