feature_id,feature_importance
HQ739676.1.1212,0.12165951618678249
JX095797.1.1248,0.10919420050354542
HK240553.1.1243,0.07481359114854749
KJ412985.1.1234,0.046856811171063294
DQ807131.1.1283,0.03688751189157801
KJ412982.1.1209,0.03428221121991268
JX030308.1.1232,0.030293832752524227
FJ366324.1.1360,0.025042553143090753
KY780347.1.1200,0.024000118073164593
JX048331.1.1329,0.018546804359675467
ET467373.1.1235,0.018119431732026483
ET468499.1.1202,0.012429702948946991
FJ366077.1.1349,0.012278961330639854
DQ794239.1.1380,0.01207642751286466
JN004064.1.1431,0.01198722699748505
KF101661.1.1347,0.010810629413774295
ET530381.1.1295,0.010076890744923869
GQ338715.1.1269,0.009754511634079118
AY850490.1.1239,0.008206720837777133
KF843400.1.1328,0.007544463070480578
FJ364810.1.1203,0.007437223364052753
FJ509926.1.1367,0.006320723784596643
JQ465376.1.1220,0.005307111999268198
FJ365251.1.1334,0.005086097456526202
CZBP01000074.1.1200,0.004847985797373827
DQ794509.1.1219,0.004811638159510721
KF101437.1.1351,0.0047848780469955665
MH634690.1.1305,0.0045494295857309965
JX095969.1.1221,0.004465860642081399
FJ382054.1.1201,0.004411101587198474
DQ824178.1.1289,0.004359794163743313
LC342993.1.1200,0.003398432524113925
JF240039.1.1322,0.0032255880463919824
ET475799.1.1375,0.002930192059368747
DQ793564.1.1350,0.0027910690373301387
FJ366013.1.1355,0.0027714929985881596
FJ365306.1.1338,0.0027521477382966703
ET790158.1.1203,0.002724864435803312
FJ371291.1.1357,0.002698460353203416
JF707868.1.1379,0.0026550366042698264
FJ753830.1.1232,0.0026519964664480787
ET456514.1.1276,0.002599051172304533
ET460584.1.1224,0.002500806623827972
DQ796116.1.1201,0.0023438257370726133
GFJP01006665.2.1440,0.0022080857741815854
DQ796136.1.1225,0.0021661918825393684
FJ372102.1.1322,0.0021620416618641446
DQ823971.1.1252,0.002150224132688956
DQ325815.1.1347,0.0021061113260641977
EF071253.1.1234,0.0020745183990692655
GQ493973.1.1202,0.0020701253687950504
FJ362920.1.1206,0.0019937443403275253
