sample_id,true_label,prob,pred_label
SRR6505418,1,0.8310316801071167,0
SRR6505419,1,0.8936290740966797,0
SRR6505420,1,0.9401228427886963,1
SRR6505421,1,0.8966450691223145,0
SRR6505422,1,0.881304144859314,0
SRR6505423,1,0.9587231278419495,1
SRR6505424,1,0.7125732898712158,0
SRR6505425,1,0.8422299027442932,0
SRR6505426,1,0.658438503742218,0
SRR6505427,1,0.6738173961639404,0
SRR6505428,0,0.9807050824165344,1
SRR6505429,0,0.9811590909957886,1
SRR6505430,0,0.6196314096450806,0
SRR6505431,0,0.6744624376296997,0
SRR6505432,1,0.7598013281822205,0
SRR6505433,1,0.842400074005127,0
SRR6505434,1,0.9269275069236755,1
SRR6505435,1,0.6329814791679382,0
SRR6505436,1,0.8498061299324036,0
SRR6505437,1,0.9647312164306641,1
SRR6505438,1,0.818863034248352,0
SRR6505439,1,0.7295739054679871,0
SRR6505441,1,0.9651614427566528,1
SRR6505442,1,0.8642148971557617,0
SRR6505443,1,0.7249177694320679,0
SRR6505444,1,0.975762665271759,1
SRR6505445,1,0.8254877328872681,0
SRR6505446,1,0.8414804935455322,0
SRR6505447,1,0.9567484855651855,1
SRR6505448,1,0.7861097455024719,0
SRR6505449,1,0.9345652461051941,1
SRR6505450,1,0.5612519979476929,0
SRR6505451,1,0.6495664715766907,0
SRR6505452,1,0.9444820284843445,1
SRR6505453,1,0.8416994214057922,0
SRR6505454,1,0.915493369102478,1
SRR6505455,1,0.9148932695388794,1
SRR6505456,1,0.8092738389968872,0
SRR6505457,1,0.8712421655654907,0
SRR6505458,1,0.5997559428215027,0
SRR6505459,1,0.9866666197776794,1
SRR6505460,1,0.8379753232002258,0
SRR6505461,1,0.9459090232849121,1
SRR6505462,1,0.7438762187957764,0
SRR6505463,1,0.829334020614624,0
SRR6505464,1,0.89802086353302,0
SRR6505465,1,0.9200706481933594,1
SRR6505466,1,0.8837717771530151,0
SRR6505467,1,0.9639791250228882,1
SRR6505468,1,0.9195563793182373,1
SRR6505469,1,0.8519399762153625,0
SRR6505470,1,0.8335462808609009,0
SRR6505471,1,0.9789153933525085,1
SRR6505472,1,0.8002198338508606,0
SRR6505473,1,0.9836117625236511,1
SRR6505474,1,0.8289010524749756,0
SRR6505475,1,0.7791368961334229,0
SRR6505476,1,0.9701166152954102,1
SRR6505477,1,0.8704710602760315,0
SRR6505478,1,0.8209257125854492,0
SRR6505479,1,0.895715057849884,0
SRR6505480,1,0.9692003130912781,1
SRR6505481,1,0.9060538411140442,0
SRR6505482,1,0.8297466039657593,0
SRR6505483,1,0.8475009799003601,0
SRR6505484,1,0.8493058085441589,0
SRR6505485,1,0.867675244808197,0
SRR6505486,1,0.7249755263328552,0
SRR6505487,1,0.9253520965576172,1
SRR6505488,1,0.8819175362586975,0
SRR6505489,1,0.9909371733665466,1
SRR6505490,1,0.7533111572265625,0
SRR6505491,1,0.7508597373962402,0
SRR6505492,1,0.9219575524330139,1
SRR6505493,1,0.965112566947937,1
SRR6505494,1,0.8470916748046875,0
SRR6505495,1,0.7932250499725342,0
SRR6505496,1,0.855802059173584,0
SRR6505497,1,0.9693500399589539,1
SRR6505498,1,0.9848923683166504,1
SRR6505499,1,0.9529145956039429,1
SRR6505500,1,0.9034073352813721,0
SRR6505501,1,0.906063437461853,0
SRR6505502,1,0.8311551809310913,0
SRR6505503,1,0.9570914506912231,1
SRR6505504,1,0.9386434555053711,1
SRR6505505,1,0.991358757019043,1
SRR6505506,1,0.7338298559188843,0
SRR6505507,1,0.9625651240348816,1
SRR6505508,1,0.770103931427002,0
SRR6505509,1,0.7730816602706909,0
SRR6505510,1,0.880885660648346,0
SRR6505511,1,0.7860050797462463,0
SRR6505512,1,0.8926368951797485,0
SRR6505513,1,0.8299769163131714,0
SRR6505514,1,0.7731544375419617,0
