sample_id,true_label,prob,pred_label
ERR2172357,1,0.9303520917892456,1
ERR2172358,1,0.7321146130561829,0
ERR2172359,1,0.7979198694229126,0
ERR2172360,1,0.8182243704795837,0
ERR2172361,1,0.7700837850570679,0
ERR2172362,1,0.762802243232727,0
ERR2172363,1,0.7618293166160583,0
ERR2172364,1,0.7742368578910828,0
ERR2172365,1,0.7900500893592834,0
ERR2172366,1,0.7626988887786865,0
ERR2172367,1,0.8783087134361267,0
ERR2172368,1,0.863644003868103,0
ERR2172369,1,0.7676184177398682,0
ERR2172370,1,0.848288357257843,0
ERR2172371,0,0.688064455986023,0
ERR2172373,0,0.8142386078834534,0
ERR2172374,0,0.8178214430809021,0
ERR2172375,0,0.6404099464416504,0
ERR2172376,0,0.7755376696586609,0
ERR2172377,0,0.6842615008354187,0
ERR2172378,0,0.6654044985771179,0
ERR2172381,0,0.6912732124328613,0
ERR2172382,0,0.7486695647239685,0
ERR2172384,0,0.7245168089866638,0
ERR2172385,0,0.71017986536026,0
ERR2172386,0,0.7448851466178894,0
ERR2172387,0,0.8052276968955994,0
ERR2172388,0,0.815639853477478,0
ERR2172389,0,0.7660649418830872,0
ERR2172390,0,0.7003800272941589,0
ERR2172391,0,0.6666209697723389,0
ERR2172392,0,0.8074542284011841,0
ERR2172393,0,0.7486832737922668,0
ERR2172394,0,0.7594168782234192,0
ERR2172395,0,0.7593408823013306,0
ERR2172396,0,0.7231302857398987,0
ERR2172397,0,0.6959055066108704,0
ERR2172398,0,0.6964459419250488,0
ERR2172399,0,0.9932054281234741,1
ERR2172400,0,0.9509099125862122,1
ERR2172401,0,0.9461489915847778,1
ERR2172402,0,0.9869436025619507,1
ERR2172403,0,0.9735589027404785,1
ERR2172404,0,0.899727463722229,0
ERR2172405,0,0.9856167435646057,1
ERR2172406,0,0.9928215146064758,1
ERR2172408,0,0.9876160025596619,1
ERR2172409,0,0.9526572227478027,1
ERR2172410,0,0.9633609652519226,1
ERR2172411,0,0.9715867638587952,1
ERR2172412,0,0.9600290656089783,1
ERR2172413,0,0.9599312543869019,1
ERR2172414,0,0.8706367015838623,0
ERR2172415,0,0.9625791907310486,1
ERR2172416,0,0.929777204990387,1
ERR2172417,0,0.9752087593078613,1
ERR2172418,0,0.9447176456451416,1
ERR2172420,0,0.9662408232688904,1
ERR2172421,0,0.9640049338340759,1
ERR2172422,0,0.9199118614196777,1
ERR2172423,0,0.9634819030761719,1
ERR2172425,0,0.9651619791984558,1
ERR2172426,0,0.6620160341262817,0
ERR2172427,0,0.6432496309280396,0
ERR2172429,0,0.6684380173683167,0
ERR2172430,0,0.6987344622612,0
ERR2172431,0,0.6881240606307983,0
ERR2172432,0,0.7013881802558899,0
ERR2172433,0,0.7087182998657227,0
ERR2172435,0,0.8134654760360718,0
ERR2172436,0,0.7259617447853088,0
ERR2172437,0,0.731445848941803,0
ERR2172438,0,0.7617936134338379,0
ERR2172439,0,0.7573593854904175,0
ERR2172440,0,0.763530433177948,0
ERR2172442,0,0.7636447548866272,0
ERR2172443,0,0.8094274997711182,0
ERR2172444,0,0.7434974312782288,0
ERR2172445,0,0.8258296251296997,0
ERR2172446,1,0.9195782542228699,1
