feature_id,feature_importance
JX095797.1.1248,0.11611339243974364
HQ739676.1.1212,0.09524244021169355
HK240553.1.1243,0.08912470465176928
KJ412985.1.1234,0.04778333291473944
KJ412982.1.1209,0.0364165074165455
DQ807131.1.1283,0.031127831429536564
ET467373.1.1235,0.02640813694095365
JX030308.1.1232,0.026396185529707874
KY780347.1.1200,0.024447332561150358
FJ366324.1.1360,0.02391590117998434
ET468499.1.1202,0.012722642344042863
JN004064.1.1431,0.012066581654369782
DQ794239.1.1380,0.010476012041028876
FJ366077.1.1349,0.010433647850116926
ET790158.1.1203,0.00995418565533918
ET530381.1.1295,0.009459193984607372
GQ338715.1.1269,0.009319578174714526
KF101661.1.1347,0.009239818102625365
AY850490.1.1239,0.0072926252937746145
KF843400.1.1328,0.00724200974180051
FJ364810.1.1203,0.007217988026949729
JX048331.1.1329,0.006957793452566891
FJ509926.1.1367,0.006403750571760825
KF101437.1.1351,0.005319664526167974
JQ465376.1.1220,0.005162641717809269
CZBP01000074.1.1200,0.005021376982736542
JX095969.1.1221,0.0046898132602707105
DQ824178.1.1289,0.004667727062685752
MH634690.1.1305,0.004664389957376419
FJ382054.1.1201,0.00454801795486855
DQ794509.1.1219,0.0044638614480851215
DQ800246.1.1225,0.003926863669590551
FJ365251.1.1334,0.003570105560950908
LC342993.1.1200,0.003365151734368669
FJ365306.1.1338,0.0033450207370362985
FJ371291.1.1357,0.003189010852605657
JF240039.1.1322,0.003166241934006027
DQ799182.1.1290,0.002826009339026014
FJ753830.1.1232,0.0028237339069132135
ET456514.1.1276,0.00281496203873804
FJ366013.1.1355,0.002726914913242111
ET475799.1.1375,0.002643128870246703
JF707868.1.1379,0.0026240433839372765
DQ823984.1.1377,0.0023944970427433195
DQ793564.1.1350,0.0023611741858045646
ET460584.1.1224,0.0023143453011032528
DQ796116.1.1201,0.002300362752211398
DQ823971.1.1252,0.0022676277553261848
GQ493973.1.1202,0.0022637749091536205
FJ363372.1.1220,0.0020837301528308393
DQ796136.1.1225,0.002066099585170329
FJ362920.1.1206,0.0020503505032042502
GQ493585.1.1250,0.002027620496115705
DQ793530.1.1296,0.0019911988741731076
FJ367133.1.1304,0.0018976404859073822
EF071257.1.1224,0.001818203162679659
ET767533.1.1322,0.001807641504149453
GQ156431.1.1327,0.001798175937561598
JQ452579.1.1247,0.0017596763854744492
KF100217.1.1350,0.0017347742984463955
GFJP01006665.2.1440,0.00171685979455453
DQ796280.1.1284,0.001711835316232165
FJ369308.1.1240,0.0017006000091986046
ET196771.1.1211,0.0016735556973549001
FJ372027.1.1333,0.0016655573127495442
LARF01000109.1.1225,0.0016316233504815602
EF071253.1.1234,0.0016262755161382627
MH447031.1.1244,0.0016193227523395109
JQ449887.1.1241,0.001613508783610697
AY169416.1.1303,0.0015777245391725842
FJ370280.1.1362,0.0015708477395135964
HQ759687.1.1240,0.0015034876412786126
DQ796305.1.1285,0.0014894558479865859
AY981651.1.1310,0.0014790251917239997
DQ804982.1.1277,0.0014544847829059799
HQ807131.1.1274,0.0014470822659265656
DQ804927.1.1274,0.0014341763556915573
FJ363080.1.1346,0.0014145996903822823
ET764936.1.1278,0.0013866283722326082
FJ372102.1.1322,0.0013748905743952422
ET475866.1.1292,0.0013654063322489985
FJ367633.1.1229,0.0013450356391942321
DQ809023.1.1214,0.0013023737086030496
HK556245.2.1319,0.001283213673251475
DQ808123.1.1242,0.0012485774934771119
DQ793742.1.1312,0.001215610947614945
ET459223.1.1260,0.0012129702872011757
JQ467834.1.1286,0.0011985589707364471
FJ369698.1.1204,0.001171606259883784
ET771897.1.1262,0.0011587738277899623
DQ796216.1.1275,0.0011220973747959977
JQ455259.1.1251,0.0011066819314439597
DQ809079.1.1285,0.0010747974513874198
KT324908.1.1207,0.001066140957154583
HK693740.1.1297,0.0010418521740895633
FJ032592.1.1245,0.0010276266394136182
DQ806395.1.1243,0.0010125900592378259
HK241304.1.1252,0.0010051985585270388
HK241305.1.1237,0.0009867222215350301
FJ365559.1.1250,0.0009850202345462365
CVOZ01000362.1.1219,0.0009829648171210835
HQ808998.1.1217,0.0009710064778472726
HQ780990.1.1480,0.0009689364662625477
FJ370321.1.1203,0.0009442567712394938
DQ325815.1.1347,0.0009363340133061892
KX792217.1.1200,0.0009173024679545632
