feature_id,feature_importance
HQ739676.1.1212,0.1115738397689746
JX095797.1.1248,0.10256051052680742
HK240553.1.1243,0.06200808220336928
KJ412985.1.1234,0.04972021157098034
KJ412982.1.1209,0.04063365490681277
DQ807131.1.1283,0.03680758295154543
JX030308.1.1232,0.029377136945871032
FJ366324.1.1360,0.02321972231679325
KY780347.1.1200,0.018303589025696936
ET467373.1.1235,0.017568548732051593
DQ794239.1.1380,0.017038373844275867
JX048331.1.1329,0.01570904524860446
AY850490.1.1239,0.013767548115914515
ET468499.1.1202,0.012708480486588316
JN004064.1.1431,0.0118802239335938
FJ366077.1.1349,0.011191773152779026
ET530381.1.1295,0.010181266374468905
KF101661.1.1347,0.009648608614499033
GQ338715.1.1269,0.009613965754646507
ET475866.1.1292,0.008795795122107854
JQ465376.1.1220,0.008656037288435772
FJ509926.1.1367,0.008396227226193813
FJ364810.1.1203,0.007521241138021948
KF843400.1.1328,0.0066465420212451515
CZBP01000074.1.1200,0.005616173680189685
KF101437.1.1351,0.004848951002424564
FJ365251.1.1334,0.004514766670949268
FJ382054.1.1201,0.004464958075181416
DQ794509.1.1219,0.0043150348070361425
FJ365306.1.1338,0.004252271483590604
JX095969.1.1221,0.0039525636453823275
DQ824178.1.1289,0.0037861233914778703
MH634690.1.1305,0.003585972949478869
LC342993.1.1200,0.0034025795613710926
EF071253.1.1234,0.003202541557888517
DQ325815.1.1347,0.003176256608315605
GFJP01006665.2.1440,0.003037883952739086
JF240039.1.1322,0.0030034621176140155
ET790158.1.1203,0.0029642408475924757
FJ753830.1.1232,0.002855514606615383
DQ793564.1.1350,0.0026702002832634246
ET475799.1.1375,0.002648235455509794
FJ362920.1.1206,0.002644452245119706
JF707868.1.1379,0.0026324567554327173
FJ371291.1.1357,0.002562614240383853
DQ796136.1.1225,0.0025539475376915913
FJ366013.1.1355,0.002437632195182175
ET460584.1.1224,0.0024243705939960875
HQ759687.1.1240,0.0024189303851823957
DQ823971.1.1252,0.0023462827471500474
FJ372102.1.1322,0.002286784258763392
LARF01000109.1.1225,0.002284320506082464
GQ493973.1.1202,0.0022610389944518606
EF071257.1.1224,0.0021616384516405006
DQ799182.1.1290,0.0021570255199529504
DQ796116.1.1201,0.002058272618232443
FJ372027.1.1333,0.0019654881816113332
DQ800246.1.1225,0.0018961777385469527
FJ363372.1.1220,0.001863340709240581
GQ156431.1.1327,0.0017908307482410292
ET456514.1.1276,0.0017707136019702316
AY169416.1.1303,0.001750349832790799
FJ369308.1.1240,0.001636939794627198
GQ493585.1.1250,0.0016244343157145057
JQ452579.1.1247,0.0015752070303326755
HQ807131.1.1274,0.001534241674288549
FJ367633.1.1229,0.0015337374959836572
FJ363080.1.1346,0.0014705150406760339
ET767533.1.1322,0.0014585571492603637
KF100217.1.1350,0.0014177965410200944
DQ796305.1.1285,0.0014079356872377712
DQ804982.1.1277,0.0014049335876362783
DQ796280.1.1284,0.0013326426987346474
CVOZ01000362.1.1219,0.0013104622284541654
FJ367133.1.1304,0.0012973227996389927
DQ808123.1.1242,0.0012654496593334614
DQ793742.1.1312,0.001249139385058715
FJ369698.1.1204,0.001206288711893341
DQ800223.1.1289,0.001187527771982086
HK556245.2.1319,0.0011841854121071853
DQ804927.1.1274,0.0011669442456352197
KT324908.1.1207,0.001164938204606999
DQ809023.1.1214,0.0011570030519643163
DQ799541.1.1239,0.0011344650215136661
FJ370280.1.1362,0.001110449475346885
ET196771.1.1211,0.0011095351581390921
ET459223.1.1260,0.0010992533850930747
DQ796216.1.1275,0.0010806238258055175
ET771897.1.1262,0.001054351734693319
AY981651.1.1310,0.0010270986046878594
DQ806395.1.1243,0.0010192797164350312
FJ365559.1.1250,0.000989332670870292
HK241305.1.1237,0.0009785151250422334
DQ809079.1.1285,0.0009708344415407998
HK241304.1.1252,0.0009667215506882013
KX792217.1.1200,0.0009661512660105935
DQ793530.1.1296,0.0009642432063682529
HQ808998.1.1217,0.0009544355388535845
HQ780990.1.1480,0.0009449202807579732
JQ455259.1.1251,0.0009341250780922147
GQ492466.1.1344,0.0009130093840005562
MG675050.1.1274,0.0008934575090276737
JQ186988.1.1357,0.0008922130737286806
DQ326493.1.1337,0.000869575637210491
DQ823984.1.1377,0.0008665292908949224
FJ032586.1.1226,0.0008662116544084887
FJ370321.1.1203,0.0008642841584189821
AF376221.1.1337,0.0008631631426790568
ET764936.1.1278,0.0008503377730169056
ABQC02000019.758957.760260,0.0008501523197979867
JN698650.1.1277,0.0008433924446075953
FJ369668.1.1239,0.0008422852620374159
AB300988.1.1342,0.000834992596605036
GT413690.1.1212,0.0008326925503901096
MH447031.1.1244,0.0008045077850443874
DQ809347.1.1291,0.0007985779603724587
HG800468.1.1200,0.0007877975156258571
JQ448815.1.1256,0.0007826330140010638
JQ245025.1.1025,0.0007721732141949013
HQ800862.1.1308,0.000767162472256047
FJ363028.1.1361,0.0007656155802125594
JQ449887.1.1241,0.0007504921858647963
JQ467834.1.1286,0.0007469073722776932
FJ371873.1.1224,0.0007332993591946875
ET774369.1.1254,0.000733120013251844
HK240803.1.1326,0.0007325584069952088
FJ369231.1.1312,0.0007316687945895997
HK693740.1.1297,0.000728785425734803
ET775003.1.1274,0.0007060676394836089
GQ492382.1.1289,0.000705596232780147
FJ370166.1.1335,0.0007031232555727637
FJ507685.1.1372,0.0006997766190979148
JF203236.1.1325,0.0006882644228256862
GQ492274.1.1222,0.0006836806834322539
DQ808652.1.1281,0.0006676619090279652
KT291315.1.1376,0.0006632535679363255
DQ806834.1.1287,0.0006612850054911699
JQ855614.1.1252,0.000649301270973563
FJ032592.1.1245,0.0006388383629816419
LC099978.1.1200,0.0006357004527961442
EF071211.1.1211,0.0006271933496490215
HQ804155.1.1275,0.0006188864743551143
JX048324.1.1330,0.0006171725974187429
FJ367316.1.1275,0.0006103747218631221
AY850461.1.1228,0.0006021674242258271
DQ795834.1.1287,0.000599270115567346
KP644774.1.1203,0.00059886154146539
DQ798280.1.1322,0.0005987049664310194
DQ806009.1.1283,0.0005985134673833674
ET762783.1.1342,0.0005955682086505238
HQ742589.1.1206,0.0005884629149729263
DQ794427.1.1242,0.0005848726532666098
ET467714.1.1256,0.0005843943011887515
DQ824266.1.1288,0.0005739995176389717
FJ363658.1.1358,0.0005731605321198187
ET765395.1.1357,0.0005697178327496099
ACBX02000025.1.1217,0.0005689299010634202
AF132280.1.1277,0.0005687645585548358
ET771491.1.1290,0.0005620605661272645
GQ491160.1.1334,0.0005521933107733364
ET766437.1.1337,0.0005509436283712698
DQ823787.1.1236,0.0005484091869322153
HK240383.1.1304,0.0005471086479919861
AF192152.1.1542,0.0005441632232755635
ET024131.1.1317,0.0005310032251392851
JRGF01000044.3.1537,0.0005282625664572927
DQ809059.1.1206,0.0005275510908892497
FJ032391.1.1254,0.0005267500927175625
ET468188.1.1250,0.0005257677519503613
FP929059.2595678.2597174,0.0005223208848166841
DQ794978.1.1285,0.0005212506432914703
DQ823675.1.1259,0.000518092755089881
DQ809069.1.1219,0.0005175211043023956
GQ492732.1.1361,0.0005092962045938908
EF402071.1.1478,0.0005046901926958328
KF098872.1.1350,0.0005038700072876621
JF101079.1.1256,0.0005026374061327567
ET778863.1.1253,0.0005015552680701111
ET467351.1.1273,0.0004998793939591091
KF842080.1.1260,0.0004996019218844761
GQ491279.1.1262,0.0004984485520704776
HK240304.1.1331,0.0004975295333569012
ET767240.1.1347,0.0004922895586418142
AY033815.1.1294,0.0004903496409811458
FJ366505.1.1299,0.00048712393243429146
FJ366493.1.1298,0.00048473487005934956
GT432132.1.1203,0.0004844030391388863
ET467363.1.1378,0.0004808909450505289
ET777245.1.1203,0.000478500752468587
FJ367906.1.1364,0.0004750584661153931
MF326581.1.1216,0.00047251762758902685
ET761920.1.1356,0.00046754318569969814
GQ448318.1.1256,0.0004664592498524445
GQ493692.1.1234,0.00046419146085107093
ET467430.1.1257,0.00046218169968067525
KC000059.1.1295,0.0004621295330284492
DQ808753.1.1287,0.0004613939985875045
FJ371776.1.1255,0.00046125940794807565
GQ133046.1.1200,0.0004586878578268284
ET763235.1.1354,0.00045597672552179794
KF089451.1.1359,0.0004555823607741173
FJ362935.1.1246,0.0004511787879050363
ET772388.1.1232,0.00044151432967510476
FJ371471.1.1242,0.0004413698223472527
AY985174.1.1353,0.00042543199886465596
HK694993.1.1204,0.00042375948110819626
AY850453.1.1227,0.0004221161375626156
