feature_id,feature_importance
JX095797.1.1248,0.11138705369205905
HK240553.1.1243,0.07311108090440652
HQ739676.1.1212,0.05336644700846909
EU475866.1.1292,0.050072241150898505
KJ412982.1.1209,0.04866653862731108
KJ412985.1.1234,0.03676460290442068
DQ807131.1.1283,0.0322544952784916
KY780347.1.1200,0.02918443571856565
FJ366324.1.1360,0.02600528745279082
EU467373.1.1235,0.0176890947620747
JX030308.1.1232,0.0142742655527149
DQ325815.1.1347,0.01381995164549221
JX048331.1.1329,0.01306714411212455
EU468499.1.1202,0.0129313976799374
FJ509926.1.1367,0.01159308427431531
JN004064.1.1431,0.011515984653244542
DQ794239.1.1380,0.010463490525946719
GQ338715.1.1269,0.009040102847644602
DQ794509.1.1219,0.008783337212363886
FJ364810.1.1203,0.00859786607644451
JQ465376.1.1220,0.008577159752583904
FJ366077.1.1349,0.00777464453767812
KF101437.1.1351,0.006669744053484229
EU530381.1.1295,0.005794109805787016
CZBP01000074.1.1200,0.00555674781177743
KF101661.1.1347,0.005505160290197484
DQ824178.1.1289,0.0053603552317765075
DQ799182.1.1290,0.005176002585957936
FJ365306.1.1338,0.005049673134881736
FJ371291.1.1357,0.004904786491643028
AY850490.1.1239,0.004615300335964354
JX095969.1.1221,0.0043620558431900205
JF240039.1.1322,0.004105784291599711
MH634690.1.1305,0.003959583434977386
LC342993.1.1200,0.003245980344027457
FJ362920.1.1206,0.003175474182113654
FJ365251.1.1334,0.0031337625516365
GFJP01006665.2.1440,0.0028769715457788556
FJ753830.1.1232,0.0028730611638090823
EF071253.1.1234,0.0028522519955246394
LARF01000109.1.1225,0.0028114877795185618
DQ823971.1.1252,0.002807181026989765
GQ493585.1.1250,0.0028056447544606254
EU790158.1.1203,0.0027849565398430994
FJ382054.1.1201,0.0027825133459666996
JF707868.1.1379,0.002584770699834255
GQ493973.1.1202,0.0025763041129727047
DQ823984.1.1377,0.0024477095854947614
FJ363372.1.1220,0.00237350757236916
GQ156431.1.1327,0.00234746206681924
EU460584.1.1224,0.002337977994163588
FJ372102.1.1322,0.002334987001713867
FJ366013.1.1355,0.002187300475447626
DQ796136.1.1225,0.00217842261039902
KF843400.1.1328,0.0021553198886485837
EU456514.1.1276,0.002034765325423807
EF071257.1.1224,0.001990047099610736
FJ369308.1.1240,0.0019013841432909068
FJ367133.1.1304,0.001869711054596371
JQ245025.1.1025,0.0018616388691137871
EU767533.1.1322,0.0018249123756790351
HQ807131.1.1274,0.0017535594911566258
KF100217.1.1350,0.001721423177208776
DQ804927.1.1274,0.001713715928170324
DQ804982.1.1277,0.0017080466041410906
DQ800246.1.1225,0.0016816515743342132
DQ796305.1.1285,0.00166888179086415
CVOZ01000362.1.1219,0.0016446805363575722
DQ793564.1.1350,0.0016399720719345841
JQ452579.1.1247,0.0016239066970458282
FJ365559.1.1250,0.001621112850331046
HQ759687.1.1240,0.0016203535295412873
JQ455259.1.1251,0.0015983504898646438
EU196771.1.1211,0.001588275583225689
DQ793530.1.1296,0.0015803036314842567
DQ793742.1.1312,0.0014519992361442511
FJ370280.1.1362,0.0014311699170429966
DQ796116.1.1201,0.0014015728202500944
ABQC02000019.758957.760260,0.0013839444833382384
EU764936.1.1278,0.0013728118250753345
HK556245.2.1319,0.0013491826457970471
FJ372027.1.1333,0.0013450149399849775
DQ808123.1.1242,0.0013379639946342478
AY169416.1.1303,0.0012686295913958623
EU771897.1.1262,0.0012650130250488074
AY981651.1.1310,0.001253418494085377
FJ369698.1.1204,0.0012509812996474826
EU459223.1.1260,0.0012161695867742496
JF203236.1.1325,0.0011790929790494078
FJ367633.1.1229,0.001133524922270469
FJ363080.1.1346,0.0011317777665985089
KU324908.1.1207,0.0011172334922674955
DQ806395.1.1243,0.001114161640104486
DQ796280.1.1284,0.0011064065305800086
DQ809023.1.1214,0.0010748983511295902
GQ492466.1.1344,0.001071526815077039
HK240803.1.1326,0.0010554583212374498
HQ780990.1.1480,0.0010519338923280469
DQ796216.1.1275,0.0010495219832927728
HK241305.1.1237,0.0010348794283952607
JQ449887.1.1241,0.0010232125300380793
HQ808998.1.1217,0.0009906539752354913
FJ032586.1.1226,0.0009846567440037234
DQ800223.1.1289,0.0009803651999342271
HK241304.1.1252,0.0009605220408568689
HK693740.1.1297,0.000943948575027875
DQ326493.1.1337,0.0009393011386180355
EU774369.1.1254,0.0009224137753746774
AF376221.1.1337,0.0009189619534691952
MH447031.1.1244,0.0009077473431436152
JN698650.1.1277,0.0008942662337973305
HG800468.1.1200,0.0008913880885620649
AB300988.1.1342,0.0008835705747537208
DQ809079.1.1285,0.0008730232546814388
FJ507685.1.1372,0.0008721322535982259
DQ809347.1.1291,0.0008717425605061284
FJ367906.1.1364,0.000871530968519515
GQ492382.1.1289,0.0008705906860269915
AY538696.1.1466,0.0008670464583629437
KP644774.1.1203,0.0008561123535697641
KX792217.1.1200,0.0008551603488165635
HQ800862.1.1308,0.0008493899162911753
MG675050.1.1274,0.0008305621968273674
JQ855614.1.1252,0.0008190582176226344
FP929059.2595678.2597174,0.0008030615897510514
FJ371873.1.1224,0.0007961743647645534
FJ369668.1.1239,0.000795772748502804
FJ370321.1.1203,0.0007676048676617066
EU468188.1.1250,0.0007674496525879085
GU413690.1.1212,0.0007669308832508784
AF132280.1.1277,0.0007554386797717095
EU467714.1.1256,0.0007479186119470699
FJ363028.1.1361,0.0007297765914126159
DQ823787.1.1236,0.0007264572418860804
JF101079.1.1256,0.0007188038688666913
LC099978.1.1200,0.0007122121142948437
FJ032592.1.1245,0.0006978175942226313
DQ794427.1.1242,0.0006944402840335121
FJ363658.1.1358,0.0006800150259277531
GQ492274.1.1222,0.000679148986998392
DQ799541.1.1239,0.0006727170095941238
MF326581.1.1216,0.0006668989549816215
DQ823675.1.1259,0.0006643406157446726
HK240383.1.1304,0.0006622424241746176
DQ806834.1.1287,0.0006614813715234433
FJ366406.1.1235,0.0006409856113038978
EF071211.1.1211,0.0006307639089590613
DQ806009.1.1283,0.0006269301192534485
JQ467834.1.1286,0.0006181884284971011
DQ809059.1.1206,0.0006168359129015883
DQ808652.1.1281,0.0006082882482561824
FJ362935.1.1246,0.0005936062553537913
EU467363.1.1378,0.0005934523431350083
HQ742589.1.1206,0.000592926942692956
EU778863.1.1253,0.000589504317747967
EU761920.1.1356,0.0005844072076452974
EU766437.1.1337,0.0005836102565172404
EU765395.1.1357,0.0005777414418284743
GQ492980.1.1322,0.00057369037014042
EU771491.1.1290,0.0005736734330127003
EU024131.1.1317,0.0005716278678009546
GQ448318.1.1256,0.0005655639928671758
KF098872.1.1350,0.0005626743614097202
HQ754229.1.1226,0.000561571049824596
DQ798280.1.1322,0.000555270243063709
FJ371591.1.1208,0.0005545880159409414
DQ809069.1.1219,0.0005539180838000917
GQ493692.1.1234,0.0005535087942911989
EU763235.1.1354,0.0005509449042630812
ACBX02000025.1.1217,0.0005497329533908524
GQ491279.1.1262,0.0005424654974680574
GQ491160.1.1334,0.0005413489046473121
KF842080.1.1260,0.0005411602663930789
AY850461.1.1228,0.0005287116793835457
GU432132.1.1203,0.0005138602811360439
DQ794978.1.1285,0.000505549466873004
FJ367316.1.1275,0.0005021129163802774
FJ362669.1.1326,0.0005006570256814666
MF186617.1.1202,0.0004920351785858739
HQ804155.1.1275,0.0004894972018161975
GQ133046.1.1200,0.0004891162469466043
DQ824266.1.1288,0.0004825523040542442
MF102139.1.1434,0.0004721351154193067
DQ793359.1.1288,0.00046945675392462833
FJ369231.1.1312,0.0004605129213719993
KF089451.1.1359,0.00045697858623169917
EU777245.1.1203,0.00045670475065272785
EU762783.1.1342,0.00045422249474188136
HK694993.1.1204,0.000453545279805514
DQ808753.1.1287,0.00045194396071504116
KC000059.1.1295,0.0004509181291005724
DQ800348.1.1224,0.00045011036321896026
JRGF01000044.3.1537,0.00044474578303143247
FJ371471.1.1242,0.0004422496315521049
GQ014254.1.1331,0.00044023787981438054
HK240304.1.1331,0.0004298911981999646
KU291315.1.1376,0.00042753740644310413
EU774350.1.1258,0.0004242385666958422
KF842934.1.1385,0.0004210160786041826
DQ809097.1.1288,0.0004186379405675011
DQ800598.1.1280,0.00041588662875289493
EU777598.1.1293,0.0004141495340786509
GQ491615.1.1357,0.00041404052925420417
EF400498.1.1478,0.00041112331356166307
GQ492155.1.1200,0.000411004318803438
JQ186988.1.1357,0.00041051255450579136
FJ366493.1.1298,0.0004103263934025408
EU773558.1.1348,0.0004091744604360902
EU764805.1.1340,0.00040891839674412223
EU410376.1.1482,0.00040722045809933117
FJ366505.1.1299,0.00040555962857304707
DQ793717.1.1289,0.00040525379516397785
DQ797315.1.1283,0.0004028815299973208
FJ362794.1.1265,0.0004027245462545238
DQ795255.1.1218,0.00040207526668158345
KY658480.1.1210,0.0004017728969291671
DQ808901.1.1290,0.0004010071673454509
HQ741563.1.1403,0.00039913650726028675
AY850463.1.1224,0.0003974369853770794
DQ794179.1.1290,0.00039654154681311696
JX048324.1.1330,0.0003962944521945765
LN866998.1.1487,0.00039292161008612925
FJ371776.1.1255,0.0003883084586591652
EU467351.1.1273,0.00038690461582765296
FJ369709.1.1241,0.00038674770540686633
AY916332.1.1353,0.0003839487401132598
KF843650.1.1382,0.00038378383677016754
FJ557701.1.1386,0.0003834496305041305
KY003111.1.1207,0.000382710195685081
JQ191031.1.1331,0.00038197087511051474
KF096013.1.1247,0.0003817123224203517
DQ794709.1.1288,0.00037987290053527435
DQ802678.1.1231,0.00037883196587001943
AY983363.1.1360,0.0003732591182402846
EU467430.1.1257,0.0003728639781437355
AY653232.1.1310,0.00037191393771163954
FJ562179.1.1230,0.00037114798629290434
AY985174.1.1353,0.0003701143597334777
HL281785.3.1301,0.00036987489699871653
AF192152.1.1542,0.0003683915347344556
EU767240.1.1347,0.00036674665097528045
AF153858.1.1349,0.00036465961118750933
DQ174182.1.1339,0.00036434434601848156
GQ006259.1.1327,0.00036194837635369827
HQ785994.1.1436,0.0003612484840256354
EU458691.1.1268,0.00036076746530493354
HK555409.2.1317,0.0003607354476558533
DQ809150.1.1289,0.00035900408359775346
FJ371815.1.1309,0.00035860380172255757
KF842547.1.1364,0.0003478052536247213
JQ185418.1.1353,0.0003439918961938665
AY974070.1.1396,0.00034351108787363725
JN797483.1.1220,0.00034256656212469584
DQ796556.1.1382,0.00034133223933218034
DQ806278.1.1302,0.00034050738333946394
GQ448764.1.1390,0.00033935570870335144
EU467849.1.1270,0.00033813719608935116
KF843440.1.1336,0.00033704298886522496
EU767275.1.1355,0.0003367317109776819
EU772388.1.1232,0.0003353012797337979
HQ766925.1.1321,0.00033462944823996714
DQ806540.1.1201,0.00033331605341730325
FJ367645.1.1320,0.000333211478820151
EF402071.1.1478,0.000331707206258935
KY908288.1.1306,0.00033112874957250154
DQ797791.1.1354,0.00033019669251296396
GQ492600.1.1341,0.0003296095211544997
DQ807031.1.1284,0.0003285006934012318
DQ808288.1.1299,0.00032802110726486383
HQ807248.1.1298,0.00032662343980924377
HQ780735.1.1445,0.0003248372967925928
GQ493213.1.1204,0.00032411166120907743
DQ803863.1.1389,0.00032401988692429723
EU468576.1.1329,0.00032357477717035306
DQ800835.1.1249,0.00032355312887293047
AY653235.1.1324,0.00032143164804622454
JQ183604.1.1344,0.00032092958446293233
GQ493077.1.1232,0.0003206165407646784
FJ802340.1.1203,0.00031943160725148164
EU766019.1.1351,0.00031885498250013245
DQ809022.1.1286,0.00031601219810638444
CU463952.1.1334,0.00031359579804882804
JQ190854.1.1350,0.0003133487521434167
DQ793375.1.1380,0.0003130634157327581
AY850453.1.1227,0.00031228026555918896
GU471247.1.1504,0.0003120764041918256
FJ032489.1.1260,0.00031092203920793425
DQ799787.1.1286,0.00030989934086736394
FJ366026.1.1358,0.0003098298969999471
DQ797497.1.1295,0.00030827494384293765
FJ362701.1.1206,0.00030784783090343767
EU762705.1.1383,0.00030679321634342606
AY916161.1.1348,0.00030556315777190233
EU459837.1.1288,0.00030270803884487957
AY033815.1.1294,0.0003018982682059011
GQ492256.1.1249,0.00030111007134044966
ABIY02000114.1.1263,0.0003008822033019624
KC632239.1.1415,0.00029995657437936713
EU475799.1.1375,0.00029755361130451904
EU459474.1.1279,0.0002970886786660248
GQ358380.1.1239,0.0002956930140908842
