sample_id,true_label,prob,pred_label
SRS2855539,0,0.28309133648872375,0
SRS2855540,0,0.564414381980896,1
SRS2855545,0,0.3635766804218292,0
SRS2855547,0,0.3773343861103058,0
SRS2855548,0,0.5495113134384155,1
SRS2855550,0,0.3627663552761078,0
SRS2855551,0,0.5049999356269836,1
SRS2855552,0,0.3395301401615143,0
SRS2855553,0,0.3669194281101227,0
SRS2855554,0,0.19819492101669312,0
SRS2855555,0,0.3394118547439575,0
SRS2855556,1,0.45257046818733215,1
SRS2855557,1,0.6252259612083435,1
SRS2855558,0,0.33942458033561707,0
SRS2855561,1,0.6278327703475952,1
SRS2855564,0,0.6301292181015015,1
SRS2855565,0,0.30778563022613525,0
SRS2855572,0,0.3168172538280487,0
SRS2855575,0,0.4785638451576233,1
SRS2855576,0,0.30093950033187866,0
SRS2855577,0,0.41765573620796204,0
SRS2855578,0,0.49445411562919617,1
SRS2855579,0,0.4494512379169464,1
SRS2855580,0,0.41308698058128357,0
SRS2855581,0,0.4190639853477478,0
SRS2855582,0,0.6423540115356445,1
SRS2855583,0,0.32560306787490845,0
SRS2855586,0,0.46260300278663635,1
SRS2855588,0,0.5131130814552307,1
SRS2855589,0,0.5680302381515503,1
SRS2855590,0,0.4469763934612274,1
SRS2855591,0,0.469497948884964,1
SRS2855593,0,0.45687228441238403,1
SRS2855594,0,0.46830323338508606,1
SRS2855595,0,0.4448649287223816,1
SRS2855596,0,0.38226115703582764,0
SRS2855597,0,0.5001834630966187,1
SRS2855598,0,0.5724337697029114,1
SRS2855599,0,0.4290326237678528,0
SRS2855600,0,0.2657867670059204,0
SRS2855601,0,0.41522976756095886,0
SRS2855602,0,0.3337439298629761,0
SRS2855603,0,0.464607834815979,1
SRS2855605,0,0.4254864454269409,0
SRS2855609,0,0.5403978228569031,1
SRS2855610,1,0.4401076138019562,1
SRS2855614,1,0.37857702374458313,0
SRS2855615,1,0.5676833391189575,1
SRS2855616,1,0.23498955368995667,0
SRS2855617,1,0.39087530970573425,0
SRS2855618,1,0.4189979135990143,0
SRS2855620,0,0.32157665491104126,0
SRS2855621,0,0.5080471634864807,1
SRS2855622,1,0.29241999983787537,0
SRS2855623,0,0.40016087889671326,0
SRS2855624,0,0.47653308510780334,1
SRS2855625,0,0.5175674557685852,1
