sample_id,true_label,prob,pred_label
ERR1368879,1,0.7554848790168762,0
ERR1368880,1,0.7825416922569275,1
ERR1368881,1,0.7141046524047852,0
ERR1368882,1,0.7428985238075256,0
ERR1368883,1,0.7320205569267273,0
ERR1368884,1,0.744359016418457,0
ERR1368885,1,0.8164865970611572,1
ERR1368886,1,0.8504807353019714,1
ERR1368887,1,0.798148512840271,1
ERR1368888,1,0.6062911748886108,0
ERR1368889,1,0.7254639267921448,0
ERR1368890,1,0.8022485971450806,1
ERR1368891,1,0.6232497096061707,0
ERR1368892,1,0.7653388977050781,0
ERR1368893,1,0.7889522314071655,1
ERR1368894,1,0.7634673118591309,0
ERR1368895,1,0.7695412635803223,0
ERR1368896,1,0.7248844504356384,0
ERR1368897,1,0.7124287486076355,0
ERR1368898,1,0.7353262901306152,0
ERR1368899,1,0.7198406457901001,0
ERR1368900,1,0.8734257221221924,1
ERR1368901,1,0.6763982176780701,0
ERR1368902,1,0.7505432963371277,0
ERR1368903,1,0.7620165944099426,0
ERR1368904,1,0.8452193737030029,1
ERR1368905,1,0.7459866404533386,0
ERR1368906,1,0.6596251130104065,0
ERR1368907,1,0.7834528684616089,1
ERR1368908,1,0.7971144914627075,1
ERR1368909,1,0.7107113003730774,0
ERR1368910,1,0.9323127269744873,1
ERR1368911,1,0.7226710319519043,0
ERR1368912,1,0.735196053981781,0
ERR1368913,1,0.7819157242774963,1
ERR1368914,1,0.786781370639801,1
ERR1368915,1,0.7805788516998291,0
ERR1368916,1,0.7748743295669556,0
ERR1368917,1,0.7658774256706238,0
ERR1368918,1,0.7648043632507324,0
ERR1368919,1,0.6708405613899231,0
ERR1368920,1,0.8076358437538147,1
ERR1368921,1,0.8009089827537537,1
ERR1368922,1,0.8332453370094299,1
ERR1368923,1,0.703608512878418,0
ERR1368924,1,0.8215336799621582,1
ERR1368925,1,0.8012328147888184,1
ERR1368926,1,0.8129773139953613,1
ERR1368927,1,0.770500898361206,0
ERR1368928,1,0.8374008536338806,1
ERR1368929,1,0.7702702879905701,0
ERR1368930,1,0.749406099319458,0
ERR1368931,1,0.7586153745651245,0
ERR1368932,1,0.8282407522201538,1
ERR1368933,1,0.6598196029663086,0
ERR1368934,1,0.6748569011688232,0
ERR1368935,1,0.8106541633605957,1
ERR1368936,1,0.7987451553344727,1
ERR1368937,1,0.7326669692993164,0
ERR1368938,1,0.7573785185813904,0
ERR1368939,1,0.8146914839744568,1
ERR1368940,1,0.7595201134681702,0
ERR1368941,1,0.7719779014587402,0
ERR1368942,1,0.7131787538528442,0
ERR1368943,1,0.8224267363548279,1
ERR1368944,1,0.614797830581665,0
ERR1368945,1,0.7888011336326599,1
ERR1368946,1,0.7480393648147583,0
ERR1368947,1,0.8225488066673279,1
ERR1368948,1,0.7579866051673889,0
ERR1368949,1,0.775455117225647,0
ERR1368950,1,0.8088579773902893,1
ERR1368951,1,0.7461952567100525,0
ERR1368952,1,0.8221837878227234,1
ERR1368953,1,0.6246815919876099,0
ERR1368954,1,0.7874689102172852,1
ERR1368955,1,0.5847243666648865,0
ERR1368956,1,0.8280390501022339,1
ERR1368957,1,0.7527145147323608,0
ERR1368958,1,0.8619531989097595,1
ERR1368959,1,0.8772827386856079,1
ERR1368960,1,0.6621403098106384,0
ERR1368961,1,0.8637343645095825,1
ERR1368962,1,0.7526583671569824,0
ERR1368964,1,0.704281747341156,0
ERR1368965,1,0.6679151058197021,0
ERR1368966,1,0.8128424286842346,1
ERR1368967,1,0.7326792478561401,0
ERR1368968,1,0.6344829201698303,0
ERR1368969,1,0.7265245318412781,0
ERR1368970,0,0.7697812914848328,0
ERR1368971,0,0.7625044584274292,0
ERR1368972,0,0.7818315029144287,0
ERR1368973,0,0.8180450797080994,1
ERR1368974,1,0.7553672194480896,0
ERR1368976,1,0.7475113868713379,0
ERR1368977,1,0.7888431549072266,1
ERR1368978,1,0.8558306097984314,1
ERR1368979,1,0.8185595273971558,1
ERR1368980,1,0.6559070944786072,0
ERR1368981,1,0.8180361986160278,1
ERR1368982,1,0.8339317440986633,1
ERR1368983,1,0.8132420778274536,1
ERR1368984,1,0.8616186380386353,1
ERR1368986,1,0.7344614863395691,0
ERR1368987,1,0.797391951084137,1
ERR1368988,1,0.7726909518241882,0
ERR1368989,1,0.8029957413673401,1
ERR1368990,1,0.8306835293769836,1
ERR1368991,1,0.6788632869720459,0
ERR1368992,1,0.8944790363311768,1
ERR1368993,1,0.7378573417663574,0
ERR1368994,1,0.6912645101547241,0
ERR1368995,1,0.7752169370651245,0
ERR1368996,1,0.8313350677490234,1
ERR1368997,1,0.7155407667160034,0
ERR1368999,1,0.756335437297821,0
ERR1369000,1,0.83617103099823,1
ERR1369001,1,0.8817389607429504,1
ERR1369002,1,0.7126106023788452,0
ERR1369003,1,0.8197044134140015,1
ERR1369004,1,0.7644148468971252,0
ERR1369005,1,0.8593217730522156,1
ERR1369006,1,0.9055769443511963,1
ERR1369007,1,0.7661911249160767,0
ERR1369008,1,0.8446651101112366,1
ERR1369009,1,0.8232184052467346,1
ERR1369010,1,0.8694686889648438,1
ERR1369011,1,0.8834420442581177,1
ERR1369012,1,0.7866500020027161,1
ERR1369013,1,0.7450080513954163,0
ERR1369014,1,0.7806684374809265,0
ERR1369015,1,0.8130534291267395,1
ERR1369016,1,0.8600022196769714,1
ERR1369017,1,0.7895939350128174,1
ERR1369018,1,0.8682351112365723,1
ERR1369019,1,0.7430973649024963,0
ERR1369020,1,0.9121504426002502,1
ERR1369021,1,0.816916286945343,1
ERR1369022,1,0.8805848360061646,1
ERR1369023,1,0.7485479116439819,0
ERR1369025,1,0.8207653760910034,1
ERR1369026,1,0.6647124290466309,0
ERR1369027,1,0.7445821166038513,0
ERR1369028,1,0.7725673317909241,0
ERR1369029,1,0.7682090997695923,0
ERR1369030,1,0.883620023727417,1
ERR1369031,1,0.7356887459754944,0
ERR1369032,1,0.7154167890548706,0
ERR1369033,1,0.7465937733650208,0
ERR1369034,1,0.8697084784507751,1
ERR1369035,1,0.7333565950393677,0
ERR1369036,1,0.7441527843475342,0
ERR1369037,1,0.8227336406707764,1
ERR1369038,0,0.6223351955413818,0
ERR1369039,1,0.7309820055961609,0
ERR1369040,1,0.7102829217910767,0
ERR1369041,1,0.8645216822624207,1
ERR1369042,1,0.721593976020813,0
ERR1369043,1,0.8087387681007385,1
ERR1369044,1,0.8684412837028503,1
ERR1369045,1,0.8444305658340454,1
ERR1369046,1,0.8008394837379456,1
ERR1369048,1,0.7609438300132751,0
ERR1369049,1,0.7881006002426147,1
ERR1369050,1,0.8793371915817261,1
ERR1369051,1,0.8053275346755981,1
ERR1369052,1,0.8104196190834045,1
