sample_id,true_label,prob,pred_label
ERR2172357,1,0.8801625967025757,1
ERR2172358,1,0.8572420477867126,1
ERR2172359,1,0.8631097078323364,1
ERR2172360,1,0.8644675612449646,1
ERR2172361,1,0.8338703513145447,1
ERR2172362,1,0.8440379500389099,1
ERR2172363,1,0.8500829339027405,1
ERR2172364,1,0.8537525534629822,1
ERR2172365,1,0.8683480620384216,1
ERR2172366,1,0.8460177779197693,1
ERR2172367,1,0.8929975032806396,1
ERR2172368,1,0.8692152500152588,1
ERR2172369,1,0.8470221161842346,1
ERR2172370,1,0.8709113001823425,1
ERR2172371,0,0.8226068019866943,1
ERR2172373,0,0.8277768492698669,1
ERR2172374,0,0.8427681922912598,1
ERR2172375,0,0.8128029108047485,1
ERR2172376,0,0.8405860066413879,1
ERR2172377,0,0.8181986808776855,1
ERR2172378,0,0.7940368056297302,1
ERR2172381,0,0.8216984868049622,1
ERR2172382,0,0.8400687575340271,1
ERR2172384,0,0.8284806609153748,1
ERR2172385,0,0.7933765053749084,1
ERR2172386,0,0.8025907874107361,1
ERR2172387,0,0.8535398244857788,1
ERR2172388,0,0.8458842635154724,1
ERR2172389,0,0.8334920406341553,1
ERR2172390,0,0.827221691608429,1
ERR2172391,0,0.8293362259864807,1
ERR2172392,0,0.8347511291503906,1
ERR2172393,0,0.8309349417686462,1
ERR2172394,0,0.8132620453834534,1
ERR2172395,0,0.8315399885177612,1
ERR2172396,0,0.8089959621429443,1
ERR2172397,0,0.8332652449607849,1
ERR2172398,0,0.8056471943855286,1
ERR2172399,0,0.9004095792770386,1
ERR2172400,0,0.8223384618759155,1
ERR2172401,0,0.8324248790740967,1
ERR2172402,0,0.8888741731643677,1
ERR2172403,0,0.844811737537384,1
ERR2172404,0,0.8857632875442505,1
ERR2172405,0,0.9014176726341248,1
ERR2172406,0,0.8934597969055176,1
ERR2172408,0,0.8753734230995178,1
ERR2172409,0,0.8550401329994202,1
ERR2172410,0,0.8335396647453308,1
ERR2172411,0,0.87661212682724,1
ERR2172412,0,0.8685096502304077,1
ERR2172413,0,0.8479904532432556,1
ERR2172414,0,0.8643454313278198,1
ERR2172415,0,0.8561307787895203,1
ERR2172416,0,0.8623999953269958,1
ERR2172417,0,0.8742014169692993,1
ERR2172418,0,0.8595232367515564,1
ERR2172420,0,0.8676171898841858,1
ERR2172421,0,0.8647538423538208,1
ERR2172422,0,0.8313381671905518,1
ERR2172423,0,0.839722752571106,1
ERR2172425,0,0.8636428713798523,1
ERR2172426,0,0.8513526916503906,1
ERR2172427,0,0.8609316349029541,1
ERR2172429,0,0.8968088030815125,1
ERR2172430,0,0.8713808059692383,1
ERR2172431,0,0.8451420068740845,1
ERR2172432,0,0.9125334620475769,1
ERR2172433,0,0.903983473777771,1
