sample_id,true_label,prob
ERR2168235,1,0.739875071454673
ERR2168240,1,0.681421749585623
ERR2168242,1,0.6193959446812568
ERR2168246,1,0.5097002464766835
ERR2168247,1,0.5567293472125059
ERR2168248,1,0.5907354635441479
ERR2168249,1,0.6229633310642614
ERR2168250,1,0.5921570691746236
ERR2168251,1,0.6116771936302547
ERR2168252,1,0.52762952370741
ERR2168253,1,0.5597662543190776
ERR2168254,1,0.6281018522737936
ERR2168255,1,0.6111421452070348
ERR2168258,1,0.5440250643055533
ERR2168259,1,0.7139942703331738
ERR2168260,1,0.6416818262004128
ERR2168261,1,0.5089239499794223
ERR2168265,1,0.6236497117784975
ERR2168266,1,0.7239292495279088
ERR2168267,1,0.5317703449816717
ERR2168273,1,0.6030244901230122
ERR2168276,1,0.6908715230160708
ERR2168277,1,0.4496312520758814
ERR2168280,1,0.6828284547307478
ERR2168282,1,0.5557452263960888
ERR2168283,1,0.6236691212953946
ERR2168284,1,0.5992231848815219
ERR2168286,1,0.6110947181369626
ERR2168287,1,0.4938313582021975
ERR2168290,1,0.7190358275530986
ERR2168293,1,0.6743820411902876
ERR2168294,1,0.5602484564939718
ERR2168296,1,0.6301770407933396
ERR2168297,1,0.3898118890359218
ERR2168300,1,0.6279919253578266
ERR2168301,1,0.5162806091863253
ERR2168302,1,0.5789831623128483
ERR2168308,1,0.5431164486187903
ERR2168310,1,0.4930770565271635
ERR2168311,1,0.606883612559736
ERR2168315,1,0.5769464937849083
ERR2168316,1,0.5969159384592293
ERR2168317,1,0.5108923228414476
ERR2168318,1,0.49112369466865957
ERR2168322,1,0.5815684800759985
ERR2168323,1,0.5051533172256892
ERR2168324,1,0.6656329732858792
ERR2168327,1,0.4790811618603082
ERR2168328,1,0.639419533513184
ERR2168329,1,0.5935011461784392
ERR2168332,1,0.6072576969326955
ERR2168333,0,0.6023360791996097
ERR2168335,1,0.4839045903496403
ERR2168337,0,0.5633197301023348
ERR2168340,0,0.6148378857127658
ERR2168341,0,0.5347413828923308
ERR2168342,0,0.46430323471797585
ERR2168343,0,0.5467543432736177
ERR2168344,0,0.6564961683046415
ERR2168345,0,0.5176870030870907
ERR2168346,0,0.5124075846870513
ERR2168347,0,0.5684802168560912
ERR2168348,0,0.6306015656326669
ERR2168349,0,0.4696422824218118
ERR2168350,0,0.6249471532451855
ERR2168351,0,0.5568868189256562
ERR2168352,0,0.5470756875196939
ERR2168353,0,0.5288152723068532
ERR2168354,0,0.6653777850569589
ERR2168355,0,0.547266434389603
ERR2168356,1,0.6358783928427612
ERR2168357,1,0.5730391145775465
ERR2168358,0,0.5648686764363202
ERR2168359,0,0.5458944275467464
ERR2168360,0,0.5168750944441198
ERR2168361,0,0.5155953162033087
ERR2168362,0,0.5523421138330403
ERR2168363,0,0.596467727144424
ERR2168365,0,0.4557151475130571
ERR2168366,0,0.5534098562577532
ERR2168367,1,0.49597010297237604
ERR2168368,0,0.5262340952097172
ERR2168369,0,0.47249524994896047
ERR2168370,0,0.5970111754495386
ERR2168371,0,0.451710220317347
ERR2168372,0,0.48906277724392433
ERR2168373,0,0.5708427292733872
