sample_id,true_label,prob,pred_label
ERR475468,0,0.36950281262397766,0
ERR475469,0,0.3640039563179016,0
ERR475470,0,0.5066777467727661,1
ERR475471,0,0.24134612083435059,0
ERR475473,0,0.2693139612674713,0
ERR475474,0,0.6018960475921631,1
ERR475476,0,0.47552207112312317,1
ERR475477,0,0.28385570645332336,0
ERR475478,0,0.4543379545211792,1
ERR475480,0,0.4521506428718567,1
ERR475481,0,0.36600157618522644,0
ERR475482,1,0.6605069637298584,1
ERR475483,0,0.44198694825172424,1
ERR475484,0,0.49609634280204773,1
ERR475485,0,0.5951777696609497,1
ERR475486,0,0.44141098856925964,1
ERR475487,0,0.5254046320915222,1
ERR475488,0,0.2756037414073944,0
ERR475491,0,0.4082115888595581,1
ERR475492,0,0.361693412065506,0
ERR475493,1,0.24344594776630402,0
ERR475494,0,0.4550306797027588,1
ERR475495,0,0.2987103760242462,0
ERR475497,0,0.35529208183288574,0
ERR475499,0,0.719061017036438,1
ERR475500,1,0.7778683304786682,1
ERR475501,1,0.6418952345848083,1
ERR475503,0,0.6227056980133057,1
ERR475504,0,0.688029944896698,1
ERR475508,0,0.39903590083122253,1
ERR475509,1,0.8348993062973022,1
ERR475512,0,0.35092324018478394,0
ERR475513,1,0.4127294421195984,1
ERR475514,0,0.39954596757888794,1
ERR475515,1,0.4851294457912445,1
ERR475516,1,0.45780467987060547,1
ERR475517,0,0.4218616187572479,1
ERR475519,0,0.6695896983146667,1
ERR475520,1,0.5184922218322754,1
ERR475521,1,0.622641384601593,1
ERR475522,0,0.2754812240600586,0
ERR475523,0,0.28621020913124084,0
ERR475524,0,0.603739321231842,1
ERR475525,0,0.3462063670158386,0
ERR475526,0,0.4917897880077362,1
ERR475527,1,0.74455326795578,1
ERR475529,1,0.6370153427124023,1
ERR475531,1,0.5092597007751465,1
ERR475532,1,0.47248077392578125,1
ERR475533,1,0.6249597072601318,1
ERR475534,0,0.47593241930007935,1
ERR475539,1,0.6468061804771423,1
ERR475540,1,0.7830119132995605,1
ERR475541,1,0.4405404031276703,1
ERR475545,0,0.5935575366020203,1
ERR475547,1,0.5363994836807251,1
ERR475548,1,0.44784098863601685,1
ERR475549,0,0.3558465540409088,0
ERR475550,0,0.43599098920822144,1
ERR475553,1,0.41524243354797363,1
ERR475555,1,0.37179645895957947,0
ERR475557,1,0.8123539090156555,1
ERR475560,1,0.49008119106292725,1
ERR475562,0,0.44938135147094727,1
ERR475563,0,0.6446752548217773,1
ERR475564,0,0.36504867672920227,0
ERR475565,0,0.4227140545845032,1
ERR475566,0,0.30688756704330444,0
ERR475567,0,0.4421932101249695,1
ERR475568,1,0.47438275814056396,1
ERR475569,1,0.6822245717048645,1
ERR475570,0,0.36212772130966187,0
ERR475571,0,0.5494603514671326,1
ERR475572,0,0.6221649050712585,1
ERR475573,1,0.6493567228317261,1
ERR475574,0,0.6588180065155029,1
ERR475575,0,0.5715721249580383,1
ERR475576,1,0.6946505308151245,1
ERR475577,1,0.5412496328353882,1
ERR475578,1,0.7410115599632263,1
ERR475579,1,0.5188034176826477,1
ERR475580,1,0.6705021858215332,1
ERR475581,1,0.4795506000518799,1
ERR475582,1,0.7028472423553467,1
ERR475585,1,0.6399413347244263,1
ERR475586,1,0.558832049369812,1
ERR475588,1,0.4369824528694153,1
ERR475589,1,0.6638054847717285,1
ERR475591,1,0.7178463339805603,1
ERR475592,1,0.5858863592147827,1
ERR475594,1,0.6335142254829407,1
