sample_id,true_label,prob
SRR11321049,1,0.6633686579049537
SRR11321050,1,0.7635696714310175
SRR11321051,1,0.8349283894537887
SRR11321052,1,0.9760675223774762
SRR11321053,1,0.21704298108536038
SRR11321054,0,0.6219500568382627
SRR11321055,1,0.2337802142047228
SRR11321056,0,0.2693174212175442
SRR11321057,1,0.874050394427271
SRR11321058,1,0.9651323080400108
SRR11321059,0,0.9661216895379591
SRR11321060,1,0.02420170786486686
SRR11321061,1,-0.033003497501767426
SRR11321062,1,0.43192082270555865
SRR11321063,1,0.8835177552257584
SRR11321064,0,0.15465724959867508
SRR11321065,1,1.2510322127973834
SRR11321066,1,0.45439194475874145
SRR11321067,1,-0.17592043166977947
SRR11321068,0,1.120707359344243
SRR11321069,1,0.5749755515064097
SRR11321070,1,0.8591581429667735
SRR11321071,0,0.5597648452614729
SRR11321072,0,0.6045549823965585
SRR11321073,1,0.7662770851452845
SRR11321074,1,0.4562060263212193
SRR11321075,1,1.0275993413494855
SRR11321076,1,0.26931203017205285
SRR11321077,0,0.2041250969415071
SRR11321078,0,0.23911427600913543
SRR11321079,1,0.8529708255029437
SRR11321080,1,0.309609464425371
SRR11321081,1,0.3990151090911255
SRR11321082,1,0.5291629924079023
SRR11321083,1,1.0379384054057585
SRR11321084,1,0.18465157851095107
SRR11321085,1,0.7713889088634526
SRR11321086,1,0.7160518754324002
SRR11321087,1,1.1198845046282324
SRR11321088,1,0.5466778779541245
SRR11321089,1,0.40095045327825907
SRR11321090,1,0.9797023292335545
SRR11321091,0,0.8964705891416518
SRR11321092,1,0.8908967979353329
SRR11321093,1,0.4938676421775642
SRR11321094,0,0.576631532657283
SRR11321095,1,0.3228862741859785
SRR11321096,0,0.7066056561304696
SRR11321097,1,0.7373285066582468
SRR11321098,1,0.2525048569316763
SRR8351974,0,0.4856012929958583
SRR8351975,1,0.2680279234377197
SRR8351976,0,0.5103699450379464
SRR8351977,1,0.3468461231500124
SRR8351978,1,0.4696742307109467
SRR8351979,1,0.5778151641516848
SRR8351980,0,0.4281958474415395
SRR8351981,1,0.7465267690436136
SRR8351982,1,0.8103051144799625
SRR8351983,0,0.6104087250047288
SRR8351984,1,1.0960756195346135
SRR8351985,0,0.3852846766620809
SRR8351986,1,0.8129464839715088
SRR8351987,0,0.7788527884540427
SRR8351988,0,0.5543784277318846
SRR8351989,1,0.4815985327092738
SRR8351990,0,0.6640306005419053
SRR8351991,0,0.4949875149917097
SRR8351992,0,0.21339779768499484
SRR8351993,1,0.7020723274869669
SRR8351994,0,0.4730357862644182
SRR8351995,0,0.5613939154321166
SRR8351996,0,0.5174892370550428
SRR8351997,0,0.5172045577854109
SRR8351998,0,0.2565210686033191
SRR8352000,0,0.39536919726747677
SRR8352001,0,0.30751256147997363
SRR8352002,0,0.21975311832693925
SRR8352003,0,0.08192578055048852
SRR8352004,1,0.7649137109728517
SRR8352005,0,0.13016998051120984
SRR8352006,1,0.6147432299388177
SRR8352007,1,0.7181945716164899
SRR8352008,1,0.40285069980706056
SRR8352009,0,0.5908624215046384
SRR8352010,0,0.1384353262204937
SRR8352011,1,0.5504779876007262
SRR8352012,0,0.5897174421915918
SRR8352013,0,0.626674092065395
SRR8352014,1,0.38666647285551925
SRR8352015,0,0.4803077289496174
SRR8352016,1,0.43017847566925393
SRR8352017,1,0.8057667452413017
SRR8352018,1,0.9317400212612924
SRR8352019,1,0.7638565519186691
SRR8352020,1,0.7206257001017261
SRR8352021,0,0.3363215019838325
SRR8352022,0,0.48054559316749523
SRR8352023,0,0.5866283928655592
SRR8352024,0,0.5843707265364882
SRR8352025,1,0.12044049943242777
