guild,feature_importance
AAAA02020714.1.1202,1.101583157780462e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.447457638464921e-06
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,5.069612688356577e-07
AAQK01003909.1492.2988,3.811784803027664e-07
AATC01000018.2.1513,1.536939372434937e-06
AATF01002564.10.1217,6.143900751032489e-06
AAXA02000007.1.1294,1.2567218572697505e-05
AB002518.1.1416,3.2232036342225115e-07
AB006120.1.1355,6.178426001128825e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.121425494673657e-07
AB008514.1.1214,1.7491566970200785e-05
AB008531.1.1246,7.023991576996224e-05
AB009222.1.1414,6.125910496087725e-06
AB011816.1.1463,0.0
AB012207.1.1299,7.668301544648909e-06
AB012589.1.1484,5.628235698895663e-05
AB022925.1.1450,2.7637728064818215e-05
AB023972.1.1377,3.884693943986539e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.334390842883604e-05
AB030220.1.1486,4.592116959013233e-10
AB034121.1.1264,1.592659618746749e-07
AB036759.1.1480,4.730710560852232e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.865500522984885e-06
AB071950.1.1341,5.4675874395061484e-05
AB071953.1.1312,9.942931749361382e-06
AB074617.1.1332,1.2501283119503788e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.1114312544474076e-07
AB128872.1.1589,6.399858323991368e-07
AB174795.1.1258,3.332781524038686e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.540156372955745e-06
AB185742.1.1529,1.994095626909312e-05
AB185776.1.1501,1.4410723107036506e-06
AB185810.1.1527,0.0
AB192177.1.1438,3.3450567729222074e-07
AB200414.1.1491,4.0647424943281435e-06
AB214328.1.1484,0.0
AB218288.1.1449,6.250558982604547e-06
AB218300.1.1457,4.951476688333149e-07
AB218322.1.1456,4.2480797462473044e-05
AB218324.1.1551,3.7081413936143206e-06
AB218325.1.1438,5.501288454177421e-05
AB218332.1.1445,2.0606651746823817e-06
AB218334.1.1446,3.738261822239493e-05
AB218338.1.1457,5.2390801946148334e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,8.394706460651935e-07
AB233029.1.1493,5.325064091832311e-07
AB234418.1.1355,0.0
AB234447.1.1351,7.921003259236819e-07
AB234451.1.1349,0.0
AB234463.1.1349,2.34788733342094e-06
AB234520.1.1316,1.0263957643426035e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.3011901733930295e-05
AB237713.1.1455,1.1504135863018692e-06
AB238924.1.1486,2.9196351068536336e-05
AB238927.1.1486,1.101088112994248e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.8780869336136344e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.8245422332506226e-05
AB264066.1.1465,1.7588814422939853e-06
AB264069.1.1447,2.47865733553954e-06
AB264073.1.1456,6.650952184865273e-05
AB264082.1.1445,0.00020805212074352593
AB264126.1.1422,1.7552795733373728e-05
AB266102.1.1428,8.508276243182591e-05
AB267809.1.1461,1.5881009025952672e-06
AB270083.1.1322,9.278688197608643e-06
AB272322.1.1204,5.917209056216671e-06
AB272335.1.1200,0.0008573132576015179
AB272364.1.1268,1.5150558319738253e-05
AB272373.1.1283,3.0077445269359104e-06
AB286023.1.1473,3.374316637929168e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.273107759603256e-06
AB300988.1.1342,0.0012840826429863208
AB300989.1.1489,9.341190321961376e-05
AB331897.1.1481,0.00017204929324094888
AB365975.1.1498,0.0
AB370249.1.1521,9.9627083868252e-08
AB374136.1.1447,1.0692071082522738e-05
AB425276.1.1515,2.1490488108364638e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.72936817417498e-06
AB443948.1.1484,8.528571189839842e-05
AB443949.1.1486,7.677679860786519e-05
AB444081.1.1207,0.00011121582213331113
AB470329.1.1491,1.772095349202246e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.4755192271138765e-06
AB487517.1.1356,2.882994206315794e-05
AB487690.1.1322,5.994279787759879e-06
AB490801.1.1479,0.0008109469340505253
AB490804.1.1482,0.0
AB490806.1.1463,5.498877212032366e-07
AB490809.1.1497,3.253582328776049e-05
AB490810.1.1469,4.282019585695233e-05
AB490811.1.1610,2.6313416629171066e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00010092974232430429
AB491723.1.1422,2.672946661373342e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.0167726791549059e-06
AB506139.1.1558,4.423325306361227e-07
AB506166.1.1495,3.211284998674307e-05
AB506172.1.1523,1.6093495578420237e-06
AB506185.1.1506,7.615328281836519e-06
AB506188.1.1515,2.4747328618220686e-06
AB506192.1.1523,1.023834146539339e-06
AB506199.1.1508,1.949621163850524e-06
AB506227.1.1518,0.000127521548558325
AB506232.1.1522,0.0
AB506250.1.1525,4.268594692275069e-08
AB506253.1.1527,3.133618477207091e-05
AB506266.1.1511,1.7106605141261943e-07
AB506279.1.1563,0.00011245730772344187
AB506315.1.1513,1.548978995606804e-05
AB506348.1.1522,6.029384025940063e-06
AB506360.1.1531,2.1464296811902706e-05
AB506361.1.1516,6.89773720264832e-05
AB506369.1.1506,8.094892187522834e-06
AB506371.1.1509,8.680522921701959e-06
AB506372.1.1510,1.147561452904963e-07
AB506381.1.1523,3.2576341268233705e-05
AB506382.1.1509,1.5167076205373906e-05
AB506388.1.1517,5.669945833031748e-05
AB506413.1.1616,1.1562782192002589e-05
AB506424.1.1522,4.7394647082896937e-07
AB506558.1.1496,4.264574415888887e-07
AB506573.1.1493,2.734292144250111e-06
AB506579.1.1499,4.2731068215217644e-09
AB506623.1.1506,3.754400382246471e-06
AB507168.1.1517,0.0
AB507643.1.1557,4.112969100728672e-06
AB507661.1.1539,4.3920338798850785e-06
AB509211.1.1451,6.533139123456005e-05
AB510707.1.1473,4.372460808450387e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.338248779344136e-06
AB521998.1.1477,2.653583674912961e-05
AB525415.1.1503,0.00018422346643271408
AB530190.1.1489,2.7113084904203526e-07
AB536776.1.1509,3.61488826825655e-05
AB538433.1.1488,4.16474043636416e-05
AB547648.1.1487,1.2060168520244e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.785629858783432e-06
AB547668.1.1490,2.4206094938427632e-06
AB547670.1.1491,2.278403939585177e-05
AB547672.1.1495,0.00010768827561424086
AB547673.1.1490,1.7363057689801726e-07
AB547674.1.1479,1.349725454880758e-05
AB547676.1.1493,6.569736673772931e-05
AB547677.1.1479,1.0384871381629541e-05
AB547682.1.1492,0.0
AB547683.1.1480,3.971333775339518e-06
AB547696.1.1280,7.686872227848185e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.198676062516664e-06
AB548674.1.1491,9.1977170899512e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.297461565166512e-07
AB558487.1.1504,1.0827210413398227e-05
AB559618.1.1515,2.567023791728642e-05
AB559621.1.1499,4.138199188306354e-07
AB566418.1.1473,9.332513441433395e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.227061194044874e-07
AB574480.1.1486,4.472920304243204e-07
AB574481.1.1484,0.0
AB574482.1.1489,4.4882626855018195e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.259741082547336e-05
AB598741.1.1413,2.976989805856657e-07
AB601001.1.1469,3.542290244022244e-06
AB606256.1.1495,7.650503168049617e-05
AB606284.1.1481,2.444895873683346e-06
AB606308.1.1509,7.475677869909037e-06
AB606352.1.1486,2.175989376619932e-05
AB606378.1.1511,8.359300555443907e-05
AB606383.1.1494,1.7853547896585424e-06
AB606384.1.1479,8.321594502975158e-06
AB606399.1.1479,6.463577647288484e-05
AB608051.1.1488,1.0159785256922614e-06
AB612796.1.1482,7.962452457730835e-06
AB614872.1.1469,1.1813259969798019e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002604815915052324
AB616299.1.1516,0.0
AB618996.1.1275,1.2294531778063154e-05
AB626049.1.1495,7.2805479519673356e-09
AB626897.1.1485,7.780791472462912e-06
AB626907.1.1496,0.0001887520839548663
AB626919.1.1479,0.0001522275007905016
AB626927.1.1498,6.399722298398449e-06
AB626931.1.1494,1.2716578211532253e-06
AB626948.1.1493,5.358715940693008e-06
AB627586.1.1525,2.707020841818045e-07
AB627676.1.1520,2.5813934010568245e-06
AB627687.1.1526,1.4500220116387918e-05
AB636945.1.1426,3.235920974631188e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011314083490222527
AB649277.1.1490,3.732113091098982e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,6.648341083670033e-10
AB680625.1.1447,2.217562066140455e-05
AB680681.1.1443,1.4484730749037052e-05
AB681219.1.1466,2.4424429503704296e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.0059853580309272e-05
AB681574.1.1283,5.426063334139001e-05
AB681920.1.1462,4.832518995697532e-06
AB693143.1.1405,3.6412656333004396e-06
AB696394.1.1357,3.1790841648724587e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.519776066867677e-07
AB700379.1.1452,9.328918175742889e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.5716033447943077e-06
AB702753.1.1392,7.282967875347462e-07
AB702756.1.1405,2.6726945569783332e-05
AB702765.1.1492,1.2442856948954382e-06
AB702766.1.1491,9.062141220711465e-06
AB702771.1.1395,3.4478538505336376e-05
AB702802.1.1393,9.932227083945149e-05
AB702839.1.1406,4.170702913047738e-07
AB702870.1.1395,2.2940873752288093e-06
AB702884.1.1495,2.166361736112535e-06
AB702916.1.1364,4.632622111742755e-06
AB733112.1.1328,0.0004707622389833226
AB735688.1.1201,1.3478757023363597e-05
AB739697.1.1442,8.879617035931255e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.080269395274678e-06
AB741665.1.1324,1.2041204091211006e-06
AB741688.1.1324,2.2241736398172393e-05
AB741690.1.1324,5.583865099195212e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,9.906750277346478e-07
AB746810.1.1518,2.0799417144677546e-06
AB749382.1.1389,1.3817532716859242e-06
AB772259.1.1253,5.129483841413766e-06
AB775005.1.1253,0.00017130128091930784
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.807908112806896e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.596555739410719e-07
AB824383.1.1515,3.056525884840435e-06
AB824585.1.1514,7.698126971273022e-06
AB824647.1.1509,1.3551737345592395e-06
AB826025.1.1593,1.4480400347812178e-06
AB849349.1.1221,6.807467173753165e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.572504644552251e-06
AB874571.1.1447,6.798021411851567e-06
AB910337.1.1492,1.7974239669142613e-05
AB916501.1.1486,3.8759532909281374e-07
AB920828.1.1412,4.961056100995237e-06
AB930590.1.1483,1.61622978941395e-07
AB934524.1.1365,1.9852938261201164e-05
AB934533.1.1365,4.039212307535751e-06
AB934596.1.1362,1.5822538124477648e-05
AB934611.1.1394,2.9490141834114806e-07
AB934632.1.1349,3.680277705603316e-05
AB934705.1.1348,4.791375125104215e-06
AB934715.1.1349,3.826326185082591e-06
AB934716.1.1353,3.850881123767491e-07
AB934726.1.1341,1.1379746454262829e-06
AB934730.1.1351,3.5238224885241845e-06
AB934731.1.1350,1.724367221012043e-05
AB934732.1.1349,1.479663312966086e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.90463724599923e-06
AB934779.1.1351,0.000130807049026228
AB934796.1.1350,7.535326317029956e-06
AB934798.1.1350,3.1960188225754774e-06
AB934800.1.1322,1.0704319074663798e-05
AB934801.1.1351,0.0001471086438912575
AB934802.1.1340,4.321728363193356e-06
AB934822.1.1349,6.304694438591419e-06
AB934830.1.1348,1.7947740502386002e-05
AB934837.1.1365,2.372136153290174e-05
AB934839.1.1350,1.403341555999341e-06
AB934852.1.1327,8.073278782514494e-05
AB934853.1.1327,0.0010439514809415054
AB934872.1.1350,3.532393084055233e-05
AB934882.1.1351,3.542726883750395e-07
AB936635.1.1441,5.81153482082372e-07
AB969320.1.1524,0.0
AB969372.1.1521,8.694165282735244e-07
AB969380.1.1523,5.605736353801318e-06
AB969399.1.1506,2.987084816240203e-06
AB969443.1.1542,8.330756621292282e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.3124105036113027e-06
AB969619.1.1529,6.640320671324484e-06
AB971869.1.1245,1.4659384700625796e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.1922659573906406e-06
ABDX01000067.78.1390,1.4433495434592474e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.120511948302444e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014178996758263923
ABIY02000114.1.1263,0.001344816165238542
ABJL02000007.1225076.1226586,5.523504204188593e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014820388144414557
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.627575025221892e-06
ABWK02000010.137802.139350,3.395580738932878e-06
ABWL02000011.84303.85559,5.6998884765458474e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009502386978138262
AC145820.26622.28093,2.9827914277790276e-06
ACBX02000025.1.1217,0.0019751423824807194
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014783576009323959
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.5528411389411694e-05
ACDP02000005.388.1906,0.0005865548653171276
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.259757920836434e-06
ACIP02000003.114175.115697,6.427108761288971e-06
