SampleID,TrueLabel,PredictedProbability
SRR10305328,1.0,0.38775817
SRR10305329,1.0,0.7803259
SRR10305330,1.0,0.9390489
SRR10305331,1.0,0.8758324
SRR10305332,1.0,0.66482896
SRR10305333,1.0,0.7951508
SRR10305334,0.0,0.88098603
SRR10305335,1.0,0.6213084
SRR10305336,1.0,0.6802869
SRR10305337,1.0,0.91995573
SRR10305338,1.0,0.84430116
SRR10305339,1.0,0.7513523
SRR10305340,1.0,0.855181
SRR10305341,1.0,0.04372819
SRR10305342,1.0,0.74488974
SRR10305343,1.0,0.87425876
SRR10305344,1.0,0.94428533
SRR10305345,0.0,0.5438605
SRR10305346,1.0,0.0679165
SRR10305347,1.0,0.7450382
SRR10305348,1.0,0.06944676
SRR10305349,1.0,0.8351806
SRR10305350,1.0,0.929275
SRR10305351,1.0,0.10010321
SRR10305352,1.0,0.6609447
SRR10305353,1.0,0.85484946
SRR10305354,1.0,0.7938748
SRR10305355,1.0,0.6536211
SRR10305356,0.0,0.23889618
SRR10305357,1.0,0.93733716
SRR10305358,1.0,0.26863858
SRR10305359,1.0,0.5118871
SRR10305360,1.0,0.07956302
SRR10305361,1.0,0.08156832
SRR10305362,1.0,0.734403
SRR10305363,1.0,0.939301
SRR10305364,1.0,0.9624098
SRR10305365,1.0,0.9192287
SRR10305366,1.0,0.5560182
SRR10305367,0.0,0.44774106
SRR10305368,1.0,0.8730774
SRR10305369,1.0,0.8742476
SRR10305370,1.0,0.95665586
SRR10305371,1.0,0.95245355
SRR10305372,1.0,0.92483085
SRR10305373,1.0,0.70440817
SRR10305374,1.0,0.9637694
SRR10305375,1.0,0.79212487
SRR10305376,1.0,0.07985395
SRR10305377,1.0,0.87162656
SRR10305378,0.0,0.042957325
SRR10305379,1.0,0.4644566
SRR10305380,1.0,0.77763003
SRR10305381,0.0,0.85616213
SRR10305382,0.0,0.75859815
SRR10305383,0.0,0.8457027
SRR10305384,0.0,0.6377877
SRR10305385,0.0,0.160269
SRR10305386,0.0,0.07401243
SRR10305387,0.0,0.025881099
SRR10305388,0.0,0.053041246
SRR10305389,0.0,0.12292499
SRR10305390,0.0,0.032605045
SRR10305391,0.0,0.38585073
SRR10305392,0.0,0.21569751
SRR10305393,0.0,0.5304164
SRR10305394,0.0,0.21456486
SRR10305395,0.0,0.054338742
SRR10305396,0.0,0.050181087
SRR10305397,0.0,0.5261745
SRR10305398,0.0,0.46851724
SRR10305399,0.0,0.027937198
SRR10305400,0.0,0.7231506
SRR10305401,0.0,0.910542
SRR10305402,0.0,0.92048466
SRR10305403,0.0,0.0272598
SRR10305404,0.0,0.2998066
SRR10305405,0.0,0.43396366
SRR10305406,0.0,0.06137014
SRR10305407,0.0,0.55096525
SRR10305408,0.0,0.028036099
SRR10305409,0.0,0.048439603
SRR10305410,0.0,0.030945642
SRR10305411,0.0,0.03483645
SRR10305412,0.0,0.082157545
SRR10305413,0.0,0.91958016
SRR10305414,0.0,0.040598582
SRR10305415,0.0,0.07280439
SRR10305416,0.0,0.02524702
SRR10305417,0.0,0.026632791
SRR10305418,0.0,0.041586705
SRR10305419,0.0,0.15234376
SRR10305420,0.0,0.15738654
SRR10305421,0.0,0.9245535
SRR10305422,0.0,0.07567362
SRR10305423,0.0,0.9171233
