sample_id,true_label,prob
SRR15012442,1,0.9735454234477521
SRR15012444,1,-0.6629721646844366
SRR15012445,1,1.841835318131783
SRR15012446,1,0.26723327289097804
SRR15012447,1,-0.2525418075532574
SRR15012449,1,-0.616565847819518
SRR15012450,1,-0.9786852168438307
SRR15012451,1,0.6089137791477818
SRR15012452,1,-1.8174985357562143
SRR15012453,1,1.2894009582556858
SRR15012454,1,1.7226316149554861
SRR15012455,1,0.6631769561570147
SRR15012456,1,-0.6581905942326347
SRR15012457,1,-1.4739713584336027
SRR15012458,1,-0.2538959993255818
SRR15012460,1,-0.8809612226164003
SRR15012461,1,-0.20673907273292702
SRR15012462,1,0.16563813469229766
SRR15012463,1,-0.057708520139902464
SRR15012464,1,0.6633616858705531
SRR15012465,1,1.7167649486710468
SRR15012466,1,-0.2475654002082992
SRR15012467,1,1.4101401237264621
SRR15012500,1,-1.5627507397919949
SRR15012501,1,1.3242943950595476
SRR15012503,1,-1.7153051302220639
SRR15012504,1,0.2850176607208845
SRR15012505,1,-1.2397704633247106
SRR15012506,1,1.3312143709297035
SRR15012507,1,0.6569652275760044
SRR15012508,1,0.7135112213338418
SRR15012509,1,1.351489100886893
SRR15012510,1,-1.4729495148114438
SRR15012511,1,0.48413256205659655
SRR15012512,1,2.894981615558046
SRR15012514,1,-1.7912618815493861
SRR15012515,1,-2.2057008399759725
SRR15012516,1,-0.6478943545710605
SRR15012517,1,2.1628416673333897
SRR15012518,1,-1.0384186611295867
SRR15012519,1,2.064861535468003
SRR15012520,1,-0.649442202557611
SRR15012521,1,-0.47535115410982476
SRR15012522,1,0.006465653824150763
SRR15012523,1,0.6270975752525025
SRR15012525,1,-0.14671361697541707
SRR15012526,1,-0.4387684451898588
SRR15012527,1,0.7804425419736101
SRR15012528,1,-1.529056113919052
SRR15012529,1,-0.4337973931295329
SRR15012530,1,-0.7651650359891555
SRR15012531,1,-0.16369243097192165
SRR15012532,1,1.5388816624962212
SRR15012533,1,-1.0676524309757272
SRR15012534,1,-1.9094040951527476
SRR15012537,1,0.5374996552429377
SRR15012538,1,0.7359127883908254
SRR15012539,1,0.3129708246787422
SRR15012540,1,0.012935773980564558
SRR15012541,1,-0.4394777218578627
SRR15012542,1,0.41534747958204543
SRR15012543,1,-1.0001817602760832
SRR15012544,1,0.4532176784800257
SRR15012545,1,0.06506275283016605
SRR15012546,1,1.663076488738288
SRR15012548,1,-1.612346346097601
SRR15012549,1,0.8321380193173702
SRR15012550,1,-0.8641466897828798
SRR15012551,1,0.8222991043617833
SRR15012552,1,-0.8523880973750577
SRR15012553,1,0.5916507650701475
SRR15012554,1,0.16142851849230933
SRR15012555,1,-0.646293755090672
SRR15012556,1,-0.12783645689568168
SRR15012557,1,0.0712033341228211
SRR15012559,1,-2.8219054694681818
SRR15012560,1,0.7216313261926142
SRR15012561,1,-0.568791985132534
SRR15012562,1,0.43872097224969214
SRR15012563,1,0.5492776875034389
SRR15012568,1,-0.614702383539008
SRR15012569,1,1.6034906342477735
SRR15012570,1,1.4595026636251442
SRR15012571,1,0.755517751589339
SRR15012572,1,-0.37678608312811446
SRR15012574,1,-0.5217544579059716
SRR15012575,1,-0.6135724834793446
SRR15012576,0,0.5671326884313961
SRR15012577,0,-2.181169794489107
SRR15012578,0,-1.8160573040740082
SRR15012579,0,-0.33109923271869324
SRR15012580,0,-0.21482617907645263
SRR15012581,0,1.3534456132536408
SRR15012582,0,0.056206105019517894
SRR15012583,0,-1.0308839012457178
SRR15012585,0,-0.8376975060383203
SRR15012586,0,-0.4116399912886002
SRR15012587,0,1.6325980145085597
SRR15012588,0,-0.501564686482181
SRR15012589,0,-0.2639671666343917
SRR15012590,0,-0.4739484193812735
SRR15012591,0,-0.8137513457937937
SRR15012592,0,1.5535398952843338
SRR15012593,0,-0.6882868342057071
SRR15012594,0,-0.3411210994629299
SRR15012596,0,-0.18352366338074977
SRR15012597,0,-1.3743555167915684
SRR15012598,0,0.6071979100791791
SRR15012599,0,0.33185463550593997
SRR15012600,0,-1.070352859373812
SRR15012601,0,-1.190421965521282
SRR15012602,0,-0.5149461243386757
SRR15012603,0,-0.4441547615666006
SRR15012604,0,-1.9748146713059527
SRR15012605,0,-0.5889298528622169
SRR15012607,0,-1.498640051141914
SRR15012608,0,-0.324645372773781
SRR15012609,0,-1.3639351633385817
SRR15012610,0,-0.9270667695454526
SRR15012611,0,0.9222589322333681
SRR15012612,0,-1.3275013562538043
SRR15012613,0,0.04528526213097539
SRR15012614,0,-0.4901435051503916
SRR15012615,0,-0.728986294040727
SRR15012616,0,-1.6319365919896323
SRR15012618,0,-1.1960738277659315
SRR15012619,0,-1.127701395966862
SRR15012620,0,-2.0207094187359615
SRR15012621,0,-2.2953839268215566
SRR15012622,0,-0.2864951911866618
SRR15012623,0,0.43982311302456556
SRR15012624,0,0.8110542937043448
SRR15012625,0,-0.3069860368452212
SRR15012626,0,-0.8521942643344407
SRR15012627,0,-1.1242636733329858
SRR15012629,0,-0.32291298424959447
SRR15012630,0,-2.0200023881204716
SRR15012631,0,0.4583344235005841
SRR15012632,0,-0.755862539451857
SRR15012633,0,-1.1855483174021135
SRR15012634,0,-3.029648817447021
SRR15012635,0,-0.6599376055489614
SRR15012636,0,-0.35271929627602994
SRR15012637,0,-0.5207455266642933
SRR15012638,0,-0.19841013973807042
SRR15012640,0,0.6291087723999064
SRR15012641,0,-0.12024071573885298
SRR15012642,0,-0.2965370524763973
SRR15012643,0,-0.04329249512807354
SRR15012644,0,0.5979794492784118
SRR15012645,0,0.6055802002907158
SRR15012646,0,-0.37510003371061484
SRR15012647,0,-0.5157440686231218
SRR15012648,0,2.53811800821098
SRR15012649,0,-1.151014063794982
SRR15012652,0,-0.33213181364086697
SRR15012653,0,-0.423243604091582
SRR15012654,0,-0.46595878886234254
SRR15012655,0,-0.6035269932156442
SRR15012656,0,-1.4700384008880782
SRR15012657,0,0.12987415177106498
SRR15012658,0,-0.5752051062701808
SRR15012659,0,-0.2664007359399443
SRR15012660,0,-1.7943436535594353
SRR15012661,0,-0.07613796495660519
SRR15012663,0,-0.026546028792465703
SRR15012664,0,1.054794214646079
SRR15012665,0,0.10298252626017562
SRR15012666,0,0.1858143387346004
SRR15012667,0,-0.5395556796610372
SRR15012668,0,-1.6649474280224996
