sample_id,true_label,prob,pred_label
SRR6505418,1,0.7600545883178711,1
SRR6505419,1,0.7645848393440247,1
SRR6505420,1,0.7650461196899414,1
SRR6505421,1,0.7898200750350952,1
SRR6505422,1,0.7770028114318848,1
SRR6505423,1,0.7417361736297607,1
SRR6505424,1,0.726170003414154,0
SRR6505425,1,0.7086836099624634,0
SRR6505426,1,0.7193745374679565,0
SRR6505427,1,0.7250642776489258,0
SRR6505428,0,0.7330196499824524,0
SRR6505429,0,0.75309157371521,1
SRR6505430,0,0.7055761814117432,0
SRR6505431,0,0.7154300808906555,0
SRR6505432,1,0.7214509844779968,0
SRR6505433,1,0.7606083750724792,1
SRR6505434,1,0.7097964882850647,0
SRR6505435,1,0.7020689845085144,0
SRR6505436,1,0.7861147522926331,1
SRR6505437,1,0.7561156749725342,1
SRR6505438,1,0.7555269598960876,1
SRR6505439,1,0.7521376609802246,1
SRR6505441,1,0.7499692440032959,1
SRR6505442,1,0.7662837505340576,1
SRR6505443,1,0.7335984110832214,1
SRR6505444,1,0.7947331070899963,1
SRR6505445,1,0.7632406949996948,1
SRR6505446,1,0.7816110849380493,1
SRR6505447,1,0.8330641984939575,1
SRR6505448,1,0.7410914897918701,1
SRR6505449,1,0.7494595646858215,1
SRR6505450,1,0.6980484127998352,0
SRR6505451,1,0.7034178972244263,0
SRR6505452,1,0.7557251453399658,1
SRR6505453,1,0.7336300611495972,1
SRR6505454,1,0.7345820069313049,1
SRR6505455,1,0.773444414138794,1
SRR6505456,1,0.7130159139633179,0
SRR6505457,1,0.7406172752380371,1
SRR6505458,1,0.7127349376678467,0
SRR6505459,1,0.7174583673477173,0
SRR6505460,1,0.7791928648948669,1
SRR6505461,1,0.7289583683013916,0
SRR6505462,1,0.7107071876525879,0
SRR6505463,1,0.7181776165962219,0
SRR6505464,1,0.8335781693458557,1
SRR6505465,1,0.8193318843841553,1
SRR6505466,1,0.7989733815193176,1
SRR6505467,1,0.7782761454582214,1
SRR6505468,1,0.7512328028678894,1
SRR6505469,1,0.7333201169967651,1
SRR6505470,1,0.7469213604927063,1
SRR6505471,1,0.7708023190498352,1
SRR6505472,1,0.7637871503829956,1
SRR6505473,1,0.824040412902832,1
SRR6505474,1,0.715989887714386,0
SRR6505475,1,0.7722873687744141,1
SRR6505476,1,0.8166483640670776,1
SRR6505477,1,0.7636033296585083,1
SRR6505478,1,0.7640498280525208,1
SRR6505479,1,0.7766118049621582,1
SRR6505480,1,0.7779120206832886,1
SRR6505481,1,0.8007115125656128,1
SRR6505482,1,0.7144021987915039,0
SRR6505483,1,0.7483617663383484,1
SRR6505484,1,0.6972312927246094,0
SRR6505485,1,0.701185941696167,0
SRR6505486,1,0.7014963626861572,0
SRR6505487,1,0.7615518569946289,1
SRR6505488,1,0.762980043888092,1
SRR6505489,1,0.8252977728843689,1
SRR6505490,1,0.7840017676353455,1
SRR6505491,1,0.6905025839805603,0
SRR6505492,1,0.7445799708366394,1
SRR6505493,1,0.7545510530471802,1
SRR6505494,1,0.7275383472442627,0
SRR6505495,1,0.7395572066307068,1
SRR6505496,1,0.7776161432266235,1
SRR6505497,1,0.7103287577629089,0
SRR6505498,1,0.7440395951271057,1
SRR6505499,1,0.7231884598731995,0
SRR6505500,1,0.7318887114524841,0
SRR6505501,1,0.7367101907730103,1
SRR6505502,1,0.8164655566215515,1
SRR6505503,1,0.7344152331352234,1
SRR6505504,1,0.759659469127655,1
SRR6505505,1,0.7415770292282104,1
SRR6505506,1,0.6954997777938843,0
SRR6505507,1,0.7717510461807251,1
SRR6505508,1,0.7715613842010498,1
SRR6505509,1,0.7137200236320496,0
SRR6505510,1,0.8053884506225586,1
SRR6505511,1,0.7527468800544739,1
SRR6505512,1,0.6781893372535706,0
SRR6505513,1,0.7355429530143738,1
SRR6505514,1,0.7683355212211609,1
SRR6505515,1,0.728443443775177,0
SRR6505516,1,0.7711040377616882,1
SRR6505517,1,0.7495635747909546,1
SRR6505518,1,0.713584840297699,0
SRR6505519,1,0.7867584824562073,1
SRR6505520,1,0.6957518458366394,0
SRR6505521,1,0.7768573760986328,1
SRR6505522,1,0.7358713746070862,1
SRR6505523,1,0.7972598075866699,1
SRR6505524,1,0.7771781086921692,1
SRR6505525,1,0.7821403741836548,1
SRR6505526,1,0.6779730319976807,0
SRR6505527,1,0.7764421701431274,1
SRR6505528,1,0.7396821975708008,1
SRR6505529,1,0.7692436575889587,1
SRR6505530,1,0.7569388151168823,1
SRR6505531,1,0.747037410736084,1
SRR6505532,1,0.767150342464447,1
SRR6505533,1,0.8381518721580505,1
SRR6505534,1,0.8267048597335815,1
SRR6505535,1,0.7169083952903748,0
SRR6505536,1,0.7410404682159424,1
SRR6505537,1,0.7936791777610779,1
SRR6505538,1,0.7294624447822571,0
SRR6505539,1,0.7110370993614197,0
SRR6505540,1,0.7238469123840332,0
SRR6505541,1,0.7424558997154236,1
SRR6505542,1,0.7139226794242859,0
SRR6505543,1,0.7482252717018127,1
SRR6505544,1,0.7571554780006409,1
SRR6505545,1,0.8085298538208008,1
SRR6505546,1,0.7801885008811951,1
SRR6505547,1,0.7955490350723267,1
SRR6505548,1,0.7609407901763916,1
SRR6505549,1,0.7554594278335571,1
SRR6505550,1,0.7470265626907349,1
SRR6505552,1,0.7364327907562256,1
SRR6505553,1,0.7996711730957031,1
SRR6505554,1,0.7784833312034607,1
SRR6505555,1,0.7782149910926819,1
SRR6505556,1,0.7582759857177734,1
SRR6505557,1,0.7741987705230713,1
SRR6505558,1,0.7062987089157104,0
SRR6505559,1,0.7633572816848755,1
SRR6505560,1,0.7723533511161804,1
SRR6505561,1,0.8118759989738464,1
SRR6505562,1,0.761771023273468,1
SRR6505563,1,0.7268904447555542,0
SRR6505564,1,0.7150413990020752,0
SRR6505565,1,0.7395566701889038,1
SRR6505566,1,0.77037113904953,1
SRR6505567,1,0.7483851909637451,1
SRR6505568,1,0.7171260714530945,0
SRR6505569,1,0.7467467784881592,1
SRR6505570,1,0.7363700270652771,1
SRR6505571,1,0.7034444212913513,0
SRR6505572,1,0.7498671412467957,1
SRR6505573,1,0.7355436682701111,1
SRR6505574,1,0.7548637986183167,1
SRR6505575,1,0.7650308609008789,1
SRR6505576,1,0.8053078651428223,1
SRR6505577,1,0.7737995982170105,1
SRR6505578,1,0.7867819666862488,1
SRR6505579,1,0.7035685181617737,0
SRR6505580,1,0.7317578196525574,0
SRR6505581,1,0.7288308143615723,0
SRR6505582,1,0.7552905678749084,1
SRR6505583,1,0.7197153568267822,0
SRR6505584,1,0.7383241057395935,1
SRR6505585,1,0.7382413148880005,1
SRR6505586,1,0.735486626625061,1
SRR6505587,1,0.7575448751449585,1
SRR6505588,1,0.7615405917167664,1
SRR6505589,1,0.7444781064987183,1
SRR6505590,1,0.7398675680160522,1
SRR6505591,1,0.7522571682929993,1
SRR6505592,1,0.7209954857826233,0
SRR6505593,1,0.7586129903793335,1
SRR6505594,1,0.7783721089363098,1
SRR6505595,1,0.7847729325294495,1
SRR6505596,1,0.7582549452781677,1
SRR6505597,1,0.7010102272033691,0
SRR6505598,1,0.7655130624771118,1
SRR6505599,1,0.7993578910827637,1
SRR6505600,1,0.7745175361633301,1
SRR6505601,1,0.7343637347221375,1
SRR6505602,1,0.771864652633667,1
SRR6505603,1,0.7763495445251465,1
SRR6505604,1,0.7916640043258667,1
SRR6505605,1,0.7500901818275452,1
SRR6505606,1,0.7416192293167114,1
SRR6505607,1,0.7699398398399353,1
SRR6505608,1,0.7189084887504578,0
SRR6505609,1,0.7604122757911682,1
SRR6505610,1,0.7289493680000305,0
SRR6505611,1,0.7946982979774475,1
SRR6505612,1,0.7452285289764404,1
SRR6505613,1,0.7854533791542053,1
SRR6505614,1,0.7469229698181152,1
SRR6505615,1,0.7429657578468323,1
SRR6505616,1,0.7647906541824341,1
SRR6505617,1,0.750518798828125,1
SRR6505618,1,0.8006336092948914,1
SRR6505619,1,0.7492977380752563,1
SRR6505620,1,0.7380109429359436,1
SRR6505621,1,0.7324597239494324,0
SRR6505622,1,0.7323747277259827,0
SRR6505623,1,0.7239968180656433,0
SRR6505624,1,0.7874695658683777,1
SRR6505625,1,0.7543390393257141,1
SRR6505626,1,0.7621963024139404,1
SRR6505627,1,0.7368828654289246,1
SRR6505628,1,0.6975619196891785,0
SRR6505629,1,0.7462559342384338,1
SRR6505630,1,0.7369241714477539,1
SRR6505631,1,0.7650972604751587,1
SRR6505632,1,0.7297693490982056,0
SRR6505633,1,0.7503095269203186,1
SRR6505634,1,0.7180589437484741,0
SRR6505635,1,0.7373442053794861,1
SRR6505636,1,0.7736312747001648,1
SRR6505637,1,0.7288681864738464,0
SRR6505638,1,0.6982362270355225,0
SRR6505639,1,0.7862322330474854,1
SRR6505640,1,0.7328925728797913,0
SRR6505641,1,0.7000513672828674,0
SRR6505642,1,0.7679515480995178,1
SRR6505643,1,0.708881676197052,0
SRR6505644,1,0.7489703893661499,1
SRR6505645,1,0.7897157073020935,1
SRR6505646,1,0.725770890712738,0
SRR6505647,1,0.7440738677978516,1
SRR6505648,1,0.7450971603393555,1
SRR6505649,1,0.8290218710899353,1
SRR6505650,1,0.7382882237434387,1
SRR6505651,1,0.7135337591171265,0
SRR6505652,1,0.6977470517158508,0
SRR6505653,1,0.7165646553039551,0
SRR6505654,1,0.7085811495780945,0
SRR6505655,1,0.7383631467819214,1
SRR6505656,1,0.7954415678977966,1
SRR6505657,1,0.7646480798721313,1
SRR6505658,1,0.7622724771499634,1
SRR6505659,1,0.7208227515220642,0
SRR6505660,1,0.777114987373352,1
SRR6505661,1,0.7551539540290833,1
SRR6505662,1,0.7679111957550049,1
SRR6505663,1,0.7576805353164673,1
SRR6505664,1,0.7450137138366699,1
SRR6505665,1,0.7480434775352478,1
SRR6505666,1,0.758137583732605,1
SRR6505667,0,0.7509427666664124,1
SRR6505668,1,0.769023597240448,1
SRR6505669,0,0.7470253705978394,1
SRR6505670,0,0.722142219543457,0
SRR6505671,0,0.7263022661209106,0
SRR6505673,0,0.7075555920600891,0
SRR6505674,0,0.67828369140625,0
SRR6505675,0,0.6819385886192322,0
SRR6505676,0,0.7316457629203796,0
SRR6505677,1,0.7967483401298523,1
SRR6505678,0,0.7869157791137695,1
SRR6505679,0,0.7064774036407471,0
SRR6505680,0,0.7791911959648132,1
SRR6505681,1,0.6914337873458862,0
SRR6505682,1,0.8201868534088135,1
SRR6505683,1,0.7888725996017456,1
SRR6505684,1,0.7333012819290161,1
SRR6505685,1,0.7066789865493774,0
SRR6505686,1,0.7685674428939819,1
SRR6505687,1,0.7003394961357117,0
SRR6505688,1,0.7870713472366333,1
SRR6505689,1,0.7530025839805603,1
SRR6505690,1,0.7399652600288391,1
SRR6505691,1,0.7583863139152527,1
SRR6505692,1,0.7257901430130005,0
SRR6505693,1,0.7725403904914856,1
SRR6505694,1,0.7560093998908997,1
SRR6505695,1,0.7259683609008789,0
SRR6505697,1,0.7342085242271423,1
SRR6505698,0,0.7233036756515503,0
SRR6505699,0,0.7116290330886841,0
SRR6505700,0,0.7108803391456604,0
SRR6505701,0,0.7076228260993958,0
SRR6505702,0,0.7935263514518738,1
SRR6505703,0,0.7970773577690125,1
SRR6505704,0,0.7759369611740112,1
SRR6505705,0,0.7405834794044495,1
SRR6505706,0,0.7695267200469971,1
SRR6505707,0,0.7589956521987915,1
SRR6505708,0,0.7451379895210266,1
SRR6505709,0,0.751873254776001,1
SRR6505710,0,0.7768391966819763,1
SRR6505711,0,0.7799674868583679,1
SRR6505712,0,0.6642529368400574,0
SRR6505713,0,0.7139970064163208,0
SRR6505714,0,0.7275484800338745,0
SRR6505715,0,0.7268608808517456,0
SRR6505717,0,0.6373764276504517,0
SRR6505718,1,0.810439944267273,1
SRR6505719,1,0.7897782921791077,1
SRR6505720,1,0.7529643177986145,1
SRR6505721,1,0.7384710907936096,1
SRR6505722,1,0.7003709673881531,0
SRR6505723,1,0.7261176109313965,0
SRR6505724,1,0.7543092370033264,1
SRR6505725,1,0.7279654741287231,0
SRR6505726,1,0.7346022725105286,1
SRR6505727,1,0.7175478935241699,0
SRR6505728,1,0.7792628407478333,1
SRR6505729,1,0.7925729751586914,1
SRR6505730,1,0.7584018111228943,1
SRR6505732,1,0.7452988624572754,1
SRR6505733,1,0.7577906847000122,1
SRR6505734,1,0.7322347164154053,0
SRR6505735,1,0.7572078704833984,1
SRR6505736,1,0.7211519479751587,0
SRR6505737,1,0.7324293255805969,0
SRR6505738,1,0.737014651298523,1
SRR6505739,1,0.7332808375358582,1
