sample_id,true_label,prob,pred_label
SRR5130755,0,0.5941452980041504,0
SRR5130756,0,0.5305917859077454,0
SRR5130757,1,0.7172591686248779,0
SRR5130758,0,0.5261157155036926,0
SRR5130759,0,0.6077637076377869,0
SRR5130760,1,0.7576932311058044,1
SRR5130761,0,0.6182757019996643,0
SRR5130762,1,0.6152306795120239,0
SRR5130763,1,0.7421495318412781,1
SRR5130764,1,0.7317166328430176,0
SRR5130765,0,0.6506381034851074,0
SRR5130766,0,0.5955473184585571,0
SRR5130767,0,0.5857759714126587,0
SRR5130768,0,0.6408339142799377,0
SRR5130769,0,0.6238576173782349,0
SRR5130770,1,0.6854943037033081,0
SRR5130771,1,0.6911665201187134,0
SRR5130772,0,0.6294662356376648,0
SRR5130773,1,0.7126669883728027,0
SRR5130774,0,0.6049469113349915,0
SRR5130775,1,0.7473604083061218,1
SRR5130776,0,0.631854236125946,0
SRR5130777,1,0.6557979583740234,0
SRR5130778,1,0.7580517530441284,1
SRR5130779,0,0.6410710215568542,0
SRR5130780,1,0.7600650787353516,1
SRR5130781,0,0.6686820983886719,0
SRR5130782,0,0.6828666925430298,0
SRR5130783,0,0.5318504571914673,0
SRR5130784,0,0.625327467918396,0
SRR5130785,0,0.5936035513877869,0
SRR5130786,0,0.6181902885437012,0
SRR5130787,1,0.6802082061767578,0
SRR5130788,0,0.6028536558151245,0
SRR5130789,1,0.7184557914733887,0
SRR5130790,1,0.743967592716217,1
SRR5130791,0,0.6501046419143677,0
SRR5130792,0,0.5732188820838928,0
SRR5130793,0,0.6715599894523621,0
SRR5130794,0,0.690226137638092,0
SRR5130795,1,0.6194282174110413,0
SRR5130796,0,0.6432704329490662,0
SRR5130797,1,0.6110378503799438,0
SRR5130798,0,0.636768639087677,0
SRR5130799,0,0.5839474201202393,0
SRR5130800,1,0.6708632707595825,0
SRR5130801,0,0.7033237218856812,0
SRR5130802,1,0.7830492258071899,1
SRR5130803,1,0.6202256679534912,0
SRR5130804,0,0.5556173920631409,0
SRR5130805,1,0.6577000617980957,0
SRR5130806,0,0.6884494423866272,0
SRR5130808,0,0.630246639251709,0
SRR5130809,0,0.7320839166641235,0
SRR5130810,0,0.640431821346283,0
SRR5130811,0,0.6390671133995056,0
SRR5130812,1,0.7002437710762024,0
SRR5130813,0,0.602098286151886,0
SRR5130814,0,0.6362317800521851,0
SRR5130815,0,0.5573768615722656,0
SRR5130816,1,0.5532625913619995,0
SRR5130817,0,0.5782599449157715,0
SRR5130818,0,0.6072938442230225,0
SRR5130819,1,0.6955612301826477,0
SRR5130820,0,0.6063761711120605,0
SRR5130821,0,0.5180899500846863,0
SRR5130822,0,0.6053147315979004,0
SRR5130823,0,0.7309246063232422,0
SRR5130824,1,0.5969004034996033,0
SRR5130825,0,0.626518726348877,0
SRR5130826,1,0.6687326431274414,0
SRR5130827,0,0.6089897751808167,0
SRR5130828,0,0.5974699258804321,0
SRR5130829,0,0.6255497932434082,0
SRR5130830,0,0.6190764307975769,0
SRR5130831,0,0.5499843955039978,0
SRR5130832,1,0.6235108375549316,0
SRR5130833,1,0.6363305449485779,0
SRR5130834,0,0.5949041843414307,0
SRR5130836,1,0.671017050743103,0
SRR5130837,1,0.7043156623840332,0
SRR5130838,0,0.6353503465652466,0
SRR5130839,1,0.727993369102478,0
SRR5130840,1,0.6690832376480103,0
SRR5130841,1,0.6380481719970703,0
SRR5130842,0,0.6145544648170471,0
SRR5130843,1,0.693972110748291,0
SRR5130844,1,0.7514866590499878,1
