sample_id,true_label,prob,pred_label
ERR475468,0,0.31827810406684875,0
ERR475469,0,0.34677398204803467,0
ERR475470,0,0.41306912899017334,0
ERR475471,0,0.24180181324481964,0
ERR475473,0,0.26013389229774475,0
ERR475474,0,0.4772103726863861,1
ERR475476,0,0.41167038679122925,0
ERR475477,0,0.24104009568691254,0
ERR475478,0,0.39635106921195984,0
ERR475480,0,0.4241677224636078,1
ERR475481,0,0.3510531783103943,0
ERR475482,1,0.5868598818778992,1
ERR475483,0,0.37987643480300903,0
ERR475484,0,0.45137882232666016,1
ERR475485,0,0.5078085660934448,1
ERR475486,0,0.38181963562965393,0
ERR475487,0,0.44938212633132935,1
ERR475488,0,0.23165135085582733,0
ERR475491,0,0.36412498354911804,0
ERR475492,0,0.26845288276672363,0
ERR475493,1,0.24187812209129333,0
ERR475494,0,0.33449459075927734,0
ERR475495,0,0.3158656656742096,0
ERR475497,0,0.30907154083251953,0
ERR475499,0,0.6260079741477966,1
ERR475500,1,0.6322866082191467,1
ERR475501,1,0.4780096709728241,1
ERR475503,0,0.468051016330719,1
ERR475504,0,0.5578092932701111,1
ERR475508,0,0.3478490114212036,0
ERR475509,1,0.7334086894989014,1
ERR475512,0,0.3159412145614624,0
ERR475513,1,0.3888499438762665,0
ERR475514,0,0.34489715099334717,0
ERR475515,1,0.41442498564720154,1
ERR475516,1,0.39306774735450745,0
ERR475517,0,0.42178788781166077,1
ERR475519,0,0.5668094158172607,1
ERR475520,1,0.45535746216773987,1
ERR475521,1,0.5187212228775024,1
ERR475522,0,0.248088076710701,0
ERR475523,0,0.2998649775981903,0
ERR475524,0,0.5107833743095398,1
ERR475525,0,0.2947724759578705,0
ERR475526,0,0.39709869027137756,0
ERR475527,1,0.6800867915153503,1
ERR475529,1,0.5620129704475403,1
ERR475531,1,0.414806991815567,1
ERR475532,1,0.4227713942527771,1
ERR475533,1,0.5317730903625488,1
ERR475534,0,0.4239294230937958,1
ERR475539,1,0.5149415731430054,1
ERR475540,1,0.6987859010696411,1
ERR475541,1,0.3918594419956207,0
ERR475545,0,0.4688805639743805,1
ERR475547,1,0.49313297867774963,1
ERR475548,1,0.3614974617958069,0
ERR475549,0,0.3189995586872101,0
ERR475550,0,0.40414419770240784,0
ERR475553,1,0.36737459897994995,0
ERR475555,1,0.3722476065158844,0
ERR475557,1,0.6919627785682678,1
ERR475560,1,0.43884971737861633,1
ERR475562,0,0.48855507373809814,1
ERR475563,0,0.48234570026397705,1
ERR475564,0,0.3121682405471802,0
ERR475565,0,0.35547932982444763,0
ERR475566,0,0.28015267848968506,0
ERR475567,0,0.4756637513637543,1
ERR475568,1,0.42126014828681946,1
ERR475569,1,0.5604431629180908,1
ERR475570,0,0.311061829328537,0
ERR475571,0,0.4142056107521057,0
ERR475572,0,0.4422015845775604,1
ERR475573,1,0.5236624479293823,1
ERR475574,0,0.5548825263977051,1
ERR475575,0,0.5208045244216919,1
ERR475576,1,0.5927087664604187,1
ERR475577,1,0.47172486782073975,1
ERR475578,1,0.5972927212715149,1
ERR475579,1,0.5343939661979675,1
ERR475580,1,0.5644054412841797,1
ERR475581,1,0.44283199310302734,1
ERR475582,1,0.5852686762809753,1
ERR475585,1,0.5121405720710754,1
ERR475586,1,0.518632173538208,1
ERR475588,1,0.44834649562835693,1
ERR475589,1,0.4957103133201599,1
ERR475591,1,0.5726988315582275,1
ERR475592,1,0.5138234496116638,1
ERR475594,1,0.547574520111084,1
