sample_id,true_label,prob,pred_label
SRR18656057,1,0.30227726697921753,0
SRR18656058,1,0.16123388707637787,0
SRR18656059,1,0.34453481435775757,0
SRR18656060,0,0.19129037857055664,0
SRR18656061,0,0.23248764872550964,0
SRR18656062,0,0.3924868106842041,0
SRR18656063,0,0.19189587235450745,0
SRR18656064,0,0.43233856558799744,1
SRR18656065,0,0.3875099718570709,0
SRR18656066,0,0.6482870578765869,1
SRR18656067,0,0.3591640293598175,0
SRR18656068,0,0.1625422239303589,0
SRR18656069,0,0.3357003927230835,0
SRR18656070,1,0.5833777785301208,1
SRR18656071,0,0.17899629473686218,0
SRR18656072,0,0.19309961795806885,0
SRR18656073,0,0.34943342208862305,0
SRR18656074,0,0.5381777882575989,1
SRR18656075,0,0.2629578113555908,0
SRR18656076,0,0.19192588329315186,0
SRR18656077,0,0.4199948310852051,1
SRR18656078,0,0.5074211955070496,1
SRR18656079,0,0.9349097609519958,1
SRR18656080,0,0.3185363709926605,0
SRR18656081,1,0.3855751156806946,0
SRR18656082,0,0.20318002998828888,0
SRR18656083,0,0.23898062109947205,0
SRR18656084,0,0.31323617696762085,0
SRR18656085,0,0.2385300099849701,0
SRR18656086,0,0.35549160838127136,0
SRR18656087,0,0.20338624715805054,0
SRR18656088,0,0.21520550549030304,0
SRR18656089,0,0.21632152795791626,0
SRR18656090,0,0.5521013736724854,1
SRR18656091,0,0.3329079747200012,0
SRR18656092,1,0.22264741361141205,0
SRR18656093,0,0.3242282271385193,0
SRR18656094,0,0.35561054944992065,0
SRR18656095,0,0.19419555366039276,0
SRR18656096,1,0.2432352602481842,0
SRR18656097,1,0.24477969110012054,0
SRR18656098,1,0.19408342242240906,0
SRR18656099,1,0.9154268503189087,1
SRR18656100,1,0.6268263459205627,1
SRR18656101,1,0.4509270191192627,1
SRR18656102,1,0.209448903799057,0
SRR18656103,1,0.3432632386684418,0
SRR18656104,1,0.4210945665836334,1
SRR18656105,1,0.22325265407562256,0
SRR18656106,1,0.473311185836792,1
SRR18656107,1,0.3929175138473511,0
SRR18656108,1,0.3917299211025238,0
SRR18656109,1,0.21017493307590485,0
SRR18656110,1,0.16190719604492188,0
SRR18656111,1,0.36671769618988037,0
SRR18656112,1,0.15610238909721375,0
SRR18656113,1,0.5457914471626282,1
SRR18656114,1,0.5672873854637146,1
SRR18656115,1,0.8591753244400024,1
