guild,feature_importance
AAAA02020714.1.1202,7.6135447918236646e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.296653057773527e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.4977620245481357e-06
AAQK01003909.1492.2988,1.3594990319081888e-06
AATC01000018.2.1513,1.1984673560932253e-06
AATF01002564.10.1217,8.903273966039963e-06
AAXA02000007.1.1294,1.3665810344225026e-05
AB002518.1.1416,4.691196191089475e-07
AB006120.1.1355,6.56585952099171e-08
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.4071334372843816e-07
AB008514.1.1214,1.8634223535359112e-05
AB008531.1.1246,7.070893796632888e-05
AB009222.1.1414,4.567156202576913e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.077775843154408e-05
AB012589.1.1484,5.751438921169394e-05
AB022925.1.1450,2.3475203431085367e-05
AB023972.1.1377,3.1266373469973116e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.072740622086941e-05
AB030220.1.1486,5.224117101594308e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.251717804558211e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.0435960536639741e-06
AB071950.1.1341,5.540152169923427e-05
AB071953.1.1312,6.979201094977613e-06
AB074617.1.1332,1.215275802629044e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.962026358837451e-07
AB128872.1.1589,3.176914625701945e-07
AB174795.1.1258,3.333472110444169e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.552645069458997e-06
AB185742.1.1529,1.3790535524492947e-05
AB185776.1.1501,3.135001261798024e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.1946155935907213e-06
AB200414.1.1491,5.194145778852478e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1718375204692362e-05
AB218300.1.1457,1.2904037186618081e-06
AB218322.1.1456,3.472824229290264e-05
AB218324.1.1551,1.3232014969975859e-06
AB218325.1.1438,5.3641780621695685e-05
AB218332.1.1445,3.470450541575253e-06
AB218334.1.1446,3.304033717524819e-05
AB218338.1.1457,4.402509179372332e-05
AB220083.1.1360,1.7918011325363685e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.4321019463367285e-06
AB233029.1.1493,4.0042380502716897e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.4449273321300708e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.57574937064361e-06
AB234520.1.1316,9.969998990139344e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.048125686689682e-05
AB237713.1.1455,7.535188870789423e-07
AB238924.1.1486,3.339453781079504e-05
AB238927.1.1486,8.940294360279562e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.646390839842305e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.996344400448933e-05
AB264066.1.1465,1.5093503597589489e-06
AB264069.1.1447,2.9081188607335525e-06
AB264073.1.1456,6.971905772287188e-05
AB264082.1.1445,0.0002288841121233001
AB264126.1.1422,2.2086210226763045e-05
AB266102.1.1428,9.58977903564859e-05
AB267809.1.1461,8.763248122304185e-07
AB270083.1.1322,1.24740195083208e-05
AB272322.1.1204,4.735894878375309e-06
AB272335.1.1200,0.0008755692461115252
AB272364.1.1268,1.422519667600368e-05
AB272373.1.1283,4.97562210323144e-06
AB286023.1.1473,2.9939024114822067e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.207924246432301e-06
AB300988.1.1342,0.001260425355844559
AB300989.1.1489,8.503658516383379e-05
AB331897.1.1481,0.00017089412494806155
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.190702030123356e-06
AB425276.1.1515,6.575700588599948e-09
AB425929.1.1502,0.0
AB438958.1.1532,3.7016566514286796e-06
AB443948.1.1484,9.540925244920883e-05
AB443949.1.1486,7.502110945252815e-05
AB444081.1.1207,0.0001193900264831771
AB470329.1.1491,1.7396221346905724e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.7402122019000216e-06
AB487517.1.1356,2.4606538401117534e-05
AB487690.1.1322,2.8725906990870276e-06
AB490801.1.1479,0.000831500719802423
AB490804.1.1482,0.0
AB490806.1.1463,9.927119908220257e-07
AB490809.1.1497,3.544388262124992e-05
AB490810.1.1469,5.163162721456276e-05
AB490811.1.1610,6.060813610957176e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.001143371670729e-05
AB491723.1.1422,3.5443611678899434e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.588615313660943e-07
AB506139.1.1558,3.1600521843817228e-09
AB506166.1.1495,2.8546646722692103e-05
AB506172.1.1523,1.2959153189370618e-06
AB506185.1.1506,4.838259695150469e-06
AB506188.1.1515,2.5364203605908183e-06
AB506192.1.1523,1.5137686333338517e-06
AB506199.1.1508,2.5762991738224276e-06
AB506227.1.1518,0.0001258063982258306
AB506232.1.1522,0.0
AB506250.1.1525,2.6415434507226825e-07
AB506253.1.1527,3.215429223223277e-05
AB506266.1.1511,1.0244227689824003e-07
AB506279.1.1563,0.0001171638533041947
AB506315.1.1513,1.3966182973299618e-05
AB506348.1.1522,9.803351259837718e-06
AB506360.1.1531,1.727620370670179e-05
AB506361.1.1516,6.019001435298644e-05
AB506369.1.1506,7.0254615756682505e-06
AB506371.1.1509,6.877641119985073e-06
AB506372.1.1510,3.730249586455924e-07
AB506381.1.1523,3.403874359313925e-05
AB506382.1.1509,2.11995111563909e-05
AB506388.1.1517,5.913786083932824e-05
AB506413.1.1616,9.682607144428184e-06
AB506424.1.1522,9.075693252205776e-07
AB506558.1.1496,7.368588220170678e-07
AB506573.1.1493,2.6437856485837213e-06
AB506579.1.1499,1.575061878868791e-07
AB506623.1.1506,5.082670970939025e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.030227877914796e-06
AB507661.1.1539,7.573522782798503e-06
AB509211.1.1451,6.84093604417712e-05
AB510707.1.1473,3.0600865391178377e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.606206237985192e-06
AB521998.1.1477,2.7494528131976592e-05
AB525415.1.1503,0.00019497965131375143
AB530190.1.1489,4.996500859303108e-07
AB536776.1.1509,2.5626491991172488e-05
AB538433.1.1488,5.6692922018023825e-05
AB547648.1.1487,1.8264444171189913e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.8105998091130815e-06
AB547668.1.1490,1.9523790768560285e-06
