FPR,TPR
0.0,0.0
0.0,0.01818181818181818
0.0,0.03636363636363636
0.020833333333333332,0.05454545454545454
0.020833333333333332,0.07272727272727272
0.041666666666666664,0.07272727272727272
0.041666666666666664,0.10909090909090909
0.041666666666666664,0.23636363636363636
0.0625,0.23636363636363636
0.0625,0.2545454545454545
0.08333333333333333,0.2545454545454545
0.10416666666666667,0.2727272727272727
0.125,0.2727272727272727
0.14583333333333334,0.2909090909090909
0.1875,0.2909090909090909
0.1875,0.3090909090909091
0.22916666666666666,0.3090909090909091
0.22916666666666666,0.32727272727272727
0.25,0.32727272727272727
0.25,0.36363636363636365
0.2708333333333333,0.36363636363636365
0.2708333333333333,0.38181818181818183
0.2916666666666667,0.4
0.2916666666666667,0.43636363636363634
0.3125,0.43636363636363634
0.3541666666666667,0.43636363636363634
0.375,0.43636363636363634
0.375,0.4727272727272727
0.4166666666666667,0.4727272727272727
0.4166666666666667,0.4909090909090909
0.4375,0.4909090909090909
0.4375,0.509090909090909
0.4583333333333333,0.5454545454545454
0.4583333333333333,0.5818181818181818
0.4791666666666667,0.5818181818181818
0.4791666666666667,0.6363636363636364
0.5208333333333334,0.6363636363636364
0.5625,0.6545454545454545
0.5625,0.6727272727272727
0.5833333333333334,0.6727272727272727
0.6041666666666666,0.6909090909090909
0.6041666666666666,0.7090909090909091
0.625,0.7454545454545455
0.625,0.7818181818181819
0.6666666666666666,0.7818181818181819
0.7083333333333334,0.8181818181818182
0.7083333333333334,0.8545454545454545
0.7708333333333334,0.8545454545454545
0.7708333333333334,0.8909090909090909
0.7708333333333334,0.9090909090909091
0.7916666666666666,0.9272727272727272
0.875,0.9272727272727272
0.875,0.9454545454545454
0.9166666666666666,0.9454545454545454
0.9166666666666666,0.9636363636363636
0.9583333333333334,0.9636363636363636
0.9583333333333334,0.9818181818181818
0.9791666666666666,0.9818181818181818
0.9791666666666666,1.0
1.0,1.0
