FPR,TPR
0.0,0.0
0.0,0.01818181818181818
0.0,0.03636363636363636
0.020833333333333332,0.03636363636363636
0.020833333333333332,0.09090909090909091
0.020833333333333332,0.12727272727272726
0.020833333333333332,0.14545454545454545
0.041666666666666664,0.14545454545454545
0.041666666666666664,0.2
0.08333333333333333,0.2
0.08333333333333333,0.2545454545454545
0.10416666666666667,0.2727272727272727
0.16666666666666666,0.2727272727272727
0.1875,0.2909090909090909
0.22916666666666666,0.2909090909090909
0.22916666666666666,0.32727272727272727
0.22916666666666666,0.34545454545454546
0.25,0.36363636363636365
0.3333333333333333,0.36363636363636365
0.3541666666666667,0.36363636363636365
0.3541666666666667,0.4
0.3958333333333333,0.41818181818181815
0.3958333333333333,0.45454545454545453
0.4375,0.45454545454545453
0.4375,0.4909090909090909
0.4583333333333333,0.4909090909090909
0.4583333333333333,0.509090909090909
0.4791666666666667,0.509090909090909
0.4791666666666667,0.5454545454545454
0.5,0.5636363636363636
0.5,0.5818181818181818
0.5208333333333334,0.5818181818181818
0.5208333333333334,0.6181818181818182
0.5416666666666666,0.6363636363636364
0.5416666666666666,0.6727272727272727
0.5416666666666666,0.6909090909090909
0.5833333333333334,0.7272727272727273
0.5833333333333334,0.7636363636363637
0.625,0.7636363636363637
0.6666666666666666,0.7636363636363637
0.6666666666666666,0.7818181818181819
0.6875,0.7818181818181819
0.6875,0.8
0.75,0.8545454545454545
0.7708333333333334,0.8545454545454545
0.7708333333333334,0.8909090909090909
0.8333333333333334,0.8909090909090909
0.8333333333333334,0.9272727272727272
0.875,0.9272727272727272
0.875,0.9454545454545454
0.8958333333333334,0.9454545454545454
0.8958333333333334,0.9636363636363636
0.9166666666666666,0.9636363636363636
0.9166666666666666,1.0
1.0,1.0
