FPR,TPR
0.0,0.0
0.0,0.030303030303030304
0.0,0.15151515151515152
0.03333333333333333,0.15151515151515152
0.03333333333333333,0.2727272727272727
0.06666666666666667,0.30303030303030304
0.06666666666666667,0.3333333333333333
0.06666666666666667,0.3939393939393939
0.06666666666666667,0.48484848484848486
0.1,0.5454545454545454
0.13333333333333333,0.5757575757575758
0.13333333333333333,0.6363636363636364
0.2,0.6666666666666666
0.26666666666666666,0.7272727272727273
0.26666666666666666,0.7575757575757576
0.4,0.7575757575757576
0.43333333333333335,0.7575757575757576
0.4666666666666667,0.7878787878787878
0.5333333333333333,0.7878787878787878
0.6333333333333333,0.7878787878787878
0.6666666666666666,0.7878787878787878
0.7,0.8181818181818182
0.7333333333333333,0.8787878787878788
0.7333333333333333,0.9090909090909091
0.8,0.9090909090909091
0.8666666666666667,0.9090909090909091
0.8666666666666667,1.0
1.0,1.0
