FPR,TPR
0.0,0.0
0.0,0.030303030303030304
0.0,0.18181818181818182
0.03333333333333333,0.18181818181818182
0.03333333333333333,0.3333333333333333
0.06666666666666667,0.36363636363636365
0.1,0.36363636363636365
0.1,0.42424242424242425
0.1,0.45454545454545453
0.1,0.5757575757575758
0.13333333333333333,0.5757575757575758
0.13333333333333333,0.6060606060606061
0.13333333333333333,0.6666666666666666
0.16666666666666666,0.6666666666666666
0.23333333333333334,0.6666666666666666
0.23333333333333334,0.7272727272727273
0.43333333333333335,0.7575757575757576
0.43333333333333335,0.8181818181818182
0.4666666666666667,0.8181818181818182
0.4666666666666667,0.8484848484848485
0.5333333333333333,0.9090909090909091
0.5666666666666667,0.9090909090909091
0.6,0.9393939393939394
0.6333333333333333,0.9393939393939394
0.6666666666666666,0.9696969696969697
0.7666666666666667,1.0
0.8333333333333334,1.0
1.0,1.0
