guild,feature_importance
AAAA02020714.1.1202,6.905713214843828e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.445434013203392e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.2962116430695132e-06
AAQK01003909.1492.2988,2.592029260856742e-07
AATC01000018.2.1513,4.692332733722198e-07
AATF01002564.10.1217,1.0576170752668454e-05
AAXA02000007.1.1294,1.1332961713021381e-05
AB002518.1.1416,5.249238468285293e-07
AB006120.1.1355,7.966677623287788e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,9.542858730524866e-07
AB008514.1.1214,1.5418563126491774e-05
AB008531.1.1246,6.979003763544848e-05
AB009222.1.1414,9.63328815852858e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0662899158403669e-05
AB012589.1.1484,5.425318635665908e-05
AB022925.1.1450,2.6521572217728637e-05
AB023972.1.1377,3.639238605309518e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.413255275647617e-05
AB030220.1.1486,2.6988477508706346e-11
AB034121.1.1264,1.264129764589794e-07
AB036759.1.1480,6.551123936975714e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.118641907229347e-06
AB071950.1.1341,5.301134277802561e-05
AB071953.1.1312,1.1511568718859797e-05
AB074617.1.1332,1.2095736785739263e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.544581905830211e-07
AB128872.1.1589,5.797769952592347e-07
AB174795.1.1258,3.82933121101029e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.212250922258653e-06
AB185742.1.1529,1.4969919799438492e-05
AB185776.1.1501,2.6895949760500347e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.9050743263323024e-07
AB200414.1.1491,4.468074637296801e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.252121657180646e-06
AB218300.1.1457,1.1322878291091749e-06
AB218322.1.1456,4.332406794819057e-05
AB218324.1.1551,1.6611182908345398e-06
AB218325.1.1438,5.768374977809672e-05
AB218332.1.1445,1.5279048816430543e-06
AB218334.1.1446,3.296855384655745e-05
AB218338.1.1457,4.834367513843851e-05
AB220083.1.1360,1.3296320389312516e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.9178093814262944e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,2.608900170195035e-06
AB234451.1.1349,0.0
AB234463.1.1349,7.983388243214276e-07
AB234520.1.1316,1.2015908544346598e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.4953715302577025e-05
AB237713.1.1455,1.560605890215873e-06
AB238924.1.1486,2.6333917490863652e-05
AB238927.1.1486,7.200516024681614e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.616985088695656e-05
AB243992.1.1538,1.8654903225359764e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.0965836601133543e-05
AB264066.1.1465,7.124930675697869e-07
AB264069.1.1447,3.904661319097744e-06
AB264073.1.1456,6.257162647662785e-05
AB264082.1.1445,0.00021018039800577184
AB264126.1.1422,2.549290031415484e-05
AB266102.1.1428,8.578893704896915e-05
AB267809.1.1461,7.992618628636036e-07
AB270083.1.1322,1.2816994991733078e-05
AB272322.1.1204,6.065513294249234e-06
AB272335.1.1200,0.0008688944118082491
AB272364.1.1268,1.5280845287684276e-05
AB272373.1.1283,3.847859871339835e-06
AB286023.1.1473,3.540768080204389e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.22967767728331e-06
AB300988.1.1342,0.0012291321099577104
AB300989.1.1489,8.043869064420096e-05
AB331897.1.1481,0.0001683811639446497
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.161267945416159e-06
AB425276.1.1515,8.593814839985408e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.910427616449535e-06
AB443948.1.1484,9.167769598830737e-05
AB443949.1.1486,6.831062185533109e-05
AB444081.1.1207,0.00011077794397757918
AB470329.1.1491,2.2649593402998166e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.376234711509786e-06
AB487517.1.1356,2.7074307920746872e-05
AB487690.1.1322,3.350020942267763e-06
AB490801.1.1479,0.0008146171457750384
AB490804.1.1482,0.0
AB490806.1.1463,1.4552133094534446e-06
AB490809.1.1497,4.1597026410133224e-05
AB490810.1.1469,4.8708018091377255e-05
AB490811.1.1610,2.584323615349096e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.991023378908345e-05
AB491723.1.1422,1.674507116430213e-07
AB494814.1.1500,0.0
AB505075.1.1496,7.038660731791889e-07
AB506139.1.1558,3.3554311766937364e-07
AB506166.1.1495,3.034744474653004e-05
AB506172.1.1523,8.40195472280637e-07
AB506185.1.1506,3.912886816779478e-06
AB506188.1.1515,2.0436700779874365e-06
AB506192.1.1523,2.997282593382215e-06
AB506199.1.1508,3.2973706577677517e-06
AB506227.1.1518,0.00013394956988218855
AB506232.1.1522,0.0
AB506250.1.1525,3.2795755482046613e-07
AB506253.1.1527,2.7848783879845296e-05
AB506266.1.1511,4.5523410298299194e-07
AB506279.1.1563,0.00011385136589467655
AB506315.1.1513,1.080922428542204e-05
AB506348.1.1522,7.107899406176424e-06
AB506360.1.1531,1.861974614516753e-05
AB506361.1.1516,7.323595616957483e-05
AB506369.1.1506,9.244133406549217e-06
AB506371.1.1509,5.567072572523137e-06
AB506372.1.1510,2.943413083951712e-07
AB506381.1.1523,3.532931603453218e-05
AB506382.1.1509,1.6038878168412223e-05
AB506388.1.1517,5.750482001330873e-05
AB506413.1.1616,1.1570548219696057e-05
AB506424.1.1522,3.504992332078599e-07
