sample_id,true_label,prob,pred_label
ERR1368879,1,0.9876511096954346,1
ERR1368880,1,0.6317965388298035,0
ERR1368881,1,0.8910611867904663,0
ERR1368882,1,0.9586330652236938,1
ERR1368883,1,0.8030359745025635,0
ERR1368884,1,0.9990565180778503,1
ERR1368885,1,0.6136585474014282,0
ERR1368886,1,0.8964639902114868,0
ERR1368887,1,0.9907327890396118,1
ERR1368888,1,0.1534104347229004,0
ERR1368889,1,0.9417583346366882,0
ERR1368890,1,0.9968605041503906,1
ERR1368891,1,0.9978495836257935,1
ERR1368892,1,0.9930683374404907,1
ERR1368893,1,0.9967637062072754,1
ERR1368894,1,0.9836621880531311,1
ERR1368895,1,0.7042225003242493,0
ERR1368896,1,0.9733628034591675,1
ERR1368897,1,0.8585641384124756,0
ERR1368898,1,0.995812714099884,1
ERR1368899,1,0.9747153520584106,1
ERR1368900,1,0.9997841715812683,1
ERR1368901,1,0.959745466709137,1
ERR1368902,1,0.836803674697876,0
ERR1368903,1,0.8216531872749329,0
ERR1368904,1,0.8521506190299988,0
ERR1368905,1,0.2943376898765564,0
ERR1368906,1,0.8938586711883545,0
ERR1368907,1,0.48565444350242615,0
ERR1368908,1,0.7746840119361877,0
ERR1368909,1,0.5301499962806702,0
ERR1368910,1,0.9985648989677429,1
ERR1368911,1,0.9827731847763062,1
ERR1368912,1,0.4808652698993683,0
ERR1368913,1,0.9974229335784912,1
ERR1368914,1,0.8982683420181274,0
ERR1368915,1,0.975655734539032,1
ERR1368916,1,0.9998438358306885,1
ERR1368917,1,0.7289972305297852,0
ERR1368918,1,0.9981352090835571,1
ERR1368919,1,0.6660706996917725,0
ERR1368920,1,0.9894540309906006,1
ERR1368921,1,0.9446436762809753,0
ERR1368922,1,0.9154393076896667,0
ERR1368923,1,0.9186805486679077,0
ERR1368924,1,0.9998643398284912,1
ERR1368925,1,0.7777036428451538,0
ERR1368926,1,0.9780566692352295,1
ERR1368927,1,0.8683468103408813,0
ERR1368928,1,0.9999204874038696,1
ERR1368929,1,0.9830729961395264,1
ERR1368930,1,0.829522967338562,0
ERR1368931,1,0.9990776777267456,1
ERR1368932,1,0.9987680315971375,1
ERR1368933,1,0.9891112446784973,1
ERR1368934,1,0.5014424324035645,0
ERR1368935,1,0.9976346492767334,1
ERR1368936,1,0.9850512742996216,1
ERR1368937,1,0.9541190266609192,1
ERR1368938,1,0.9927048087120056,1
ERR1368939,1,0.9941617846488953,1
ERR1368940,1,0.6940686106681824,0
ERR1368941,1,0.869400680065155,0
ERR1368942,1,0.5368390083312988,0
ERR1368943,1,0.9998204112052917,1
ERR1368944,1,0.8345308303833008,0
ERR1368945,1,0.9985371828079224,1
ERR1368946,1,0.4853827655315399,0
ERR1368947,1,0.7922008037567139,0
ERR1368948,1,0.9919812679290771,1
ERR1368949,1,0.5389973521232605,0
ERR1368950,1,0.9998420476913452,1
ERR1368951,1,0.9837790131568909,1
ERR1368952,1,0.9998630285263062,1
ERR1368953,1,0.4873236417770386,0
ERR1368954,1,0.9950703382492065,1
ERR1368955,1,0.9997013211250305,1
ERR1368956,1,0.9984548091888428,1
ERR1368957,1,0.5869112014770508,0
ERR1368958,1,0.994579553604126,1
ERR1368959,1,0.9984102249145508,1
ERR1368960,1,0.8161327838897705,0
ERR1368961,1,0.9965291619300842,1
ERR1368962,1,0.9799959063529968,1
ERR1368964,1,0.9986051917076111,1
ERR1368965,1,0.6312126517295837,0
ERR1368966,1,0.9738056063652039,1
ERR1368967,1,0.28627821803092957,0
ERR1368968,1,0.5154435038566589,0
ERR1368969,1,0.9413534998893738,0
ERR1368970,0,0.6757938861846924,0
ERR1368971,0,0.7242521643638611,0
ERR1368972,0,0.6421321630477905,0
ERR1368973,0,0.9418548941612244,0
ERR1368974,1,0.8342090845108032,0
ERR1368976,1,0.9903449416160583,1
ERR1368977,1,0.893367350101471,0
ERR1368978,1,0.993093729019165,1
ERR1368979,1,0.9997203946113586,1
ERR1368980,1,0.6460404396057129,0
ERR1368981,1,0.6956508755683899,0
ERR1368982,1,0.9944663643836975,1
ERR1368983,1,0.8321413993835449,0
ERR1368984,1,0.9457277655601501,0
ERR1368986,1,0.878288209438324,0
ERR1368987,1,0.9925236105918884,1
ERR1368988,1,0.785942792892456,0
ERR1368989,1,0.9894511103630066,1
ERR1368990,1,0.7636000514030457,0
ERR1368991,1,0.9752116799354553,1
ERR1368992,1,0.9991738200187683,1
ERR1368993,1,0.9994031190872192,1
ERR1368994,1,0.9872523546218872,1
ERR1368995,1,0.9976153373718262,1
ERR1368996,1,0.9974560141563416,1
ERR1368997,1,0.9457775354385376,0
ERR1368999,1,0.9990975856781006,1
ERR1369000,1,0.9982341527938843,1
ERR1369001,1,0.9698988795280457,1
ERR1369002,1,0.9926714897155762,1
ERR1369003,1,0.9949613809585571,1
ERR1369004,1,0.15853965282440186,0
ERR1369005,1,0.9994345307350159,1
ERR1369006,1,0.9994774460792542,1
ERR1369007,1,0.9848920106887817,1
ERR1369008,1,0.9336297512054443,0
ERR1369009,1,0.9926438927650452,1
ERR1369010,1,0.9963983297348022,1
ERR1369011,1,0.9540976881980896,1
ERR1369012,1,0.9993322491645813,1
ERR1369013,1,0.35116568207740784,0
