sample_id,true_label,prob,pred_label
SRR5130755,0,0.6150767207145691,0
SRR5130756,0,0.5294106006622314,0
SRR5130757,1,0.002870755735784769,0
SRR5130758,0,0.34901508688926697,0
SRR5130759,0,0.9677102565765381,0
SRR5130760,1,0.9999833106994629,1
SRR5130761,0,0.6087636351585388,0
SRR5130762,1,0.9889304041862488,0
SRR5130763,1,0.9983147382736206,1
SRR5130764,1,0.9994623064994812,1
SRR5130765,0,0.6955837607383728,0
SRR5130766,0,0.6353335380554199,0
SRR5130767,0,0.9999946355819702,1
SRR5130768,0,0.9793683290481567,0
SRR5130769,0,0.8656537532806396,0
SRR5130770,1,0.0008315686136484146,0
SRR5130771,1,0.9991222023963928,1
SRR5130772,0,0.8395498394966125,0
SRR5130773,1,0.9905842542648315,0
SRR5130774,0,0.7680392861366272,0
SRR5130775,1,0.9965769648551941,1
SRR5130776,0,0.9150723218917847,0
SRR5130777,1,0.9086806178092957,0
SRR5130778,1,0.9956389665603638,1
SRR5130779,0,0.918756902217865,0
SRR5130780,1,7.36854417482391e-05,0
SRR5130781,0,0.0051308851689100266,0
SRR5130782,0,0.8799653649330139,0
SRR5130783,0,0.7154334187507629,0
SRR5130784,0,0.916452944278717,0
SRR5130785,0,0.8654159307479858,0
SRR5130786,0,0.9404149055480957,0
SRR5130787,1,0.9996442794799805,1
SRR5130788,0,0.894932746887207,0
SRR5130789,1,0.9992166757583618,1
SRR5130790,1,0.8500404357910156,0
SRR5130791,0,0.8391321897506714,0
SRR5130792,0,0.41161394119262695,0
SRR5130793,0,0.9708309769630432,0
SRR5130794,0,0.9965667724609375,1
SRR5130795,1,0.6797343492507935,0
SRR5130796,0,0.5505281090736389,0
SRR5130797,1,0.9001815319061279,0
SRR5130798,0,0.8375856876373291,0
SRR5130799,0,0.6567593216896057,0
SRR5130800,1,0.9521768689155579,0
SRR5130801,0,0.9999988079071045,1
SRR5130802,1,0.9999978542327881,1
SRR5130803,1,0.8985714316368103,0
SRR5130804,0,0.39629778265953064,0
SRR5130805,1,0.9999433755874634,1
SRR5130806,0,0.9933979511260986,1
SRR5130808,0,0.9903097748756409,0
SRR5130809,0,0.9930458664894104,1
SRR5130810,0,0.8060616850852966,0
SRR5130811,0,0.8530972003936768,0
SRR5130812,1,0.9387503266334534,0
SRR5130813,0,0.9983643889427185,1
SRR5130814,0,0.9993964433670044,1
SRR5130815,0,0.052944365888834,0
SRR5130816,1,0.02073078788816929,0
SRR5130817,0,0.9122025370597839,0
SRR5130818,0,0.43327486515045166,0
SRR5130819,1,0.9757864475250244,0
SRR5130820,0,1.8925311451312155e-05,0
SRR5130821,0,0.30948060750961304,0
SRR5130822,0,0.3029819428920746,0
SRR5130823,0,0.9999803304672241,1
SRR5130824,1,0.7009760737419128,0
SRR5130825,0,0.8466745018959045,0
SRR5130826,1,0.9999878406524658,1
SRR5130827,0,0.9993637204170227,1
SRR5130828,0,0.957895040512085,0
SRR5130829,0,0.8229923844337463,0
SRR5130830,0,0.6172158122062683,0
SRR5130831,0,0.011184751987457275,0
SRR5130832,1,0.81212317943573,0
SRR5130833,1,0.9796751737594604,0
SRR5130834,0,0.866754949092865,0
SRR5130836,1,0.9996259212493896,1
SRR5130837,1,0.9120112061500549,0
SRR5130838,0,0.8523696064949036,0
SRR5130839,1,0.9999959468841553,1
SRR5130840,1,0.005412706173956394,0
SRR5130841,1,0.5607556700706482,0
SRR5130842,0,0.8195566534996033,0
SRR5130843,1,0.9714212417602539,0
SRR5130844,1,0.9521105289459229,0
