sample_id,true_label,prob,pred_label
ERR1368879,1,0.9935784339904785,1
ERR1368880,1,0.5616557002067566,0
ERR1368881,1,0.9998329877853394,1
ERR1368882,1,0.699230432510376,0
ERR1368883,1,0.0009676988120190799,0
ERR1368884,1,0.9999998807907104,1
ERR1368885,1,0.9852122068405151,0
ERR1368886,1,0.9999996423721313,1
ERR1368887,1,0.9996925592422485,1
ERR1368888,1,0.9402416944503784,0
ERR1368889,1,0.8591360449790955,0
ERR1368890,1,0.9972217082977295,1
ERR1368891,1,0.9999947547912598,1
ERR1368892,1,0.9999995231628418,1
ERR1368893,1,0.9999997615814209,1
ERR1368894,1,0.9976975321769714,1
ERR1368895,1,0.9999998807907104,1
ERR1368896,1,0.9629084467887878,0
ERR1368897,1,0.9961656332015991,1
ERR1368898,1,0.999995231628418,1
ERR1368899,1,0.7534724473953247,0
ERR1368900,1,1.0,1
ERR1368901,1,0.922856330871582,0
ERR1368902,1,0.9218877553939819,0
ERR1368903,1,0.769574761390686,0
ERR1368904,1,0.9985063672065735,1
ERR1368905,1,0.9979214072227478,1
ERR1368906,1,0.8120170831680298,0
ERR1368907,1,0.9967132806777954,1
ERR1368908,1,0.9771670699119568,0
ERR1368909,1,0.9509568214416504,0
ERR1368910,1,0.9999474287033081,1
ERR1368911,1,0.9992637038230896,1
ERR1368912,1,0.8201068639755249,0
ERR1368913,1,0.9999938011169434,1
ERR1368914,1,0.9968438148498535,1
ERR1368915,1,0.974815845489502,0
ERR1368916,1,0.9999996423721313,1
ERR1368917,1,0.9505739808082581,0
ERR1368918,1,0.9998747110366821,1
ERR1368919,1,0.9411513209342957,0
ERR1368920,1,0.894274890422821,0
ERR1368921,1,0.9998921155929565,1
ERR1368922,1,0.9255317449569702,0
ERR1368923,1,0.6215652227401733,0
ERR1368924,1,1.0,1
ERR1368925,1,0.7152238488197327,0
ERR1368926,1,0.9996656179428101,1
ERR1368927,1,0.9798270463943481,0
ERR1368928,1,1.0,1
ERR1368929,1,0.9931921362876892,1
ERR1368930,1,0.9184411764144897,0
ERR1368931,1,0.9981529116630554,1
ERR1368932,1,0.528751015663147,0
ERR1368933,1,1.7724991039358429e-06,0
ERR1368934,1,0.9392538666725159,0
ERR1368935,1,0.9998980760574341,1
ERR1368936,1,0.8983263373374939,0
ERR1368937,1,0.9999858140945435,1
ERR1368938,1,0.9999576807022095,1
ERR1368939,1,0.9999990463256836,1
ERR1368940,1,0.9695141911506653,0
ERR1368941,1,0.9999077320098877,1
ERR1368942,1,0.8309434056282043,0
ERR1368943,1,0.9005469083786011,0
ERR1368944,1,5.561335910897469e-06,0
ERR1368945,1,0.9999816417694092,1
ERR1368946,1,0.6081264615058899,0
ERR1368947,1,0.9999904632568359,1
ERR1368948,1,0.7799882888793945,0
ERR1368949,1,0.7238475680351257,0
ERR1368950,1,0.9999974966049194,1
ERR1368951,1,0.9998981952667236,1
ERR1368952,1,0.9999998807907104,1
ERR1368953,1,0.5788772702217102,0
ERR1368954,1,1.0,1
ERR1368955,1,0.9989020824432373,1
ERR1368956,1,0.002332656644284725,0
ERR1368957,1,0.9976245760917664,1
ERR1368958,1,0.999994158744812,1
ERR1368959,1,0.9993207454681396,1
ERR1368960,1,0.6184015870094299,0
ERR1368961,1,0.9999996423721313,1
ERR1368962,1,0.9943593144416809,1
ERR1368964,1,8.298809461848577e-07,0
ERR1368965,1,0.6905623078346252,0
ERR1368966,1,0.9999980926513672,1
ERR1368967,1,0.7987938523292542,0
ERR1368968,1,0.6199696660041809,0
ERR1368969,1,0.9974954724311829,1
ERR1368970,0,0.9856878519058228,0
ERR1368971,0,0.9214410781860352,0
ERR1368972,0,0.9796675443649292,0
ERR1368973,0,0.9918984174728394,0
ERR1368974,1,0.9244189858436584,0
ERR1368976,1,0.9999707937240601,1
ERR1368977,1,5.32988560735248e-05,0
ERR1368978,1,0.9999978542327881,1
ERR1368979,1,0.9999991655349731,1
ERR1368980,1,0.650412917137146,0
ERR1368981,1,0.9998927116394043,1
ERR1368982,1,0.9996727705001831,1
ERR1368983,1,0.9999983310699463,1
ERR1368984,1,0.9999911785125732,1
ERR1368986,1,0.9864365458488464,0
ERR1368987,1,0.9966251850128174,1
ERR1368988,1,0.961563766002655,0
ERR1368989,1,0.12785539031028748,0
ERR1368990,1,0.9972009658813477,1
ERR1368991,1,0.9999998807907104,1
ERR1368992,1,0.9999843835830688,1
ERR1368993,1,0.9999990463256836,1
ERR1368994,1,0.2549506425857544,0
ERR1368995,1,0.9999997615814209,1
ERR1368996,1,0.9996097683906555,1
ERR1368997,1,0.9999995231628418,1
ERR1368999,1,0.9686160087585449,0
ERR1369000,1,0.9999001026153564,1
ERR1369001,1,0.2836288809776306,0
ERR1369002,1,0.9999958276748657,1
ERR1369003,1,0.667971134185791,0
ERR1369004,1,0.7444261312484741,0
ERR1369005,1,0.9978504180908203,1
ERR1369006,1,0.9999998807907104,1
ERR1369007,1,0.9999971389770508,1
ERR1369008,1,0.999919056892395,1
ERR1369009,1,0.9999711513519287,1
ERR1369010,1,0.9999998807907104,1
ERR1369011,1,0.9999990463256836,1
ERR1369012,1,0.9002302289009094,0
ERR1369013,1,0.8307034373283386,0
ERR1369014,1,0.9999978542327881,1
ERR1369015,1,0.9999984502792358,1
ERR1369016,1,0.9999978542327881,1
ERR1369017,1,0.9999415874481201,1
ERR1369018,1,0.999870777130127,1
ERR1369019,1,0.9931708574295044,1
ERR1369020,1,0.999997615814209,1
ERR1369021,1,0.9991852641105652,1
ERR1369022,1,0.9999979734420776,1
ERR1369023,1,0.8315966129302979,0
ERR1369025,1,0.9985942244529724,1
ERR1369026,1,0.6807401180267334,0
ERR1369027,1,0.829015851020813,0
ERR1369028,1,0.9818832874298096,0
ERR1369029,1,0.8705499768257141,0
ERR1369030,1,0.9999886751174927,1
ERR1369031,1,0.41341689229011536,0
ERR1369032,1,0.9999998807907104,1
ERR1369033,1,0.9983009696006775,1
ERR1369034,1,0.9999977350234985,1
ERR1369035,1,0.9999817609786987,1
ERR1369036,1,0.9364404082298279,0
ERR1369037,1,0.8196726441383362,0
ERR1369038,0,0.22410447895526886,0
ERR1369039,1,0.9946185350418091,1
ERR1369040,1,0.6747466325759888,0
ERR1369041,1,0.9999032020568848,1
ERR1369042,1,0.9955568909645081,1
ERR1369043,1,0.9999979734420776,1
ERR1369044,1,0.5311008095741272,0
ERR1369045,1,0.9999997615814209,1
ERR1369046,1,0.9542351961135864,0
ERR1369048,1,0.9999649524688721,1
ERR1369049,1,0.4824942946434021,0
ERR1369050,1,0.9200190901756287,0
ERR1369051,1,0.41466835141181946,0
ERR1369052,1,4.169197200099006e-05,0
ERR1369053,1,0.9999995231628418,1
ERR1369054,1,0.9999978542327881,1
ERR1369056,1,0.9999490976333618,1
ERR1369057,1,0.9913774728775024,0
ERR1369058,1,0.9999990463256836,1
ERR1369059,1,0.9977601766586304,1
ERR1369060,1,0.9999963045120239,1
ERR1369061,1,0.999998927116394,1
ERR1369062,1,0.7407090663909912,0
ERR1369063,1,0.9999961853027344,1
ERR1369064,1,0.9998478889465332,1
ERR1369065,1,1.0,1
ERR1369066,1,0.999295711517334,1
ERR1369067,1,0.8858482241630554,0
ERR1369068,1,0.8855550289154053,0
ERR1369069,1,0.9999997615814209,1
ERR1369070,1,0.41404908895492554,0
ERR1369071,1,0.9620856046676636,0
ERR1369072,1,0.961275577545166,0
ERR1369073,1,0.9999995231628418,1
ERR1369074,1,0.8809505105018616,0
ERR1369075,1,0.8884527087211609,0
ERR1369077,1,0.9998096823692322,1
ERR1369078,1,0.5692923665046692,0
