sample_id,true_label,prob,pred_label
DRR305656,1,0.4198778569698334,0
DRR305657,1,0.47852420806884766,1
DRR305658,1,0.5600147843360901,1
DRR305659,1,0.46754807233810425,1
DRR305660,1,0.4263957440853119,0
DRR305661,1,0.48128560185432434,1
DRR305662,1,0.46604424715042114,1
DRR305663,1,0.43393293023109436,1
DRR305664,1,0.44005638360977173,1
DRR305665,1,0.5176663994789124,1
DRR305666,1,0.5627208352088928,1
DRR305667,1,0.4325191080570221,1
DRR305668,1,0.42095255851745605,0
DRR305669,1,0.40890753269195557,0
DRR305670,1,0.47600847482681274,1
DRR305671,1,0.48336219787597656,1
DRR305672,1,0.5744398832321167,1
DRR305673,1,0.5465041399002075,1
DRR305674,1,0.4580049514770508,1
DRR305675,1,0.40270161628723145,0
DRR305676,1,0.602210521697998,1
DRR305677,1,0.43053609132766724,0
DRR305678,1,0.49671074748039246,1
DRR305679,1,0.44002944231033325,1
DRR305680,1,0.43118318915367126,0
DRR305681,1,0.4700509309768677,1
DRR305682,1,0.4212244749069214,0
DRR305683,1,0.4401712715625763,1
DRR305684,1,0.4758380651473999,1
DRR305685,1,0.45495423674583435,1
DRR305686,1,0.36308249831199646,0
DRR305687,1,0.4875609576702118,1
DRR305688,1,0.49220404028892517,1
DRR305689,1,0.39874041080474854,0
DRR305690,1,0.4396136403083801,1
DRR305691,1,0.4270159900188446,0
DRR305692,1,0.5344559550285339,1
DRR305693,1,0.37363508343696594,0
DRR305694,1,0.33327096700668335,0
DRR305695,1,0.3690001666545868,0
DRR305696,1,0.4955637753009796,1
DRR305697,1,0.4985528886318207,1
DRR305698,1,0.419585257768631,0
DRR305699,1,0.5083600282669067,1
DRR305700,1,0.4263453781604767,0
DRR305701,1,0.4669555425643921,1
DRR305702,1,0.39433398842811584,0
DRR305703,1,0.5105270743370056,1
DRR305704,1,0.40573665499687195,0
DRR305705,1,0.4571022093296051,1
DRR305706,1,0.39797085523605347,0
DRR305707,1,0.4244062304496765,0
DRR305708,0,0.4621463418006897,1
DRR305709,0,0.27302536368370056,0
DRR305710,0,0.397917240858078,0
DRR305711,0,0.3789512813091278,0
DRR305712,0,0.3274705708026886,0
DRR305713,0,0.377287358045578,0
DRR305714,0,0.457123726606369,1
DRR305715,0,0.4800781011581421,1
DRR305716,0,0.31819674372673035,0
DRR305717,0,0.46703240275382996,1
DRR305718,0,0.3060111701488495,0
DRR305719,0,0.319294273853302,0
DRR305720,0,0.4086819887161255,0
DRR305721,0,0.4026796817779541,0
DRR305722,0,0.3338712751865387,0
DRR305723,0,0.42457419633865356,0
DRR305724,0,0.42008960247039795,0
DRR305725,0,0.34742987155914307,0
DRR305726,0,0.45996448397636414,1
DRR305727,0,0.38183096051216125,0
DRR305728,0,0.24637819826602936,0
DRR305729,0,0.3721492886543274,0
DRR305730,0,0.4865783154964447,1
DRR305731,0,0.3466680347919464,0
DRR305732,0,0.4649534225463867,1
DRR305733,0,0.4117046296596527,0
DRR305734,0,0.34666547179222107,0
DRR305735,0,0.3186156451702118,0
DRR305736,0,0.36169740557670593,0
DRR305737,0,0.4350608289241791,1
DRR305738,0,0.42560625076293945,0
DRR305739,0,0.31724807620048523,0
DRR305740,0,0.40622079372406006,0
DRR305741,0,0.41138380765914917,0
DRR305742,0,0.31553471088409424,0
DRR305743,0,0.3942651152610779,0
DRR305744,0,0.3885858654975891,0
DRR305745,0,0.3790642321109772,0
DRR305746,0,0.5929511189460754,1
DRR305747,0,0.4502617120742798,1
DRR305748,0,0.394541472196579,0
DRR305749,0,0.39801153540611267,0
DRR305750,0,0.4597571790218353,1
DRR305751,0,0.43033042550086975,0
DRR305752,0,0.3852621912956238,0
DRR305753,0,0.4264654517173767,0
DRR305754,0,0.35426318645477295,0
DRR305755,0,0.412052184343338,0
DRR305757,0,0.4566570818424225,1
DRR305758,0,0.38246631622314453,0
