sample_id,true_label,prob
DRR151663,0,-0.9143333303664027
DRR151664,0,-1.0024126630530987
DRR151665,0,-1.0091468043109297
DRR151666,0,-1.0692412182433837
DRR151667,0,-1.0493644394535386
DRR151668,0,-1.063453072581046
DRR151669,0,-0.6759981422649646
DRR151670,0,-0.8673340801105982
DRR151671,0,-0.834526271434072
DRR151672,0,-0.9844407172722625
DRR151673,0,-1.0063629450729443
DRR151674,0,-1.0108442534680073
DRR151675,0,-1.0921417621860927
DRR151676,0,-1.196249258015064
DRR151677,0,-1.2096652685673193
DRR151678,0,-0.8283193148113173
DRR151679,0,-0.9628871271673478
DRR151680,0,-0.9375466789090494
DRR151681,0,-1.082787374293357
DRR151682,0,-1.007091322251666
DRR151683,0,-1.0023349036056821
DRR151684,0,-0.9992684353786638
DRR151685,0,-1.0339945577326906
DRR151686,0,-0.9558649272763713
DRR151687,0,-0.9898873635451955
DRR151688,0,-0.9995024415222389
DRR151689,0,-1.0051126185746317
DRR151690,0,-0.9206099307853719
DRR151691,0,-1.0321326854159616
DRR151692,0,-1.0076421705518925
DRR151693,1,-0.7152932587629763
DRR151694,1,-0.9065204179156257
DRR151695,1,-0.9735714988406949
DRR151696,1,-0.7110392942747579
DRR151697,1,-0.9129476023559622
DRR151698,1,-0.8977008965944362
DRR151699,1,-0.7749036468869284
DRR151700,1,-0.8895141927609849
DRR151701,1,-0.8554985313713601
DRR151702,1,-0.7891940045143784
DRR151703,1,-0.9397778856854302
DRR151704,1,-0.9381251349485702
DRR151705,1,-1.0348839435923296
DRR151706,1,-1.0878648775257436
DRR151707,1,-1.0850352066770006
DRR151708,1,-0.7063709004458332
DRR151709,1,-0.8021887971644472
DRR151710,1,-0.8011974307430525
DRR151711,1,-0.7986006229532909
DRR151712,1,-0.8931217954274506
DRR151713,1,-0.9566306592287697
DRR151714,1,-1.053539844079996
DRR151715,1,-1.0170424387852606
DRR151716,1,-1.046365610039189
DRR151717,1,-0.9443222264291324
DRR151718,1,-0.9988090707539123
DRR151719,1,-1.0476277799715066
DRR151720,1,-0.8016649457520972
DRR151721,1,-0.8053846858619207
DRR151722,1,-0.8364497975428571
DRR151723,1,-0.7673039362005747
DRR151724,1,-0.9330802674326948
DRR151725,1,-0.9574272049520973
