sample_id,true_label,prob
SRR18461313,0,0.34647135083040337
SRR18461314,0,-0.07788771566694372
SRR18461315,0,-0.022383325312050256
SRR18461316,0,0.027513169781901048
SRR18461317,0,-0.09149988661899222
SRR18461318,0,-0.22054016420345932
SRR18461320,0,-0.06986868043372596
SRR18461321,0,-0.3047283461185283
SRR18461322,0,0.16248628921032077
SRR18461323,0,-0.1891414486519604
SRR18461324,0,-0.1200948731712713
SRR18461325,0,-0.11247720029863537
SRR18461326,0,-0.16341282416576822
SRR18461327,0,-0.3220707889153651
SRR18461328,0,-0.15592609170715396
SRR18461329,0,-0.19597899484771222
SRR18461331,0,-0.027434189201718723
SRR18461332,0,-0.060977001804462416
SRR18461333,0,-0.07293328797194057
SRR18461334,0,-0.23491072477090777
SRR18461335,1,-0.46953772103280744
SRR18461336,1,-0.28732344200595616
SRR18461337,1,-0.2923098241419727
SRR18461338,1,0.09294517627888077
SRR18461339,1,-0.2383494769002896
SRR18461340,1,0.13869421475330881
SRR18461342,1,0.0746966801570437
SRR18461343,1,-0.030211636001072045
SRR18461344,1,-0.025270382560766025
SRR18461345,1,-0.0159905742925395
SRR18461346,1,0.043003276596125545
SRR18461347,1,-0.06509487300579975
SRR18461348,1,-0.024393707640968376
SRR18461349,1,0.11204405533750122
SRR18461350,1,-0.22648062410986666
SRR18461351,1,-0.1887714391779209
SRR18461353,1,-0.1570677719940163
SRR18461354,1,0.461359637334545
SRR18461355,1,0.00944137101539122
SRR18461356,1,-0.1991660596029555
SRR18461357,1,-0.15014500073834045
