sample_id,true_label,prob
SRS1386884,0,-0.16067892863598598
SRS1386887,0,0.07905229555318533
SRS1386889,1,0.15374278487414472
SRS1386892,0,-0.5274578839543771
SRS1386893,1,1.3710140958388242
SRS1386894,0,-1.4906465392169241
SRS1386895,1,0.3155905360561466
SRS1386896,1,0.35200045945698105
SRS1386898,0,0.09031656507539976
SRS1386899,1,1.0042803442204433
SRS1386901,0,0.2825924687833278
SRS1386903,0,0.8228182447240643
SRS1386904,1,0.5394041428458682
SRS1386911,0,-0.15562623159738231
SRS1386915,1,-0.7526538960872533
SRS1386916,0,1.1793756144935468
SRS1386917,0,-0.7237668759882341
SRS1386919,0,-0.9250322803469457
SRS1386921,0,-0.5610835846330364
SRS1386922,1,0.49463550912342114
SRS1386923,0,-0.947070939894707
SRS1386928,0,0.4048386678733772
SRS1386929,0,-1.1143193090631838
SRS1386930,0,-0.6856577249016571
SRS1386931,0,0.1535548109945948
SRS1386932,0,-1.1382848890741937
SRS1386933,0,0.490085360387288
SRS1386934,0,-1.4004886822162104
SRS1386936,0,0.6752781944385013
SRS1386939,0,-0.26334797254457154
SRS1386943,0,-1.1979855507014905
SRS1386947,0,0.20541144487214869
SRS1386951,0,-0.8610518503113316
SRS1386953,0,0.8794239983322257
SRS1386954,0,-0.13567989222150023
SRS1386955,0,0.10753368951416503
SRS1386956,0,0.13185541849849508
SRS1386957,0,-1.0219451607483887
SRS1386958,0,-0.5413107363518815
SRS1386959,0,-0.4467313665482133
SRS1386960,0,-1.2859011650480487
SRS1386961,0,1.4066785136181892
SRS1386963,0,0.06472325962028447
SRS1386968,0,1.365808694253503
SRS1386969,0,-0.30242497636088395
SRS1386971,0,0.7787964074840915
SRS1386972,1,-1.2010313408724702
SRS1386975,0,0.44497882922904514
SRS1386976,0,-0.7759523382794833
SRS1386977,1,1.6325793202247234
SRS1386978,0,0.07090185404455185
SRS1386979,0,-0.5570660904115738
SRS1386983,0,-0.48547291240127166
SRS1387018,0,-1.7920073145093893
SRS1387019,0,0.3065418245538747
SRS1387021,0,0.663481829877531
SRS1387023,1,0.027264208133848
SRS1387025,1,-0.9591294376761994
SRS1387026,1,-0.36863270171684315
SRS1387027,1,0.3607417139688411
SRS1387028,0,1.2796870730299905
SRS1387029,0,-1.8081082876994146
SRS1387030,0,0.12318151624154738
SRS1387032,1,2.508241680556017
SRS1387033,0,1.0033432342856932
SRS1387034,1,0.21542765672528108
SRS1387039,1,0.6400467703332988
SRS1387041,1,0.3529501100517298
SRS1387042,1,-0.5328544531969903
SRS1387043,1,-0.24632495165077173
SRS1387044,0,1.948602914331363
SRS1387051,1,0.6928619829187813
SRS1387053,1,0.4658443907272182
SRS1387057,1,2.96312873210746
SRS1387059,1,-0.7438384387140855
SRS1387060,1,1.6912160405132395
SRS1387061,1,1.0609818723352138
SRS1387063,1,-1.184595281840904
SRS1387064,1,0.6613217076013032
SRS1387065,1,0.28838125473116194
SRS1387066,1,0.23238291122302124
SRS1387068,1,0.12647024446654453
SRS1387069,1,0.6118734455421195
SRS1387071,1,1.9437354871691064
SRS1387073,1,1.5929969879040722
SRS1387076,0,0.2630890605041267
SRS1387079,1,1.3815461772565936
SRS1387080,1,2.379573172239004
SRS1387082,1,1.2961749389491368
SRS1387083,1,2.190232139261345
SRS1387088,1,-0.7343227642175665
SRS1387089,0,0.31036623030583094
SRS1387091,1,2.0126792097744133
SRS1387092,1,0.7587700246237625
SRS1387095,1,0.18032398717960552
SRS1387096,1,1.4422966368849206
SRS1387097,1,1.0012200243742997
SRS1387099,0,0.24754785666133866
SRS1387101,1,0.27688724485540767
SRS1387102,0,-2.067391763511207
SRS1387103,1,0.3589099835943808
SRS1387104,1,-1.6734863416960606
SRS1387105,0,0.05260318194096497
SRS1387106,1,-0.6244220503436868
SRS1387107,1,1.6997883649784782
SRS1387108,0,1.3439559035209419
SRS1387109,0,1.6113570634462269
SRS1387110,0,-0.11532039802747984
SRS1387112,0,-0.32024969772080514
SRS1387113,1,3.079602111620529
SRS1387114,0,2.2918652750341435
SRS1390031,0,-0.5094810823866971
SRS1390032,1,0.7614980276759076
SRS1390038,0,-0.21730541857155172
SRS1390040,1,1.362205014360821
SRS1390043,0,-0.6939934128325485
SRS1390044,1,-0.7333768165402239
SRS1390045,0,-0.4797056420632617
SRS1390046,1,0.10217908257751152
SRS1390048,0,-1.2641433205913413
SRS1390051,0,-1.0315744273523957
SRS1390052,0,-0.32461687980016496
SRS1390053,0,-0.18693608503179282
SRS1390054,0,-0.6096408776979565
SRS1390055,0,-0.5348266738843832
SRS1390056,0,-0.6341070946778011
SRS1390057,1,1.4373232357787245
SRS1390058,0,1.3996836849833143
SRS1390059,0,-0.7005989659835994
SRS1390060,1,-0.8772830248047099
SRS1390061,0,1.0088102692111967
SRS1390062,0,0.1368789642524305
SRS1390063,0,1.247109395938735
SRS1390064,0,-0.5404447997471337
SRS1390065,0,0.8949546897505044
SRS1390066,0,-1.6411858969865214
SRS1390067,0,-1.369692700160499
SRS1390068,1,1.3765688931668458
SRS1390070,0,-0.9448275555351011
SRS1390071,0,-0.5404046643413927
SRS1390072,0,-0.3174103434434672
SRS1390074,0,-1.1691074227264726
SRS1390075,1,0.5974592938518999
SRS1390076,1,0.8176920574419034
SRS1390077,1,0.20390748422849275
SRS1390079,0,-1.8173422607467742
SRS1390083,0,1.1484446652828817
SRS1390084,0,0.12974072154311256
SRS1390091,1,1.1671447795870855
SRS1390092,1,-0.09064207888109521
SRS1390093,1,0.4235747649049554
SRS1390100,1,1.6600814302928346
SRS1390101,0,-0.09850877610628156
SRS1390102,0,-0.36669092165606787
SRS1390103,0,-0.19434294062499113
SRS1390104,1,0.997683653511542
SRS1390106,1,0.6836260385525311
SRS1390108,1,0.5075326623944733
SRS1390110,1,3.6929282458260415
SRS1390113,1,0.8822790048882667
SRS1390116,0,1.2355887414308497
SRS1390118,1,0.09485966513797739
SRS1390119,1,0.7637795177926895
SRS1390121,1,-0.7419626748935395
SRS1390124,1,0.4118655131190035
SRS1390130,1,-1.4885108977206283
SRS1390132,1,0.4587996579600409
SRS1390133,0,-0.9625202307824476
SRS1390134,1,0.0640509359110516
SRS1390136,1,1.173428402490877
SRS1390138,1,1.6136994734513326
SRS1390650,0,0.6730188915276487
SRS1390655,0,-0.7995810461985664
SRS1390657,0,0.7876009115231508
SRS1390659,0,0.8362618317053545
SRS1390660,0,0.4025348105520114
SRS1390663,0,0.935955896731764
SRS1390664,0,1.1327253235184034
SRS1390665,0,0.21515017262235708
SRS1390667,1,0.9237263923206869
SRS1390668,0,1.1628593986468883
SRS1390669,0,-0.6736308513314488
SRS1390671,0,0.566577047250473
SRS1390672,1,1.2528013580652038
SRS1390674,0,0.5334276206823996
SRS1390675,0,-1.2542942160985067
SRS1390676,0,-0.4433894160098686
SRS1390678,1,0.5781611389608668
SRS1390680,1,0.5059429437043252
SRS1390683,0,0.8793120286209699
SRS1390685,1,0.7413454117832536
SRS1390686,0,1.2948682439006112
SRS1390687,1,1.1197781601774346
SRS1390688,0,-0.7777596323006826
SRS1390692,1,0.3571529713398168
SRS1390693,0,-0.37569055008075025
SRS1390697,1,1.5796204801294849
SRS1390698,1,2.2394282227074473
SRS1390699,1,1.3254331404983333
SRS1390700,0,0.050790089755262946
SRS1390702,1,-0.3490068276792766
SRS1390704,0,1.1030477257487148
SRS1390706,0,0.229724659181759
SRS1390708,0,0.8628955743462866
SRS1390710,0,-0.3640363955378183
SRS1390712,0,0.1345603994398457
SRS1390713,0,-0.8581196395436603
SRS1390714,1,0.5011111010631235
SRS1390715,0,-0.08318292123324339
SRS1390716,0,-1.861165615265546
SRS1390717,1,-0.15026644013777113
SRS1390719,1,0.7750235120883533
SRS1390720,1,1.5142635444491734
SRS1390721,0,0.7068384773580723
SRS1390722,1,1.4818368451871589
SRS1390723,0,-1.8405485322249204
SRS1390724,1,2.1890249796142833
SRS1390727,1,1.1202519698719926
SRS1390728,1,1.2748955799305335
SRS1390729,0,-0.6889769128957077
SRS1390730,0,-1.0084088128724702
SRS1390731,0,0.08268063595728581
SRS1390734,0,-0.19904223570453083
SRS1390738,0,0.28436966763901594
SRS1390739,0,-0.9130599001394502
SRS1390740,1,1.2855619940639627
SRS1390741,0,-1.2388627088253643
SRS1390746,0,1.1620816022430496
