guild,feature_importance
AAAA02020714.1.1202,3.584523288192738e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.5110823824220557e-06
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,9.902764158656367e-07
AAQK01003909.1492.2988,4.846250664197922e-07
AATC01000018.2.1513,1.4518230057180935e-06
AATF01002564.10.1217,8.011297412266303e-06
AAXA02000007.1.1294,1.0521863164738327e-05
AB002518.1.1416,3.2265429708743113e-07
AB006120.1.1355,8.931429555070987e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.3281536328442465e-07
AB008514.1.1214,2.1306890585883715e-05
AB008531.1.1246,6.611124652988765e-05
AB009222.1.1414,6.528480940942989e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0674384797174625e-05
AB012589.1.1484,5.315813372206152e-05
AB022925.1.1450,2.5361301257498687e-05
AB023972.1.1377,3.603132874624553e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.9713718197324185e-05
AB030220.1.1486,7.519052719782752e-11
AB034121.1.1264,0.0
AB036759.1.1480,5.5978170700525985e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.7873448803207783e-06
AB071950.1.1341,5.5095142193132506e-05
AB071953.1.1312,9.119236967172302e-06
AB074617.1.1332,1.2064681103568502e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.063495629276747e-06
AB128872.1.1589,8.743712463977111e-07
AB174795.1.1258,3.3339214923279864e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.0500449434661426e-06
AB185742.1.1529,1.4718953244516534e-05
AB185776.1.1501,1.3374875776222474e-06
AB185810.1.1527,0.0
AB192177.1.1438,3.7716852733010307e-07
AB200414.1.1491,5.294985805639919e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1990200353813903e-05
AB218300.1.1457,5.890255747157658e-07
AB218322.1.1456,4.09801937602445e-05
AB218324.1.1551,2.5186711581568657e-06
AB218325.1.1438,5.376111695352784e-05
AB218332.1.1445,1.95568975660506e-06
AB218334.1.1446,4.036708601610159e-05
AB218338.1.1457,4.141193713118954e-05
AB220083.1.1360,1.9537282125608485e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.847906471861366e-06
AB233029.1.1493,2.8584474432762877e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.1588667264717194e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.280031902669458e-06
AB234520.1.1316,9.917029163632731e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.269377955178603e-05
AB237713.1.1455,9.948169363419197e-07
AB238924.1.1486,3.9320481844685675e-05
AB238927.1.1486,8.414956934837507e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.338540856838163e-05
AB243992.1.1538,1.5144645121630367e-07
AB255081.1.1485,0.0
AB259061.1.1545,4.341954035178028e-07
AB261128.1.1492,1.1626994428970752e-05
AB264066.1.1465,1.3691793979235963e-06
AB264069.1.1447,2.158940748534603e-06
AB264073.1.1456,6.0187618685468035e-05
AB264082.1.1445,0.00021834571869424856
AB264126.1.1422,2.652281222558216e-05
AB266102.1.1428,8.264217783598563e-05
AB267809.1.1461,8.315617407462713e-07
AB270083.1.1322,1.164360725940751e-05
AB272322.1.1204,6.981147710128586e-06
AB272335.1.1200,0.000892880042560126
AB272364.1.1268,1.6970679496624984e-05
AB272373.1.1283,5.5431751050132005e-06
AB286023.1.1473,3.287810818517265e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.546050823107143e-06
AB300988.1.1342,0.0012293978676330573
AB300989.1.1489,9.225934945103751e-05
AB331897.1.1481,0.00017236610192360304
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.152884808209293e-06
AB425276.1.1515,2.6234966733731803e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.249327706075762e-06
AB443948.1.1484,8.51994271229654e-05
AB443949.1.1486,6.854363124201024e-05
AB444081.1.1207,0.00012323677653675976
AB470329.1.1491,1.908173745429336e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.251068223548093e-06
AB487517.1.1356,2.4157813789287902e-05
AB487690.1.1322,4.387949567737366e-06
AB490801.1.1479,0.0008056036239790857
AB490804.1.1482,0.0
AB490806.1.1463,7.388837541428617e-07
AB490809.1.1497,3.995674602497741e-05
AB490810.1.1469,4.523071963217503e-05
AB490811.1.1610,5.991852410418769e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00010003821471981164
AB491723.1.1422,1.8892163772489687e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.7842826361200692e-07
AB506139.1.1558,2.779450618433021e-07
AB506166.1.1495,3.326093016029948e-05
AB506172.1.1523,1.3884279904656092e-06
AB506185.1.1506,7.628856968796815e-06
AB506188.1.1515,2.090761518676311e-06
AB506192.1.1523,1.6369836990564776e-06
AB506199.1.1508,2.8324258184347693e-06
AB506227.1.1518,0.0001386360160547102
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.9600263001804757e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011235945400142195
AB506315.1.1513,9.63539971064497e-06
AB506348.1.1522,8.043556102547225e-06
AB506360.1.1531,2.3328627622734428e-05
AB506361.1.1516,7.639675307569378e-05
AB506369.1.1506,9.955942094147569e-06
AB506371.1.1509,5.2471498309490325e-06
AB506372.1.1510,5.05599104401379e-07
AB506381.1.1523,2.8603992475887102e-05
AB506382.1.1509,1.4935731668368552e-05
AB506388.1.1517,6.656388649020525e-05
AB506413.1.1616,7.731837600691e-06
AB506424.1.1522,6.843930032551857e-08
AB506558.1.1496,0.0
AB506573.1.1493,3.599035213484701e-06
AB506579.1.1499,4.6065243348032954e-07
AB506623.1.1506,5.861330642011228e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.4297108811036775e-06
AB507661.1.1539,4.4288601173149405e-06
AB509211.1.1451,7.165064070132388e-05
AB510707.1.1473,3.9523349976876205e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.799622148764303e-06
AB521998.1.1477,2.6262362976043482e-05
AB525415.1.1503,0.00017384032927221304
AB530190.1.1489,2.6568818756695767e-07
AB536776.1.1509,2.9401758850636956e-05
AB538433.1.1488,4.541724513939977e-05
AB547648.1.1487,1.5448682371559901e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.805485209065712e-06
AB547668.1.1490,2.72804299830076e-06
AB547670.1.1491,2.3809495067338e-05
AB547672.1.1495,0.0001029212271004026
AB547673.1.1490,1.0475449050117626e-08
AB547674.1.1479,1.0145932554641909e-05
AB547676.1.1493,6.849555328608573e-05
AB547677.1.1479,6.530605402802694e-06
AB547682.1.1492,2.6992641966390735e-07
AB547683.1.1480,2.6467642617147574e-06
AB547696.1.1280,6.576962080776912e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.4478952312320587e-06
AB548674.1.1491,3.796399746471296e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.47557361568445e-07
AB558487.1.1504,8.737975553669583e-06
AB559618.1.1515,2.788435914723213e-05
AB559621.1.1499,4.864524948746343e-07
AB566418.1.1473,1.0127001296291045e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.0481571187196113e-06
AB574480.1.1486,3.1135471344749554e-07
AB574481.1.1484,2.4172209997746074e-07
AB574482.1.1489,7.353875203603281e-06
AB595132.1.1457,0.0
AB595135.1.1467,6.247643343835341e-09
AB595138.1.1492,1.088773614504637e-05
AB598741.1.1413,1.4976824267615754e-06
AB601001.1.1469,2.880816539294608e-06
AB606256.1.1495,8.172033639531712e-05
AB606284.1.1481,3.3639035026072048e-06
AB606308.1.1509,8.226284486028612e-06
AB606352.1.1486,2.035153401576106e-05
AB606378.1.1511,8.070523454559958e-05
AB606383.1.1494,9.261716651920997e-07
AB606384.1.1479,7.271612821930881e-06
AB606399.1.1479,6.581196293632212e-05
AB608051.1.1488,1.91367536108648e-06
AB612796.1.1482,6.714705031397143e-06
AB614872.1.1469,1.2440538282962825e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002814810206794896
AB616299.1.1516,0.0
AB618996.1.1275,8.619524136061054e-06
AB626049.1.1495,3.3098480522832675e-10
AB626897.1.1485,7.590763237568755e-06
AB626907.1.1496,0.0001953268312354382
AB626919.1.1479,0.00015160059773748112
AB626927.1.1498,3.2833980532666445e-06
AB626931.1.1494,1.3121265076747515e-06
AB626948.1.1493,3.745400734479303e-06
AB627586.1.1525,5.807921381109065e-09
AB627676.1.1520,5.0823745722664e-06
AB627687.1.1526,1.7324461687252843e-05
AB636945.1.1426,2.2864285605966323e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012897267779957123
AB649277.1.1490,2.379397317435428e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.277139365469022e-08
AB680625.1.1447,3.8072366723666703e-05
AB680681.1.1443,1.4506695453460405e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0924239181432578e-05
AB681574.1.1283,4.5989036631166446e-05
AB681920.1.1462,4.626112202882744e-06
AB693143.1.1405,7.54503077316073e-06
AB696394.1.1357,4.177818141859872e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.6466770876641308e-06
AB700379.1.1452,5.440169120944087e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,4.141156210569679e-06
AB702753.1.1392,1.5633060522736264e-06
AB702756.1.1405,2.6792693355606416e-05
AB702765.1.1492,1.0582169831571962e-06
AB702766.1.1491,6.325209734640668e-06
AB702771.1.1395,3.418592055759691e-05
AB702802.1.1393,0.00010600297544544496
AB702839.1.1406,6.338928932515721e-07
AB702870.1.1395,5.93685386861358e-06
AB702884.1.1495,3.355716787479004e-06
AB702916.1.1364,6.571988671320546e-06
AB733112.1.1328,0.0004502797010802174
AB735688.1.1201,1.3821827323788382e-05
AB739697.1.1442,9.453190046868351e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.5239917917072754e-06
AB741665.1.1324,2.5073686537082437e-06
AB741688.1.1324,1.8255656627872515e-05
AB741690.1.1324,1.1587451791112636e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,5.160534050633673e-07
AB746810.1.1518,2.334672209599664e-06
AB749382.1.1389,1.3285939716260634e-06
AB772259.1.1253,4.963476091398495e-06
AB775005.1.1253,0.00016727010212670565
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.5757358153495463e-05
AB821808.1.1525,2.851027806179486e-07
AB822953.1.1572,7.102567515584698e-07
AB824383.1.1515,3.102423558268021e-06
AB824585.1.1514,5.459056653744062e-06
AB824647.1.1509,2.472134107603531e-06
AB826025.1.1593,6.899256694380331e-07
AB849349.1.1221,2.3671724084425459e-07
AB855773.1.1512,0.0
