feature_id,feature_importance
HQ739676.1.1212,0.1408716241015891
JX095797.1.1248,0.10011510206160225
HK240553.1.1243,0.06781596948633101
KJ412985.1.1234,0.04720924281760101
DQ807131.1.1283,0.03741891281039297
JX030308.1.1232,0.03422121692941229
KJ412982.1.1209,0.030643261581054314
FJ366324.1.1360,0.02600109268294788
KY780347.1.1200,0.024452456425951667
JX048331.1.1329,0.018344614573504926
EU467373.1.1235,0.01724582789719302
FJ366077.1.1349,0.013665050880058194
DQ794239.1.1380,0.012861049866544306
EU468499.1.1202,0.01236755291761051
KF101661.1.1347,0.012252891663348284
JN004064.1.1431,0.012028875505828332
EU530381.1.1295,0.011840002618277225
GQ338715.1.1269,0.009387448001971268
AY850490.1.1239,0.00839464745414655
FJ364810.1.1203,0.007174343728618856
KF843400.1.1328,0.006744239275209361
FJ509926.1.1367,0.005490609086960029
MH634690.1.1305,0.005292812591274194
JQ465376.1.1220,0.004747092046099757
KF101437.1.1351,0.004532385779616444
CZBP01000074.1.1200,0.004340644542134036
FJ365251.1.1334,0.0043227742682068445
DQ824178.1.1289,0.004111837020769152
FJ382054.1.1201,0.004088204806951915
DQ794509.1.1219,0.0038747948233869814
JX095969.1.1221,0.0038200864075753236
LC342993.1.1200,0.0033804347412212227
JF707868.1.1379,0.003060436602227569
EU790158.1.1203,0.003057420140849596
DQ793564.1.1350,0.0030314558156588024
EU475799.1.1375,0.00293144811552986
FJ365306.1.1338,0.002908802737695631
FJ366013.1.1355,0.0028808682165551436
EU456514.1.1276,0.0028774920588734206
FJ753830.1.1232,0.0026411140602668345
JF240039.1.1322,0.0025486290808155614
EU460584.1.1224,0.0025234880305215475
DQ796116.1.1201,0.002470592546939152
FJ372102.1.1322,0.002188497842447196
FJ371291.1.1357,0.0021814852512517975
FJ362920.1.1206,0.002157745589854345
GQ493973.1.1202,0.0019843478745583724
EU196771.1.1211,0.0019759877690201585
DQ823971.1.1252,0.001915365086054453
EF071253.1.1234,0.0018962869328863767
AY169416.1.1303,0.001818363194117634
FJ363372.1.1220,0.001736975876137814
DQ804927.1.1274,0.0017203211071925536
FJ372027.1.1333,0.0016298368070101548
LARF01000109.1.1225,0.0016281985716416008
GQ156431.1.1327,0.0016263113231249362
GFJP01006665.2.1440,0.0016176937401001731
DQ796136.1.1225,0.001614368658224776
FJ363080.1.1346,0.0015811249439749092
DQ800246.1.1225,0.0015783645116498816
FJ367633.1.1229,0.0015541935785477734
FJ369308.1.1240,0.0015045727667592358
DQ823984.1.1377,0.0014808957685695334
DQ796305.1.1285,0.001451891638168486
KF100217.1.1350,0.0014019480401828725
EF071257.1.1224,0.0013966163135233768
MH447031.1.1244,0.0013674408930888246
AY981651.1.1310,0.001358502244250494
HQ759687.1.1240,0.0013537648905619318
GQ493585.1.1250,0.001333276253398933
DQ799182.1.1290,0.0013081301041553066
DQ793530.1.1296,0.0013003835492154977
DQ804982.1.1277,0.0012821227879421227
HQ807131.1.1274,0.0012557749511027912
DQ793742.1.1312,0.001192493600791021
HK556245.2.1319,0.001191223311788012
EU767533.1.1322,0.0011753749432576884
FJ367133.1.1304,0.0011636845518424184
DQ325815.1.1347,0.0011535903087725088
DQ808123.1.1242,0.0011397802048403426
FJ369698.1.1204,0.0011315693076886988
FJ369231.1.1312,0.0011124756211925158
JQ467834.1.1286,0.0011079149776671092
EU459223.1.1260,0.00109038235447506
CVOZ01000362.1.1219,0.001082024548288043
DQ809023.1.1214,0.001061141470140777
FJ032592.1.1245,0.0010378466128732025
DQ809079.1.1285,0.0010371998707221816
EU771897.1.1262,0.001033751365828429
KU324908.1.1207,0.001031014653028333
DQ800223.1.1289,0.0010223661922647376
DQ796216.1.1275,0.00100985290210141
JQ452579.1.1247,0.0010070990676123311
FJ370280.1.1362,0.0010038018515548285
HQ800862.1.1308,0.0009997710394538644
HK241305.1.1237,0.0009939646021394106
EU475866.1.1292,0.0009829835381715503
FJ370321.1.1203,0.0009591944102139263
DQ796280.1.1284,0.0009454335566472519
HK693740.1.1297,0.0009375127193197915
JN698650.1.1277,0.0009347217223908607
HK241304.1.1252,0.0009341731026444132
FJ032586.1.1226,0.000925261401125499
HQ808998.1.1217,0.0009168887679366217
DQ806395.1.1243,0.0009061190090536905
KX792217.1.1200,0.0008956369119143817
ABQC02000019.758957.760260,0.0008806921193732456
DQ799541.1.1239,0.0008669809600157195
HQ780990.1.1480,0.000855481144009003
AB300988.1.1342,0.0008399117662259455
AF376221.1.1337,0.0008353569653673236
FJ369668.1.1239,0.0008023342722969607
DQ326493.1.1337,0.0007868567816943222
HK240803.1.1326,0.0007742772878784932
GU413690.1.1212,0.0007642550850424307
GQ492466.1.1344,0.0007485457737386439
FJ365559.1.1250,0.00074764060802371
FJ371873.1.1224,0.0007448135745325025
EU762783.1.1342,0.0007356416281214257
EU774369.1.1254,0.000727332415490776
GQ492382.1.1289,0.0007200229039292209
FJ363028.1.1361,0.0007193824973750352
KU291315.1.1376,0.0007133447139103946
MG675050.1.1274,0.0007114766734002135
HG800468.1.1200,0.0007103841030613504
LC099978.1.1200,0.0007097411268696353
JQ449887.1.1241,0.0007023839481360447
JF203236.1.1325,0.0006823597277100413
DQ823787.1.1236,0.0006681202828646421
DQ809347.1.1291,0.0006647576340274647
EU764936.1.1278,0.0006535720120973237
DQ808652.1.1281,0.0006424177936898253
GQ491279.1.1262,0.0006408368416635896
JQ855614.1.1252,0.000640406632630441
EF071211.1.1211,0.0006306167141030681
FJ367316.1.1275,0.0006274135021186489
HK240383.1.1304,0.0006271969733962241
EU468188.1.1250,0.0006238427164824483
HQ804155.1.1275,0.0006086320592255148
GQ492274.1.1222,0.000600422076741943
DQ798280.1.1322,0.0005936988605461366
DQ806009.1.1283,0.0005765009663561248
EU771491.1.1290,0.0005763986450128445
JQ455259.1.1251,0.0005754914697354708
ACBX02000025.1.1217,0.0005727098683638296
FJ032391.1.1254,0.0005697543472077866
DQ806834.1.1287,0.0005667332717978376
AY033815.1.1294,0.0005635787774115199
JF101079.1.1256,0.0005625432610835337
EU763235.1.1354,0.000547822581712705
AF132280.1.1277,0.0005475283208344818
EU778863.1.1253,0.0005459903962987689
FJ507685.1.1372,0.0005450217185163516
GQ493692.1.1234,0.0005392330686621239
GQ492980.1.1322,0.0005358906349881295
KF098872.1.1350,0.0005347472015765126
DQ794978.1.1285,0.0005346510799591862
DQ809069.1.1219,0.0005341221426811649
JQ186988.1.1357,0.0005285083383504251
EU467714.1.1256,0.0005233571600335025
HK240304.1.1331,0.0005210012336611954
GQ491160.1.1334,0.0005198663341481006
DQ794427.1.1242,0.0005187355601317775
EU024131.1.1317,0.0005147970584772977
EU765395.1.1357,0.0005130846554546876
FJ366505.1.1299,0.0005121109097986492
DQ824266.1.1288,0.0005109376332457331
EU772388.1.1232,0.0005081038320038749
FJ366406.1.1235,0.000506418566975821
KP644774.1.1203,0.0005055268412052288
DQ809059.1.1206,0.0005048228145832167
JRGF01000044.3.1537,0.0005043958684317505
DQ808288.1.1299,0.0005022531012667174
AF192152.1.1542,0.0005009077032576107
KF089451.1.1359,0.0004935894129422368
GU432132.1.1203,0.0004887934994551293
DQ809255.1.1206,0.0004870436218072251
JX048324.1.1330,0.0004839550664949058
EU467351.1.1273,0.00048388234321713347
DQ823675.1.1259,0.00048045961742380965
AY850461.1.1228,0.00047799669265261333
DQ793717.1.1289,0.00047776776245285994
FJ362935.1.1246,0.00047631839798794223
FJ363658.1.1358,0.00047327178994135575
HQ742589.1.1206,0.00047306941390239614
GQ492732.1.1361,0.00047176380675948066
EU761920.1.1356,0.0004656986585839352
EU775003.1.1274,0.0004618361260400764
EU777245.1.1203,0.0004540430325246786
MF102139.1.1434,0.00045204219837531167
FJ367645.1.1320,0.0004501752335710979
KC000059.1.1295,0.00044875969633224205
EU467363.1.1378,0.00044818256739827315
KF842547.1.1364,0.00044739802607257856
DQ808753.1.1287,0.00043407303163746163
FJ371471.1.1242,0.0004327636263130071
HQ766925.1.1321,0.0004303227242346346
GQ448318.1.1256,0.00042948434430994633
DQ809097.1.1288,0.00042861917413790547
JQ245025.1.1025,0.0004274959918516266
AY916161.1.1348,0.00042390777530525875
MF186617.1.1202,0.0004222744166733711
AY850463.1.1224,0.00041517616456755583
KF842080.1.1260,0.00041214758033094364
EU764805.1.1340,0.0004096846925377887
LN866998.1.1487,0.0004094315152366143
DQ802678.1.1231,0.0004092181116060116
FP929032.881290.882801,0.00040907713997789547
DQ799787.1.1286,0.0004081168263871051
FJ371815.1.1309,0.0004060734674375764
FJ366493.1.1298,0.00040489708268440585
HK694993.1.1204,0.0004036317133805052
EF402071.1.1478,0.0003946515673101736
KF096013.1.1247,0.0003860416616343104
FJ367906.1.1364,0.00038485957535315405
GQ006259.1.1327,0.0003842397517579643
FJ371776.1.1255,0.00038295244084935863
EU458691.1.1268,0.0003827597292652226
HQ741563.1.1403,0.00038105233344836825
DQ797791.1.1354,0.00038095346436154125
EF400498.1.1478,0.0003795731257270426
EU766437.1.1337,0.0003793431238152493
DQ808901.1.1290,0.0003761690662460251
HQ754229.1.1226,0.00037476646646482847
GQ133046.1.1200,0.0003745293540698197
AY850453.1.1227,0.00037377475950685016
KF842934.1.1385,0.0003709714810898813
MF326581.1.1216,0.0003638168262087336
AY947496.1.1209,0.0003623835872660215
DQ795255.1.1218,0.0003617808339669709
HQ780735.1.1445,0.0003592721455766719
DQ793359.1.1288,0.00035801538055112435
FJ557701.1.1386,0.00035640986213733366
EU765941.1.1362,0.0003507519829912597
FJ371591.1.1208,0.0003503872907582
EU767240.1.1347,0.00034848862183232667
FJ032489.1.1260,0.0003461309280294675
EU762705.1.1383,0.00034603987590241464
DQ803863.1.1389,0.0003459445143815891
AY538696.1.1466,0.0003429117719495402
FP929059.2595678.2597174,0.0003423935307383881
DQ794179.1.1290,0.0003400301851658064
GQ493213.1.1204,0.0003385749566924342
GQ014254.1.1331,0.00033610574799987087
EU777598.1.1293,0.0003353737409459477
AY653232.1.1310,0.00033397595317329737
CU466602.1.1028,0.00033170221614002733
DQ797497.1.1295,0.00033022486929005184
KY003111.1.1207,0.0003283556610935857
HQ807248.1.1298,0.0003232138709190294
FJ369709.1.1241,0.0003231004610106468
KY658480.1.1210,0.00032289069699023896
EU774350.1.1258,0.00032017501757021846
EU467430.1.1257,0.0003192583878292802
ACCF01000268.3369.4627,0.00031914416649214667
FJ362794.1.1265,0.0003184010360954675
AY985174.1.1353,0.00031421639035417696
EU459474.1.1279,0.00030960446882551796
DQ800598.1.1280,0.0003056771250884592
DQ806278.1.1302,0.0003027128569504502
DQ807031.1.1284,0.0003020575321574791
DQ803925.1.1280,0.00030119305621328907
DQ797350.1.1248,0.0002996965048252989
KY908288.1.1306,0.0002992332466770724
EU459837.1.1288,0.0002990328215686913
FJ364418.1.1204,0.0002983286751888262
AF153858.1.1349,0.0002948207035505672
EU768410.1.1336,0.0002936254036370561
GQ492256.1.1249,0.0002932579838970737
KF843633.1.1397,0.0002925517449897722
GQ493950.1.1215,0.0002888976554892499
JX048310.1.1399,0.0002885599803180182
DQ797315.1.1283,0.00028728853901498853
AY230217.1.1440,0.0002871747965839603
JQ183604.1.1344,0.0002839505793049407
DQ794709.1.1288,0.0002811347339218231
EU767275.1.1355,0.0002802834301332968
JQ448815.1.1256,0.0002794641209455307
KF090344.1.1361,0.00027858998691856227
HQ785994.1.1436,0.00027770140290550187
GQ491615.1.1357,0.00027660150176560527
GU471247.1.1504,0.0002763728474356468
AY974070.1.1396,0.0002759018032424224
AY653235.1.1324,0.00027298367695325785
EU467849.1.1270,0.00027243000707930035
ABIY02000114.1.1263,0.0002722580886556513
JQ190854.1.1350,0.0002703588706414064
DQ809022.1.1286,0.00026871153219405877
MH327507.1.1402,0.0002670780592421088
DQ174182.1.1339,0.000266749686886514
AY850535.1.1224,0.00026539814651214716
DQ800348.1.1224,0.00026411328857642107
AY138237.1.1441,0.00026383731343888666
DQ806540.1.1201,0.0002624305032220791
KF722190.1.1261,0.0002598677262149202
DQ824361.1.1287,0.00025936352862445197
DQ809428.1.1286,0.0002586176938983412
FJ562179.1.1230,0.0002577752905682378
DQ808635.1.1283,0.0002576504456268133
DQ801152.1.1331,0.00025756915585848907
AF499899.1.1248,0.0002572171142460109
