sample_id,true_label,prob,pred_label
SRR18656057,1,0.3045836389064789,0
SRR18656058,1,0.290800541639328,0
SRR18656059,1,0.5929898619651794,1
SRR18656060,0,0.2173384726047516,0
SRR18656061,0,0.2570374011993408,0
SRR18656062,0,0.39583659172058105,0
SRR18656063,0,0.3128865659236908,0
SRR18656064,0,0.5929340720176697,1
SRR18656065,0,0.3200942277908325,0
SRR18656066,0,0.48213887214660645,1
SRR18656067,0,0.3706626296043396,0
SRR18656068,0,0.35929352045059204,0
SRR18656069,0,0.33460554480552673,0
SRR18656070,1,0.30655109882354736,0
SRR18656071,0,0.24647021293640137,0
SRR18656072,0,0.6911837458610535,1
SRR18656073,0,0.3129142224788666,0
SRR18656074,0,0.5937171578407288,1
SRR18656075,0,0.3319985866546631,0
SRR18656076,0,0.3548468053340912,0
SRR18656077,0,0.6316705942153931,1
SRR18656078,0,0.6645418405532837,1
SRR18656079,0,0.7317194938659668,1
SRR18656080,0,0.36479586362838745,0
SRR18656081,1,0.40186411142349243,0
SRR18656082,0,0.24338199198246002,0
SRR18656083,0,0.4776431620121002,1
SRR18656084,0,0.48406508564949036,1
SRR18656085,0,0.16274160146713257,0
SRR18656086,0,0.5550395250320435,1
SRR18656087,0,0.2947019338607788,0
SRR18656088,0,0.2756616771221161,0
SRR18656089,0,0.3994288444519043,0
SRR18656090,0,0.38993486762046814,0
SRR18656091,0,0.429487943649292,0
SRR18656092,1,0.34333255887031555,0
SRR18656093,0,0.4980108439922333,1
SRR18656094,0,0.36807781457901,0
SRR18656095,0,0.20056816935539246,0
SRR18656096,1,0.28224268555641174,0
SRR18656097,1,0.5328947305679321,1
SRR18656098,1,0.2719196379184723,0
SRR18656099,1,0.5730934739112854,1
SRR18656100,1,0.5220458507537842,1
SRR18656101,1,0.37405237555503845,0
SRR18656102,1,0.35345548391342163,0
SRR18656103,1,0.5191875696182251,1
SRR18656104,1,0.4069161117076874,0
SRR18656105,1,0.3662170171737671,0
SRR18656106,1,0.5649588704109192,1
SRR18656107,1,0.4485975503921509,1
SRR18656108,1,0.5386497974395752,1
SRR18656109,1,0.3539663851261139,0
SRR18656110,1,0.25508975982666016,0
SRR18656111,1,0.25290799140930176,0
SRR18656112,1,0.547493040561676,1
SRR18656113,1,0.5267901420593262,1
SRR18656114,1,0.4137879014015198,0
SRR18656115,1,0.8380222916603088,1
