guild,feature_importance
AAAA02020714.1.1202,4.788664041303788e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.09765210841732e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.089375292086035e-06
AAQK01003909.1492.2988,2.2844020502461878e-07
AATC01000018.2.1513,1.5126092032785563e-06
AATF01002564.10.1217,5.812316356840133e-06
AAXA02000007.1.1294,1.3904551574758657e-05
AB002518.1.1416,4.7396011555126194e-07
AB006120.1.1355,8.193668849554047e-09
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.6649079295712353e-07
AB008514.1.1214,1.832217700564938e-05
AB008531.1.1246,6.516459536229026e-05
AB009222.1.1414,5.696623838369314e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0146930484020476e-05
AB012589.1.1484,5.3662588759232355e-05
AB022925.1.1450,2.8059145607295694e-05
AB023972.1.1377,3.8399750608211995e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.105350243844186e-05
AB030220.1.1486,2.640040992682667e-10
AB034121.1.1264,0.0
AB036759.1.1480,4.7689311603547515e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.733111157213162e-07
AB071950.1.1341,1.801563938465613e-05
AB071953.1.1312,7.208577978208388e-06
AB074617.1.1332,1.1753755198720907e-05
AB088984.1.1396,0.0
AB108825.1.1490,0.0
AB128872.1.1589,0.0
AB174795.1.1258,3.168522874061577e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.289644867709219e-06
AB185742.1.1529,1.2208373677866357e-05
AB185776.1.1501,7.889806917244654e-07
AB185810.1.1527,0.0
AB192177.1.1438,9.281041705306752e-07
AB200414.1.1491,3.462114804656355e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0980467186178183e-05
AB218300.1.1457,7.974662490347173e-07
AB218322.1.1456,4.865792702779597e-05
AB218324.1.1551,3.6071637977274525e-06
AB218325.1.1438,5.1781698102199825e-05
AB218332.1.1445,3.6312743177530243e-06
AB218334.1.1446,4.547074586791526e-05
AB218338.1.1457,4.000387858748065e-05
AB220083.1.1360,1.5130354409687762e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.935448312882569e-06
AB233029.1.1493,4.407984825966206e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.6767508919172187e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.496924559381788e-06
AB234520.1.1316,1.4720989767251332e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.890851642952071e-05
AB237713.1.1455,3.5327041798909394e-07
AB238924.1.1486,3.78065211401199e-05
AB238927.1.1486,5.078547705852289e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.5017119809020074e-05
AB243992.1.1538,1.6637670557555523e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.67424212661185e-05
AB264066.1.1465,2.259850352092399e-06
AB264069.1.1447,3.5328260841579044e-06
AB264073.1.1456,6.916539683168822e-05
AB264082.1.1445,0.0002306203965829033
AB264126.1.1422,2.3102685669027866e-05
AB266102.1.1428,8.712885292627275e-05
AB267809.1.1461,1.7109840618383336e-06
AB270083.1.1322,8.847025424793883e-06
AB272322.1.1204,5.6153188758000694e-06
AB272335.1.1200,0.0008625964620968314
AB272364.1.1268,1.5542063972513113e-05
AB272373.1.1283,4.722024863360342e-06
AB286023.1.1473,4.107907162969887e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.092046226115192e-06
AB300988.1.1342,0.0013059631684489872
AB300989.1.1489,8.869093009197335e-05
AB331897.1.1481,0.00017898340193309934
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.695776544341717e-06
AB425276.1.1515,7.706859635668342e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.6033251967375074e-06
AB443948.1.1484,0.00010210609064601051
AB443949.1.1486,7.706380418393356e-05
AB444081.1.1207,0.00012468191950711338
AB470329.1.1491,2.3595841737393783e-05
