FPR,TPR
0.0,0.0
0.0,0.0049504950495049506
0.0,0.034653465346534656
0.0,0.04455445544554455
0.0,0.04950495049504951
0.011627906976744186,0.054455445544554455
0.011627906976744186,0.0594059405940594
0.011627906976744186,0.07920792079207921
0.011627906976744186,0.0891089108910891
0.023255813953488372,0.09405940594059406
0.023255813953488372,0.09900990099009901
0.03488372093023256,0.10396039603960396
0.03488372093023256,0.13366336633663367
0.03488372093023256,0.13861386138613863
0.06976744186046512,0.14356435643564355
0.06976744186046512,0.15346534653465346
0.06976744186046512,0.15841584158415842
0.06976744186046512,0.1782178217821782
0.09302325581395349,0.18811881188118812
0.10465116279069768,0.20297029702970298
0.10465116279069768,0.2079207920792079
0.11627906976744186,0.21782178217821782
0.11627906976744186,0.23267326732673269
0.11627906976744186,0.2524752475247525
0.12790697674418605,0.2524752475247525
0.12790697674418605,0.28217821782178215
0.13953488372093023,0.2871287128712871
0.1744186046511628,0.29207920792079206
0.1744186046511628,0.31683168316831684
0.18604651162790697,0.3316831683168317
0.19767441860465115,0.3415841584158416
0.19767441860465115,0.35148514851485146
0.22093023255813954,0.3564356435643564
0.23255813953488372,0.3564356435643564
0.23255813953488372,0.3613861386138614
0.2441860465116279,0.3613861386138614
0.26744186046511625,0.3712871287128713
0.29069767441860467,0.39603960396039606
0.29069767441860467,0.400990099009901
0.29069767441860467,0.42574257425742573
0.3023255813953488,0.4405940594059406
0.313953488372093,0.4603960396039604
0.32558139534883723,0.4603960396039604
0.3372093023255814,0.47029702970297027
0.3372093023255814,0.4752475247524752
0.36046511627906974,0.49504950495049505
0.37209302325581395,0.5148514851485149
0.37209302325581395,0.5396039603960396
0.38372093023255816,0.5495049504950495
0.3953488372093023,0.5693069306930693
0.43023255813953487,0.5792079207920792
0.45348837209302323,0.6089108910891089
0.46511627906976744,0.6188118811881188
0.47674418604651164,0.6386138613861386
0.5,0.6584158415841584
0.5116279069767442,0.6584158415841584
0.5348837209302325,0.693069306930693
0.5697674418604651,0.7128712871287128
0.5697674418604651,0.7425742574257426
0.6046511627906976,0.7524752475247525
0.627906976744186,0.7821782178217822
0.627906976744186,0.7920792079207921
0.6395348837209303,0.7970297029702971
0.6395348837209303,0.801980198019802
0.6627906976744186,0.8168316831683168
0.686046511627907,0.8217821782178217
0.7209302325581395,0.8316831683168316
0.7209302325581395,0.8465346534653465
0.7325581395348837,0.8564356435643564
0.7441860465116279,0.8613861386138614
0.7558139534883721,0.8712871287128713
0.7558139534883721,0.8811881188118812
0.7674418604651163,0.8910891089108911
0.7790697674418605,0.8960396039603961
0.8023255813953488,0.8960396039603961
0.8023255813953488,0.905940594059406
0.813953488372093,0.9158415841584159
0.813953488372093,0.9257425742574258
0.8255813953488372,0.9356435643564357
0.8488372093023255,0.9356435643564357
0.8488372093023255,0.9455445544554455
0.872093023255814,0.9504950495049505
0.8837209302325582,0.9603960396039604
0.8837209302325582,0.9702970297029703
0.9069767441860465,0.9801980198019802
0.9069767441860465,0.9900990099009901
0.9186046511627907,0.9900990099009901
0.9186046511627907,0.995049504950495
0.9534883720930233,0.995049504950495
0.9534883720930233,1.0
0.9767441860465116,1.0
1.0,1.0
