SampleID,TrueLabel,PredictedProbability
SRR28782198,0.0,0.003542182
SRR28782199,0.0,0.0018492682
SRR28782200,0.0,0.002435253
SRR28782201,1.0,0.0020568145
SRR28782202,0.0,0.0022898419
SRR28782203,1.0,0.0022894288
SRR28782204,1.0,0.0021802816
SRR28782205,1.0,0.0029468029
SRR28782206,1.0,0.0021807274
SRR28782207,1.0,0.004025924
SRR28782208,1.0,0.0018830327
SRR28782209,1.0,0.0024155383
SRR28782210,1.0,0.0030955342
SRR28782211,1.0,0.0022754765
SRR28782212,1.0,0.0029980536
SRR28782213,0.0,0.0060259774
SRR28782214,1.0,0.19436416
SRR28782215,1.0,0.002151114
SRR28782216,1.0,0.0032546378
SRR28782217,1.0,0.0035882234
SRR28782218,1.0,0.004675567
SRR28782219,1.0,0.0018350554
SRR28782220,1.0,0.0027670562
SRR28782221,1.0,0.002381502
SRR28782222,1.0,0.04766184
SRR28782223,1.0,0.0051878816
SRR28782224,0.0,0.0025055383
SRR28782225,1.0,0.71113485
SRR28782226,1.0,0.002390017
SRR28782227,1.0,0.002658216
SRR28782228,1.0,0.0022565231
SRR28782229,1.0,0.0020032455
SRR28782230,1.0,0.0031127143
SRR28782231,1.0,0.002222746
SRR28782232,1.0,0.029197332
SRR28782233,1.0,0.0021675527
SRR28782234,0.0,0.0019944734
SRR28782235,0.0,0.0020191194
SRR28782236,0.0,0.0022328545
SRR28782237,0.0,0.00193923
SRR28782238,0.0,0.0022344529
SRR28782239,0.0,0.0020581607
SRR28782240,0.0,0.002142453
SRR28782241,0.0,0.001955896
SRR28782242,0.0,0.0019804244
SRR28782243,0.0,0.0030431356
SRR28782244,0.0,0.0018685164
SRR28782245,0.0,0.0036546164
SRR28782246,0.0,0.0033577795
SRR28782247,0.0,0.001983573
SRR28782248,0.0,0.0019549886
SRR28782249,0.0,0.00195541
SRR28782250,0.0,0.0020883477
SRR28782251,0.0,0.0019700495
SRR28782252,0.0,0.0018367664
SRR28782253,0.0,0.0039024726
SRR28782254,0.0,0.0021010572
SRR28782255,0.0,0.002430804
SRR28782256,0.0,0.0058242516
SRR28782257,0.0,0.0023626846
SRR28782258,0.0,0.012176088
