guild,feature_importance
AAAA02020714.1.1202,7.406203191984867e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.8125364000799314e-05
AAPY01395744.36.1258,2.0844722483068686e-07
AAQK01001555.694.2198,1.6254461642448231e-06
AAQK01003909.1492.2988,2.3157851358076627e-09
AATC01000018.2.1513,1.0548142686248606e-06
AATF01002564.10.1217,8.03053745891606e-06
AAXA02000007.1.1294,1.2015859628770664e-05
AB002518.1.1416,1.0501039807950309e-09
AB006120.1.1355,1.593337409389179e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.617478977433417e-07
AB008514.1.1214,1.8894551480690733e-05
AB008531.1.1246,6.686768011482998e-05
AB009222.1.1414,9.385164132764785e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.851697302139489e-06
AB012589.1.1484,7.121272057734762e-05
AB022925.1.1450,2.4055241558786736e-05
AB023972.1.1377,3.914863723089954e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.63147917614379e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,6.8657178732135464e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.082440924345318e-06
AB071950.1.1341,5.165908843386135e-05
AB071953.1.1312,1.2662903241036075e-05
AB074617.1.1332,1.4698716140722988e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.4316216230887773e-06
AB128872.1.1589,8.886781032504269e-07
AB174795.1.1258,3.5715234202107624e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.5878392969370576e-06
AB185742.1.1529,1.391249004979027e-05
AB185776.1.1501,5.060493474903844e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.324096111795869e-07
AB200414.1.1491,4.255744738873992e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.444325299310091e-05
AB218300.1.1457,1.0616189211106126e-06
AB218322.1.1456,4.384434389368736e-05
AB218324.1.1551,1.7264933614126707e-06
AB218325.1.1438,5.495817416601763e-05
AB218332.1.1445,4.013148576092984e-06
AB218334.1.1446,4.428725314230685e-05
AB218338.1.1457,5.427287006172107e-05
AB220083.1.1360,3.6300953807941594e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,9.302425882010825e-07
AB233029.1.1493,3.2428579732241695e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.2645778651085496e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.9737861498682796e-06
AB234520.1.1316,7.723872951180853e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.1978265432866255e-05
AB237713.1.1455,1.0481503036148437e-06
AB238924.1.1486,4.011458068429494e-05
AB238927.1.1486,5.6802670306129254e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.9824324966226296e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.7070649221504335e-07
AB261128.1.1492,1.5425382660684293e-05
AB264066.1.1465,8.106019619432926e-07
AB264069.1.1447,4.28027267373249e-06
AB264073.1.1456,7.04184873197601e-05
AB264082.1.1445,0.00020675597610332475
AB264126.1.1422,2.1939809733438908e-05
AB266102.1.1428,8.637684521769285e-05
AB267809.1.1461,1.0715719962266803e-06
AB270083.1.1322,1.245710260186349e-05
AB272322.1.1204,4.650068811272303e-06
AB272335.1.1200,0.0008590837313863192
AB272364.1.1268,1.4621805909950837e-05
AB272373.1.1283,4.406198755229199e-06
AB286023.1.1473,3.506764926942132e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.6765856473178975e-06
AB300988.1.1342,0.0012375506063000067
AB300989.1.1489,9.326632173606009e-05
AB331897.1.1481,0.00018427698398762202
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.574966835105083e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,2.8821357004410067e-06
AB443948.1.1484,8.504420701477677e-05
AB443949.1.1486,6.768779748029184e-05
AB444081.1.1207,0.00011207412466239972
AB470329.1.1491,2.4628934665629187e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.4472579404289773e-06
AB487517.1.1356,2.7612307326756562e-05
AB487690.1.1322,1.4540081466674123e-06
AB490801.1.1479,0.0008583815198755767
AB490804.1.1482,0.0
AB490806.1.1463,2.0367679266540896e-07
AB490809.1.1497,3.628536823485612e-05
AB490810.1.1469,5.3800947691679045e-05
AB490811.1.1610,4.454537854868123e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.34188300161581e-05
AB491723.1.1422,8.354642484678964e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.0742240735841412e-06
AB506139.1.1558,1.5710526641424203e-07
AB506166.1.1495,3.0993623478515906e-05
AB506172.1.1523,9.776099217179844e-07
AB506185.1.1506,3.835899104192065e-06
AB506188.1.1515,3.7723603733693273e-06
AB506192.1.1523,2.899570350857093e-06
AB506199.1.1508,2.0485038174262703e-06
AB506227.1.1518,0.00012604853604627754
AB506232.1.1522,0.0
AB506250.1.1525,1.9012663351548507e-07
AB506253.1.1527,3.1272046443955284e-05
AB506266.1.1511,7.074326676937575e-07
AB506279.1.1563,0.00011146486944485522
AB506315.1.1513,1.1896238886703942e-05
AB506348.1.1522,7.1785087642510665e-06
AB506360.1.1531,2.057112051095755e-05
AB506361.1.1516,7.450088183219216e-05
AB506369.1.1506,9.56229405706262e-06
AB506371.1.1509,7.30557874610205e-06
AB506372.1.1510,3.775879088713341e-07
