FPR,TPR
0.0,0.0
0.0,0.013333333333333334
0.0,0.04
0.028368794326241134,0.04
0.028368794326241134,0.05333333333333334
0.0425531914893617,0.08
0.0425531914893617,0.09333333333333334
0.04964539007092199,0.09333333333333334
0.06382978723404255,0.09333333333333334
0.06382978723404255,0.12
0.07092198581560284,0.13333333333333333
0.07801418439716312,0.16
0.09219858156028368,0.16
0.09219858156028368,0.17333333333333334
0.09929078014184398,0.18666666666666668
0.09929078014184398,0.21333333333333335
0.12056737588652482,0.21333333333333335
0.12056737588652482,0.24
0.1276595744680851,0.25333333333333335
0.1347517730496454,0.25333333333333335
0.14184397163120568,0.26666666666666666
0.14893617021276595,0.30666666666666664
0.16312056737588654,0.30666666666666664
0.18439716312056736,0.30666666666666664
0.2198581560283688,0.30666666666666664
0.23404255319148937,0.3333333333333333
0.2553191489361702,0.37333333333333335
0.2695035460992908,0.38666666666666666
0.2765957446808511,0.38666666666666666
0.28368794326241137,0.4
0.28368794326241137,0.41333333333333333
0.3049645390070922,0.41333333333333333
0.3191489361702128,0.41333333333333333
0.3333333333333333,0.4266666666666667
0.3475177304964539,0.4533333333333333
0.3546099290780142,0.4533333333333333
0.3546099290780142,0.48
0.3617021276595745,0.48
0.375886524822695,0.5066666666666667
0.375886524822695,0.52
0.3829787234042553,0.52
0.3971631205673759,0.5333333333333333
0.40425531914893614,0.5333333333333333
0.41843971631205673,0.56
0.425531914893617,0.5733333333333334
0.425531914893617,0.6266666666666667
0.44680851063829785,0.64
0.46808510638297873,0.6666666666666666
0.48226950354609927,0.68
0.48226950354609927,0.7066666666666667
0.5106382978723404,0.7066666666666667
0.5319148936170213,0.7466666666666667
0.5460992907801419,0.7733333333333333
0.5531914893617021,0.7866666666666666
0.5815602836879432,0.7866666666666666
0.6099290780141844,0.8133333333333334
0.6170212765957447,0.8133333333333334
0.6382978723404256,0.8266666666666667
0.6453900709219859,0.84
0.6666666666666666,0.8533333333333334
0.6808510638297872,0.8533333333333334
0.6808510638297872,0.88
0.6879432624113475,0.88
0.6950354609929078,0.8933333333333333
0.7021276595744681,0.8933333333333333
0.7163120567375887,0.8933333333333333
0.7304964539007093,0.8933333333333333
0.7446808510638298,0.8933333333333333
0.7446808510638298,0.9066666666666666
0.7588652482269503,0.9066666666666666
0.7730496453900709,0.9066666666666666
0.7943262411347518,0.9066666666666666
0.8085106382978723,0.9066666666666666
0.8297872340425532,0.9066666666666666
0.8368794326241135,0.9066666666666666
0.8368794326241135,0.92
0.8723404255319149,0.92
0.8794326241134752,0.9333333333333333
0.8865248226950354,0.9333333333333333
0.900709219858156,0.9333333333333333
0.9078014184397163,0.9333333333333333
0.9290780141843972,0.9333333333333333
0.9432624113475178,0.9466666666666667
0.950354609929078,0.9466666666666667
0.950354609929078,0.96
0.9716312056737588,0.96
0.9787234042553191,0.9733333333333334
1.0,0.9733333333333334
1.0,1.0
