sample_id,true_label,prob,pred_label
ERR2172357,1,0.5889337062835693,0
ERR2172358,1,0.6340422034263611,0
ERR2172359,1,0.5597906112670898,0
ERR2172360,1,0.5791484117507935,0
ERR2172361,1,0.5618088841438293,0
ERR2172362,1,0.5770406126976013,0
ERR2172363,1,0.6463549137115479,0
ERR2172364,1,0.5591130256652832,0
ERR2172365,1,0.6802154183387756,0
ERR2172366,1,0.6133491396903992,0
ERR2172367,1,0.8090524077415466,1
ERR2172368,1,0.5842088460922241,0
ERR2172369,1,0.6013060212135315,0
ERR2172370,1,0.6129121780395508,0
ERR2172371,0,0.27221179008483887,0
ERR2172373,0,0.5234019756317139,0
ERR2172374,0,0.36975133419036865,0
ERR2172375,0,0.23420628905296326,0
ERR2172376,0,0.3392219841480255,0
ERR2172377,0,0.2522066533565521,0
ERR2172378,0,0.2437310367822647,0
ERR2172381,0,0.23464396595954895,0
ERR2172382,0,0.34697017073631287,0
ERR2172384,0,0.29010477662086487,0
ERR2172385,0,0.25353676080703735,0
ERR2172386,0,0.33717912435531616,0
ERR2172387,0,0.35744860768318176,0
ERR2172388,0,0.3010869324207306,0
ERR2172389,0,0.29629695415496826,0
ERR2172390,0,0.23798908293247223,0
ERR2172391,0,0.23491860926151276,0
ERR2172392,0,0.34034156799316406,0
ERR2172393,0,0.21235902607440948,0
ERR2172394,0,0.3314475417137146,0
ERR2172395,0,0.2540145218372345,0
ERR2172396,0,0.31516098976135254,0
ERR2172397,0,0.4299394190311432,0
ERR2172398,0,0.27180448174476624,0
ERR2172399,0,0.8441576361656189,1
ERR2172400,0,0.7184892892837524,0
ERR2172401,0,0.7861239910125732,1
ERR2172402,0,0.8161605000495911,1
ERR2172403,0,0.8767187595367432,1
ERR2172404,0,0.7325040698051453,0
ERR2172405,0,0.8611046075820923,1
ERR2172406,0,0.8876094818115234,1
ERR2172408,0,0.8303413391113281,1
ERR2172409,0,0.8003731966018677,1
ERR2172410,0,0.7916560769081116,1
ERR2172411,0,0.8928927779197693,1
ERR2172412,0,0.8284061551094055,1
ERR2172413,0,0.8585820198059082,1
ERR2172414,0,0.5806547999382019,0
ERR2172415,0,0.7915880084037781,1
ERR2172416,0,0.8147922158241272,1
ERR2172417,0,0.9268676042556763,1
ERR2172418,0,0.8816272020339966,1
ERR2172420,0,0.7653758525848389,1
ERR2172421,0,0.8341535925865173,1
ERR2172422,0,0.843308687210083,1
ERR2172423,0,0.9057185649871826,1
ERR2172425,0,0.8590944409370422,1
ERR2172426,0,0.32548683881759644,0
ERR2172427,0,0.3137044310569763,0
ERR2172429,0,0.3548582196235657,0
ERR2172430,0,0.34509584307670593,0
ERR2172431,0,0.3326280117034912,0
ERR2172432,0,0.36660411953926086,0
ERR2172433,0,0.4381079077720642,0
ERR2172435,0,0.47351372241973877,0
ERR2172436,0,0.3795566260814667,0
ERR2172437,0,0.4043756127357483,0
ERR2172438,0,0.4773958921432495,0
ERR2172439,0,0.436717689037323,0
ERR2172440,0,0.5071114301681519,0
ERR2172442,0,0.5308413505554199,0
ERR2172443,0,0.5190014243125916,0
ERR2172444,0,0.4441092908382416,0
ERR2172445,0,0.5393493175506592,0
ERR2172446,1,0.561676025390625,0
ERR2172447,1,0.4719489812850952,0
ERR2172448,1,0.4337174892425537,0
ERR2172449,1,0.40412023663520813,0
ERR2172450,1,0.44523531198501587,0
ERR2172451,1,0.5597633123397827,0
ERR2172452,1,0.13042451441287994,0
ERR2172453,1,0.45545241236686707,0
ERR2172454,1,0.4480985701084137,0
ERR2172455,1,0.5076350569725037,0
ERR2172456,1,0.4784815311431885,0
ERR2172457,1,0.5038820505142212,0
ERR2172458,1,0.3899262845516205,0
ERR2172459,1,0.36272212862968445,0
ERR2172460,1,0.4823227822780609,0
ERR2172461,1,0.4780997335910797,0
ERR2172462,1,0.5457493662834167,0
ERR2172463,1,0.5814686417579651,0
ERR2172464,1,0.5104042291641235,0
ERR2172465,1,0.5339111685752869,0
ERR2172466,1,0.6533020734786987,0
ERR2172467,1,0.7076207995414734,0
ERR2172468,1,0.5366591811180115,0
ERR2172469,1,0.5947877168655396,0
ERR2172470,1,0.5565895438194275,0
ERR2172471,1,0.5273561477661133,0
ERR2172472,1,0.568189263343811,0
ERR2172473,1,0.41834503412246704,0
