sample_id,true_label,prob,pred_label
ERR1746341,1,0.11357485502958298,0
ERR1746342,1,0.3821146786212921,0
ERR1746343,1,0.5285680294036865,0
ERR1746344,1,0.0792321041226387,0
ERR1746345,1,0.02393156848847866,0
ERR1746346,1,0.08089116215705872,0
ERR1746347,1,0.05668975040316582,0
ERR1746348,1,0.1252167820930481,0
ERR1746349,1,0.11581862717866898,0
ERR1746350,1,0.11852474510669708,0
ERR1746351,1,0.27204421162605286,0
ERR1746352,1,0.17522116005420685,0
ERR1746353,1,0.1933954358100891,0
ERR1746354,1,0.13534709811210632,0
ERR1746355,1,0.33273109793663025,0
ERR1746356,1,0.45845168828964233,0
ERR1746357,1,0.42387738823890686,0
ERR1746358,1,0.34402963519096375,0
ERR1746359,1,0.4829966127872467,0
ERR1746360,1,0.6568865180015564,0
ERR1746361,1,0.9486885666847229,1
ERR1746362,1,0.9304875731468201,1
ERR1746363,1,0.9562824368476868,1
ERR1746364,1,0.8774077892303467,1
ERR1746365,1,0.9838452339172363,1
ERR1746367,1,0.9875580072402954,1
ERR1746368,1,0.1504470258951187,0
ERR1746369,1,0.9238021969795227,1
ERR1746370,1,0.9446442127227783,1
ERR1746371,1,0.9576910138130188,1
ERR1746372,1,0.9501546025276184,1
ERR1746373,1,0.16310398280620575,0
ERR1746374,1,0.271795392036438,0
ERR1746375,1,0.37029704451560974,0
ERR1746376,1,0.398356556892395,0
ERR1746377,1,0.3614532947540283,0
ERR1746378,1,0.32880711555480957,0
ERR1746379,1,0.21539923548698425,0
ERR1746380,1,0.2703034579753876,0
ERR1746381,1,0.2548328638076782,0
ERR1746382,1,0.2616298198699951,0
ERR1746383,1,0.22293813526630402,0
ERR1746384,1,0.37999218702316284,0
ERR1746385,1,0.0863647386431694,0
ERR1746387,1,0.2842600643634796,0
ERR1746388,1,0.2926880717277527,0
ERR1746389,1,0.9358375072479248,1
ERR1746390,1,0.6649385690689087,0
ERR1746391,1,0.8155664801597595,0
ERR1746392,1,0.11302231252193451,0
ERR1746393,1,0.19870036840438843,0
ERR1746394,1,0.2611994743347168,0
ERR1746395,1,0.18053346872329712,0
ERR1746396,1,0.12495200335979462,0
ERR1746397,1,0.11753206700086594,0
ERR1746398,1,0.16270576417446136,0
ERR1746399,1,0.21974077820777893,0
ERR1746400,1,0.9896360039710999,1
ERR1746401,1,0.9513919353485107,1
ERR1746402,1,0.9052721858024597,1
ERR1746403,1,0.9974557757377625,1
ERR1746404,1,0.46356022357940674,0
ERR1746405,1,0.6585764288902283,0
ERR1746406,1,0.30242782831192017,0
ERR1746407,1,0.3388364613056183,0
ERR1746408,1,0.29901430010795593,0
ERR1746409,1,0.2916152775287628,0
ERR1746410,1,0.08901318162679672,0
ERR1746411,1,0.13527297973632812,0
ERR1746412,1,0.10804043710231781,0
ERR1746413,1,0.10980715602636337,0
ERR1746414,1,0.11164818704128265,0
ERR1746415,1,0.10564308613538742,0
ERR1746416,1,0.18899372220039368,0
ERR1746417,1,0.3170926570892334,0
ERR1746418,1,0.3402814567089081,0
ERR1746419,1,0.3030840754508972,0
ERR1746421,1,0.32122430205345154,0
ERR1746422,1,0.4911024868488312,0
ERR1746423,1,0.11802539974451065,0
ERR1746424,1,0.3242698311805725,0
ERR1746425,1,0.14766474068164825,0
ERR1746426,1,0.056723352521657944,0
ERR1746427,1,0.9127747416496277,1
ERR1746428,1,0.21138401329517365,0
ERR1746429,1,0.2963162362575531,0
ERR1746430,1,0.24501529335975647,0
ERR1746431,1,0.19294652342796326,0
ERR1746432,1,0.3330724835395813,0
ERR1746433,1,0.5100311636924744,0
ERR1746435,1,0.7141759991645813,0
ERR1746436,1,0.14740398526191711,0
ERR1746437,1,0.18872998654842377,0
ERR1746438,1,0.24740692973136902,0
ERR1746439,1,0.15558184683322906,0
ERR1746440,1,0.32123440504074097,0
ERR1746441,1,0.17800885438919067,0
ERR1746442,1,0.18098855018615723,0
ERR1746443,1,0.2396385222673416,0
ERR1746444,1,0.9790591597557068,1
ERR1746445,1,0.9404932260513306,1
ERR1746446,1,0.7494566440582275,0
ERR1746447,1,0.09062132239341736,0
ERR1746448,1,0.9669363498687744,1
ERR1746449,1,0.9653822779655457,1
ERR1746450,1,0.9652315378189087,1
ERR1746451,1,0.9733958840370178,1
ERR1746452,1,0.9586268663406372,1
ERR1746453,1,0.9675633907318115,1
ERR1746454,1,0.9771009683609009,1
ERR1746455,1,0.9841114282608032,1
ERR1746456,1,0.9532961845397949,1
ERR1746457,1,0.38825276494026184,0
ERR1746458,1,0.8036922812461853,0
ERR1746459,1,0.12824320793151855,0
ERR1746460,1,0.1608809530735016,0
ERR1746461,1,0.10979760438203812,0
ERR1746462,1,0.25419846177101135,0
ERR1746463,1,0.3345445394515991,0
ERR1746464,1,0.09290793538093567,0
ERR1746465,1,0.10148032754659653,0
ERR1746466,1,0.17743037641048431,0
ERR1746467,1,0.15775778889656067,0
ERR1746468,1,0.1923372447490692,0
ERR1746469,1,0.2018834948539734,0
ERR1746470,1,0.19586704671382904,0
ERR1746471,1,0.211438849568367,0
ERR1746472,1,0.18430519104003906,0
ERR1746473,1,0.1386069357395172,0
ERR1746474,1,0.09760165214538574,0
ERR1746475,1,0.09283502399921417,0
ERR1746476,1,0.9561835527420044,1
ERR1746477,1,0.9190928339958191,1
ERR1746478,1,0.9465160965919495,1
ERR1746479,1,0.8493196368217468,1
ERR1746480,1,0.8797398209571838,1
ERR1746481,1,0.7439379096031189,0
ERR1746482,1,0.938658595085144,1
ERR1746483,1,0.9767738580703735,1
ERR1746484,1,0.925422728061676,1
ERR1746485,1,0.14981499314308167,0
ERR1746486,1,0.13540998101234436,0
ERR1746487,1,0.12957704067230225,0
ERR1746488,1,0.3403303325176239,0
ERR1746489,1,0.10259883850812912,0
ERR1746490,1,0.17085476219654083,0
ERR1746491,1,0.12814390659332275,0
ERR1746492,1,0.1483156830072403,0
ERR1746493,1,0.05824742838740349,0
ERR1746494,1,0.043362073600292206,0
ERR1746495,1,0.052104197442531586,0
ERR1746496,1,0.08602859079837799,0
ERR1746497,1,0.021607883274555206,0
ERR1746498,1,0.019661100581288338,0
ERR1746499,1,0.9399744272232056,1
ERR1746500,1,0.468490868806839,0
ERR1746501,1,0.9501833319664001,1
ERR1746502,1,0.9308644533157349,1
ERR1746503,1,0.8771873712539673,1
ERR1746504,1,0.9223147034645081,1
ERR1746505,1,0.9883092641830444,1
ERR1746506,1,0.6180662512779236,0
ERR1746507,1,0.9251619577407837,1
ERR1746508,1,0.48759791254997253,0
ERR1746510,1,0.9774666428565979,1
ERR1746512,1,0.9700015187263489,1
ERR1746513,1,0.868257462978363,1
ERR1746514,1,0.9803044199943542,1
ERR1746515,1,0.3861420452594757,0
ERR1746516,1,0.376971036195755,0
ERR1746517,1,0.4152630567550659,0
ERR1746518,1,0.40755367279052734,0
ERR1746519,1,0.25143271684646606,0
ERR1746520,1,0.276147723197937,0
ERR1746521,1,0.3513687551021576,0
ERR1746522,1,0.3956877589225769,0
ERR1746523,1,0.4295808672904968,0
ERR1746524,1,0.37266868352890015,0
ERR1746525,1,0.24241037666797638,0
ERR1746526,1,0.11024307459592819,0
ERR1746527,1,0.0642673671245575,0
ERR1746528,1,0.10268467664718628,0
ERR1746529,1,0.10978346318006516,0
ERR1746530,1,0.03103507123887539,0
ERR1746531,1,0.03308643773198128,0
ERR1746532,1,0.030978437513113022,0
ERR1746533,1,0.030074073001742363,0
ERR1746534,1,0.020360630005598068,0
ERR1746535,1,0.08538759499788284,0
ERR1746536,1,0.07445238530635834,0
ERR1746537,1,0.7439947724342346,0
ERR1746538,1,0.7956724762916565,0
ERR1746539,1,0.828641414642334,1
ERR1746540,1,0.7888146042823792,0
ERR1746541,1,0.5009585618972778,0
ERR1746542,1,0.9367860555648804,1
ERR1746543,1,0.15969212353229523,0
ERR1746544,1,0.10003553330898285,0
ERR1746545,1,0.9339032769203186,1
ERR1746546,1,0.8451792597770691,1
ERR1746547,1,0.6605159640312195,0
ERR1746548,1,0.2357136607170105,0
ERR1746549,1,0.2810218036174774,0
ERR1746550,1,0.3063589930534363,0
ERR1746551,1,0.3897040784358978,0
ERR1746552,1,0.29321032762527466,0
ERR1746553,1,0.2793695330619812,0
ERR1746554,1,0.14420261979103088,0
ERR1746555,1,0.27503451704978943,0
ERR1746556,1,0.5328441262245178,0
ERR1746557,1,0.2887319326400757,0
ERR1746558,1,0.39902156591415405,0
ERR1746559,1,0.29199761152267456,0
ERR1746560,1,0.36757564544677734,0
ERR1746561,1,0.11195582151412964,0
ERR1746562,1,0.10291223227977753,0
ERR1746563,1,0.1808796525001526,0
ERR1746564,1,0.05402304232120514,0
ERR1746565,1,0.1233179122209549,0
ERR1746566,1,0.08909565210342407,0
ERR1746567,1,0.16697335243225098,0
ERR1746568,1,0.268639475107193,0
ERR1746569,1,0.1462770700454712,0
ERR1746570,1,0.1880885511636734,0
ERR1746571,1,0.9493795037269592,1
ERR1746572,1,0.34422680735588074,0
ERR1746573,1,0.10619797557592392,0
ERR1746574,1,0.46075698733329773,0
ERR1746575,1,0.26922956109046936,0
ERR1746576,1,0.19264572858810425,0
ERR1746577,1,0.12150745093822479,0
ERR1746578,1,0.15829738974571228,0
ERR1746579,1,0.13873015344142914,0
ERR1746580,1,0.8572062253952026,1
ERR1746581,1,0.6017655730247498,0
ERR1746582,1,0.9168306589126587,1
ERR1746583,1,0.5963009595870972,0
ERR1746584,1,0.8009331226348877,0
ERR1746585,1,0.935409665107727,1
ERR1746586,1,0.49649113416671753,0
ERR1746587,1,0.9379808902740479,1
ERR1746588,1,0.13936929404735565,0
ERR1746589,1,0.6541353464126587,0
ERR1746590,1,0.531928539276123,0
ERR1746591,1,0.22706077992916107,0
ERR1746592,1,0.18566672503948212,0
ERR1746593,1,0.29686856269836426,0
ERR1746594,1,0.9219617247581482,1
ERR1746595,1,0.9246107935905457,1
ERR1746596,1,0.9517590403556824,1
ERR1746597,1,0.9630512595176697,1
ERR1746598,1,0.9605928063392639,1
ERR1746599,1,0.9127715826034546,1
ERR1746600,1,0.3052007555961609,0
ERR1746601,1,0.1478337198495865,0
ERR1746602,1,0.12537017464637756,0
ERR1746603,1,0.06204914674162865,0
ERR1746604,1,0.1117883175611496,0
ERR1746605,1,0.05051998421549797,0
ERR1746606,1,0.2834222912788391,0
ERR1746607,1,0.48711514472961426,0
ERR1746608,1,0.3257625102996826,0
ERR1746609,1,0.0705520436167717,0
ERR1746610,1,0.07093467563390732,0
ERR1746611,1,0.12730801105499268,0
ERR1746612,1,0.06217598542571068,0
ERR1746613,1,0.33195483684539795,0
ERR1746614,1,0.5542749762535095,0
ERR1746615,1,0.3829212486743927,0
ERR1746616,1,0.4437502324581146,0
ERR1746617,1,0.3777785003185272,0
ERR1746618,1,0.5282769203186035,0
ERR1746619,1,0.5267475843429565,0
ERR1746620,1,0.052535995841026306,0
ERR1746621,1,0.05203722417354584,0
ERR1746622,1,0.06038424372673035,0
ERR1746623,1,0.5780170559883118,0
ERR1746624,1,0.6418133974075317,0
ERR1746625,1,0.6733248233795166,0
ERR1746626,1,0.6743143796920776,0
ERR1746627,1,0.6108829379081726,0
ERR1746628,1,0.09742056578397751,0
ERR1746629,1,0.08482873439788818,0
ERR1746630,1,0.05392948538064957,0
ERR1746631,1,0.08395859599113464,0
ERR1746632,1,0.1793486773967743,0
ERR1746633,1,0.05352482944726944,0
ERR1746634,1,0.09159315377473831,0
ERR1746635,1,0.2171754390001297,0
ERR1746636,1,0.24757829308509827,0
ERR1746637,1,0.2357971966266632,0
ERR1746638,1,0.27364382147789,0
ERR1746639,1,0.204309344291687,0
ERR1746640,1,0.18067701160907745,0
ERR1746641,1,0.19602087140083313,0
ERR1746642,1,0.26106393337249756,0
ERR1746643,1,0.23737870156764984,0
ERR1746644,1,0.19260293245315552,0
ERR1746645,1,0.11561716347932816,0
ERR1746646,1,0.3296477794647217,0
ERR1746647,1,0.22867590188980103,0
ERR1746648,1,0.9569100141525269,1
ERR1746649,1,0.7584580183029175,0
ERR1746650,1,0.8454099297523499,1
ERR1746651,1,0.8981824517250061,1
ERR1746652,1,0.8762754797935486,1
ERR1746653,1,0.8560855984687805,1
ERR1746654,1,0.8381242752075195,1
ERR1746655,1,0.9948151707649231,1
ERR1746656,1,0.04462547227740288,0
ERR1746657,1,0.075020931661129,0
ERR1746658,1,0.11488592624664307,0
ERR1746659,1,0.06790172308683395,0
ERR1746660,1,0.10478008538484573,0
ERR1746661,1,0.23295561969280243,0
ERR1746662,1,0.43865451216697693,0
ERR1746663,1,0.4762731194496155,0
ERR1746664,1,0.5548801422119141,0
ERR1746665,1,0.8992736339569092,1
ERR1746666,1,0.374840646982193,0
ERR1746667,1,0.9636508822441101,1
ERR1746668,1,0.9272315502166748,1
ERR1746669,1,0.595209002494812,0
ERR1746670,1,0.9392002820968628,1
ERR1746671,1,0.7461015582084656,0
ERR1746672,1,0.9570070505142212,1
ERR1746673,1,0.07419759035110474,0
ERR1746674,1,0.15220974385738373,0
ERR1746675,1,0.14605584740638733,0
ERR1746676,1,0.0756932944059372,0
ERR1746677,1,0.8961310386657715,1
ERR1746678,1,0.8037727475166321,0
ERR1746679,1,0.7478961944580078,0
ERR1746680,1,0.8037168979644775,0
ERR1746681,1,0.5059035420417786,0
ERR1746682,1,0.9584070444107056,1
ERR1746683,1,0.6319677829742432,0
ERR1746684,1,0.4841507077217102,0
ERR1746685,1,0.49619680643081665,0
ERR1746686,1,0.5882665514945984,0
ERR1746687,1,0.6205007433891296,0
ERR1746688,1,0.22048747539520264,0
ERR1746689,1,0.2578640878200531,0
ERR1746690,1,0.043469782918691635,0
ERR1746691,1,0.22207307815551758,0
ERR1746692,1,0.8928281664848328,1
ERR1746693,1,0.24240735173225403,0
ERR1746694,1,0.28352969884872437,0
ERR1746695,1,0.1462431401014328,0
ERR1746696,1,0.8114461898803711,0
ERR1746697,1,0.3776911199092865,0
ERR1746698,1,0.5809484720230103,0
ERR1746699,1,0.5311157703399658,0
ERR1746700,1,0.6923791170120239,0
ERR1746701,1,0.6816017627716064,0
ERR1746702,1,0.7140546441078186,0
ERR1746703,1,0.6578162908554077,0
ERR1746704,1,0.40749266743659973,0
ERR1746705,1,0.5429498553276062,0
ERR1746706,1,0.21502749621868134,0
ERR1746707,1,0.21452109515666962,0
ERR1746708,1,0.37294802069664,0
ERR1746709,1,0.25571131706237793,0
ERR1746710,1,0.5300251245498657,0
ERR1746711,1,0.49218428134918213,0
ERR1746712,1,0.2946629822254181,0
ERR1746713,1,0.43438443541526794,0
ERR1746714,1,0.4380764365196228,0
ERR1746715,1,0.46065500378608704,0
ERR1746716,1,0.7093920111656189,0
ERR1746717,1,0.44770169258117676,0
ERR1746718,1,0.5178247690200806,0
ERR1746719,1,0.5360884666442871,0
ERR1746720,1,0.5679696798324585,0
ERR1746722,1,0.9595068097114563,1
ERR1746723,1,0.9242562651634216,1
ERR1746724,1,0.8631807565689087,1
ERR1746725,1,0.9025026559829712,1
ERR1746726,1,0.9555439949035645,1
ERR1746727,1,0.962151050567627,1
ERR1746728,1,0.951004147529602,1
ERR1746729,1,0.16245099902153015,0
ERR1746730,1,0.9205196499824524,1
ERR1746731,1,0.2290629744529724,0
ERR1746732,1,0.28530940413475037,0
ERR1746733,1,0.19202567636966705,0
ERR1746734,1,0.1533362716436386,0
ERR1746735,1,0.18227896094322205,0
ERR1746736,1,0.19620589911937714,0
ERR1746737,1,0.5261496901512146,0
ERR1746738,1,0.047488145530223846,0
ERR1746739,1,0.04087035357952118,0
ERR1746740,1,0.10507780313491821,0
ERR1746741,1,0.08515371382236481,0
ERR1746742,1,0.2347937524318695,0
ERR1746743,1,0.0537944957613945,0
ERR1746744,1,0.5992242693901062,0
ERR1746745,1,0.4319993853569031,0
ERR1746746,1,0.13057054579257965,0
ERR1746747,1,0.3420318067073822,0
ERR1746748,1,0.38386309146881104,0
ERR1746749,1,0.659512996673584,0
ERR1746750,1,0.6601426005363464,0
ERR1746751,1,0.5538432598114014,0
ERR1746752,1,0.4606516659259796,0
ERR1746753,1,0.3815053403377533,0
ERR1746754,1,0.5196408629417419,0
ERR1746755,1,0.29500260949134827,0
ERR1746756,1,0.5688719153404236,0
ERR1746757,1,0.5779907703399658,0
ERR1746758,1,0.04208026081323624,0
ERR1746759,1,0.015085977502167225,0
ERR1746761,1,0.08475068211555481,0
ERR1746762,1,0.07881017029285431,0
ERR1746763,1,0.5234059691429138,0
ERR1746764,1,0.09129045158624649,0
ERR1746765,1,0.08830266445875168,0
ERR1746766,1,0.9938032627105713,1
ERR1746767,1,0.4387255012989044,0
ERR1746768,1,0.955291211605072,1
ERR1746769,1,0.06553705036640167,0
ERR1746770,1,0.6392243504524231,0
ERR1746771,1,0.5531836152076721,0
ERR1746772,1,0.10770974308252335,0
ERR1746773,1,0.24489825963974,0
ERR1746774,1,0.16523441672325134,0
ERR1746775,1,0.19498759508132935,0
ERR1746776,1,0.16605359315872192,0
ERR1746777,1,0.12549546360969543,0
ERR1746778,1,0.12684781849384308,0
ERR1746779,1,0.17851698398590088,0
ERR1746780,1,0.30992281436920166,0
ERR1746781,1,0.3545832633972168,0
ERR1746782,1,0.5906164050102234,0
ERR1746784,1,0.17830489575862885,0
ERR1746785,1,0.08291003108024597,0
ERR1746786,1,0.25026825070381165,0
ERR1746787,1,0.23268111050128937,0
ERR1746788,1,0.39185425639152527,0
ERR1746789,1,0.13605275750160217,0
ERR1746790,1,0.2080567330121994,0
ERR1746791,1,0.2319808155298233,0
ERR1746792,1,0.17852389812469482,0
ERR1746793,1,0.28706565499305725,0
ERR1746794,1,0.7153835296630859,0
ERR1746795,1,0.41398999094963074,0
ERR1746796,1,0.482011616230011,0
ERR1746797,1,0.6472769379615784,0
ERR1746798,1,0.19184736907482147,0
ERR1746799,1,0.13385987281799316,0
ERR1746800,1,0.09886475652456284,0
ERR1746801,1,0.3372267782688141,0
ERR1746802,1,0.025499701499938965,0
ERR1746803,1,0.0503423810005188,0
ERR1746804,1,0.36133211851119995,0
ERR1746805,1,0.4152671694755554,0
ERR1746806,1,0.3653806746006012,0
ERR1746807,1,0.6056174039840698,0
ERR1746808,1,0.4727408289909363,0
ERR1746809,1,0.5536670684814453,0
ERR1746810,1,0.43372297286987305,0
ERR1746811,1,0.3878169655799866,0
ERR1746812,1,0.5497198104858398,0
ERR1746813,1,0.5190098285675049,0
ERR1746814,1,0.6179785132408142,0
ERR1746815,1,0.5288069248199463,0
ERR1746816,1,0.5824034810066223,0
ERR1746817,1,0.564527153968811,0
ERR1746818,1,0.630558431148529,0
ERR1746819,0,0.1372956484556198,0
ERR1746820,0,0.20330442488193512,0
ERR1746821,0,0.1585453748703003,0
ERR1746822,0,0.06373535096645355,0
ERR1746823,0,0.04859674349427223,0
ERR1746824,0,0.14710363745689392,0
ERR1746825,0,0.27017369866371155,0
ERR1746826,0,0.07827448099851608,0
ERR1746827,1,0.2196020781993866,0
ERR1746828,1,0.09480486810207367,0
ERR1746829,1,0.21707144379615784,0
ERR1746830,1,0.17287655174732208,0
ERR1746831,1,0.2354205846786499,0
ERR1746832,1,0.24868158996105194,0
ERR1746833,0,0.030560767278075218,0
ERR1746834,0,0.03467347472906113,0
ERR1746835,0,0.16948778927326202,0
ERR1746836,0,0.17170020937919617,0
ERR1746837,0,0.05913321673870087,0
ERR1746838,0,0.17595374584197998,0
ERR1746839,0,0.11842912435531616,0
ERR1746840,0,0.035201720893383026,0
ERR1746841,0,0.28461480140686035,0
ERR1746842,0,0.15651623904705048,0
ERR1746843,0,0.18603043258190155,0
ERR1746844,0,0.15774130821228027,0
ERR1746845,0,0.049180589616298676,0
ERR1746846,0,0.058174870908260345,0
ERR1746847,0,0.049524061381816864,0
ERR1746848,0,0.053683649748563766,0
ERR1746849,0,0.04981357231736183,0
ERR1746850,0,0.22930452227592468,0
ERR1746851,0,0.053183138370513916,0
ERR1746852,0,0.0855487808585167,0
ERR1746853,0,0.0725104808807373,0
ERR1746854,0,0.0392754003405571,0
ERR1746855,0,0.02068306878209114,0
ERR1746856,0,0.08984605967998505,0
ERR1746857,0,0.05644572153687477,0
ERR1746858,0,0.09361745417118073,0
ERR1746859,0,0.14784792065620422,0
ERR1746860,0,0.028298884630203247,0
ERR1746861,0,0.006647069938480854,0
ERR1746862,0,0.02476910501718521,0
ERR1746863,0,0.017567893490195274,0
ERR1746864,0,0.4997355043888092,0
ERR1746865,0,0.016929857432842255,0
ERR1746866,0,0.019367219880223274,0
ERR1746867,1,0.4888150691986084,0
ERR1746868,1,0.5225574374198914,0
ERR1746869,1,0.9865977764129639,1
ERR1746870,0,0.08282238245010376,0
ERR1746871,0,0.048696666955947876,0
ERR1746872,0,0.1258174628019333,0
ERR1746873,0,0.07452668249607086,0
ERR1746874,0,0.21661628782749176,0
ERR1746875,0,0.36023473739624023,0
ERR1746876,0,0.02582092583179474,0
ERR1746877,0,0.013077453710138798,0
ERR1746878,0,0.031867191195487976,0
ERR1746879,0,0.11877930909395218,0
ERR1746880,0,0.08444846421480179,0
ERR1746881,0,0.06638147681951523,0
ERR1746882,1,0.787100613117218,0
ERR1746883,1,0.18124918639659882,0
ERR1746885,1,0.05877862498164177,0
ERR1746886,1,0.08313264697790146,0
ERR1746888,1,0.4389791488647461,0
ERR1746889,1,0.654921293258667,0
ERR1746890,1,0.6209259629249573,0
ERR1746891,1,0.6303404569625854,0
ERR1746892,1,0.5180032849311829,0
ERR1746893,1,0.2613564133644104,0
ERR1746896,1,0.1906452476978302,0
ERR1746913,1,0.9644312858581543,1
ERR1746926,1,0.1277545988559723,0
ERR1746935,1,0.12622229754924774,0
ERR1746940,1,0.29145702719688416,0
ERR1746945,0,0.13240133225917816,0
ERR1746961,1,0.5493038296699524,0
ERR1746966,1,0.20500119030475616,0
ERR1746979,1,0.32103824615478516,0
ERR1746993,1,0.11493397504091263,0
